ds,yhat,yhat_lower,yhat_upper
2024-01-31,1890.7228652374895,-5288.762840409104,8684.921927857999
2024-02-01,1561.6533691521936,-4666.046867257147,8527.504020923681
2024-02-02,1350.7552925731634,-6230.507624616392,8601.384315372434
2024-02-03,1685.3808769577313,-5027.120928471255,9066.819003316494
2024-02-04,1556.7023053246098,-5191.669635720846,8832.62728586601
2024-02-05,1666.5202169813779,-5159.22684962964,8921.936296862266
2024-02-06,2153.3964361466265,-4414.79285397062,9040.663363859914
2024-02-07,2276.6701672933505,-4656.982983750343,9600.27527321967
2024-02-08,1903.339248094174,-5104.185011305631,9026.846012518974
2024-02-09,1645.6908540599966,-5401.776445964414,8974.212352683337
2024-02-10,1932.1412672371189,-4763.00246726808,8814.471402632624
2024-02-11,1754.8756276828215,-4930.855200346735,8289.098164849775
2024-02-12,1816.6352964071593,-5055.316573846288,7930.81024373275
2024-02-13,2256.8326651828293,-4977.789231015803,8783.714611697487
2024-02-14,2335.553023666767,-4710.050159443031,8766.537918530172
2024-02-15,1920.4253107454203,-5081.248226838923,8922.030117127175
2024-02-16,1624.246255062409,-4909.968634491155,8722.84376795243
2024-02-17,1875.817503204515,-5249.080348818172,8435.724782915591
2024-02-18,1667.5865199003279,-4787.324885045867,8945.76237875208
2024-02-19,1702.4386419920063,-4774.99100433448,8647.900747679754
2024-02-20,2119.81977352257,-4826.112354260063,8906.511224298378
2024-02-21,2179.7488974201765,-4380.407349574794,9186.912942308823
2024-02-22,1749.7017255485484,-5112.644785514478,8829.38419509263
2024-02-23,1442.249435520081,-4930.6690987267475,8359.719093073692
2024-02-24,1685.911504386348,-5468.451477186531,8812.632603404674
2024-02-25,1472.8128240813785,-5512.010104018378,8403.523234554406
2024-02-26,1505.491889943041,-5840.157508567242,8527.487744008395
2024-02-27,1923.038987968553,-4823.974992852984,8992.749166597021
2024-02-28,1985.1230413332678,-5087.813403992813,9013.875661704484
2024-02-29,1558.887987055757,-5440.510522297755,7782.240384903444
2024-03-01,1256.6022550696823,-5654.062158579782,8832.918600144198
2024-03-02,1506.5200743968176,-5633.274962408102,8898.736142386266
2024-03-03,1300.544599252295,-5429.774425565373,7889.439639950874
2024-03-04,1341.0395549328052,-5479.425084085825,8327.895930441877
2024-03-05,1766.9683380399065,-5102.9763454802105,8957.89811048301
2024-03-06,1837.9193382603746,-5023.910971089541,9339.135124493847
2024-03-07,1420.998549931507,-5763.540553318334,8377.921420263845
2024-03-08,-3190.0626481397703,-9702.319359418154,3714.751980724829
2024-03-09,1388.6263573485026,-5761.748954075956,7398.911657999134
2024-03-10,1193.410249091364,-5794.209797090172,8212.20110410039
2024-03-11,1245.249885520607,-5886.4938281044115,8713.780522868381
2024-03-12,1683.1719389786422,-4756.585412655962,9009.862361902513
2024-03-13,1766.8207887356527,-4886.4270051793255,8857.455434468924
2024-03-14,1363.3423651769306,-5136.097321450254,8403.236160493561
2024-03-15,1085.0201988977924,-6280.660656762637,8023.004568120418
2024-03-16,1360.1231242260358,-5100.310358760556,8526.416864497234
2024-03-17,1180.5553496041837,-5958.498994792438,8619.10686445785
2024-03-18,1248.6562777023764,-5570.2806667960995,8402.81134231801
2024-03-19,1703.3296301142739,-5236.973864450195,8662.697067737989
2024-03-20,1804.0611767671285,-5265.887045173281,8662.694716848495
2024-03-21,1417.8065625730392,-5615.315827822348,7506.178990617745
2024-03-22,1156.6333836359547,-5700.772259450022,8112.311027552316
2024-03-23,1448.5767467442479,-5469.4234094528965,8311.086402133444
2024-03-24,1285.2987259698573,-5602.173626298512,8305.46520620475
2024-03-25,1368.8987281559441,-5774.479603504239,8732.117893166776
2024-03-26,1838.053891647971,-5240.140180788348,9085.163699897306
2024-03-27,1952.0483439271304,-5174.507216686125,8331.530303637073
2024-03-28,1577.6723094311394,-4944.714706355128,8787.22378173278
2024-03-29,4844.686471406691,-1735.7241584405463,11747.653251184616
2024-03-30,1627.6279984606467,-6054.998418254623,8295.086468145026
2024-03-31,1471.5951548675769,-5053.726452438547,8403.693985087644
2024-04-01,1560.9454654150284,-5403.815237465367,8191.070941977895
2024-04-02,2034.4978270511763,-4754.914985095085,9318.859587509769
2024-04-03,2151.7501477706955,-4805.169452968141,8961.406914241792
2024-04-04,1779.7756496622771,-5015.4253517356265,8430.119520495122
2024-04-05,1530.8696434804824,-5576.91165743249,8335.696422965191
2024-04-06,1833.4055448593538,-4741.525493909224,8759.929728597437
2024-04-07,1679.4902253215507,-5379.980879877892,8660.044158821143
2024-04-08,1771.7655492226643,-4671.848873519332,8876.773167028703
2024-04-09,2249.5352326528796,-5041.660382437086,9789.604312016887
2024-04-10,2372.7760403334382,-4037.526045222989,9025.870331725186
2024-04-11,147.21829797085593,-6566.19196664749,6872.777736203547
2024-04-12,1770.9545878701545,-5284.918104645713,8726.683481891156
2024-04-13,2087.3120195995807,-4842.3112669775655,9064.593979899952
2024-04-14,1950.4522794330337,-5055.4445005199805,8533.89990756982
2024-04-15,2063.1736049897327,-4557.349832540181,8960.667136365675
2024-04-16,2564.818559577373,-3888.557359931649,9581.730527202873
2024-04-17,2715.2725924665224,-4281.993591629691,9391.612027633872
2024-04-18,2381.831719433091,-4012.1661393708123,9246.177319047496
2024-04-19,2176.824015768211,-4677.71713698018,9433.944813789874
2024-04-20,2528.4447637407566,-4661.067187094655,9912.786106031857
2024-04-21,379.41244801150833,-6200.250543023284,7055.359957358976
2024-04-22,2578.6804744811616,-4031.0778034097093,9247.098334381097
2024-04-23,3117.722937452571,-3691.2102437250687,10359.93475402874
2024-04-24,3304.389803172383,-3746.814095130028,10748.875565211214
2024-04-25,3004.8773073592724,-3670.484969078836,9889.086412153832
2024-04-26,2830.3593838083034,-4461.493105932936,9826.690027180019
2024-04-27,3207.8520914933074,-3503.426502451787,10246.020832484657
2024-04-28,3127.885410421845,-3811.672740806345,9765.945214577612
2024-04-29,3291.3292334102725,-3650.9371269062267,10040.41543240297
2024-04-30,3835.5524919012055,-3483.6370855512896,10636.456465327332
2024-05-01,4018.4739690905803,-3238.049595781577,11223.12470789115
2024-05-02,3705.48544843728,-3613.202044895637,11113.526807972872
2024-05-03,3507.130431312827,-2734.5328083736,10550.355017116204
2024-05-04,3849.9966901665034,-2794.529709159694,10438.044336567313
2024-05-05,3724.4120821099004,-3455.8549487089954,10375.619978028133
2024-05-06,3831.289651936332,-2604.217780350916,10744.227683773786
2024-05-07,4308.300199967219,-2021.090220531388,11303.24279075198
2024-05-08,4413.930252249973,-2316.4582761153906,11392.948255861746
2024-05-09,4014.4056221404153,-2760.4576043732163,10409.541487033744
2024-05-10,3721.3635129167196,-3066.2305176955656,10557.209378719692
2024-05-11,3962.7313320169324,-3053.885227090174,10692.35354633872
2024-05-12,3730.4017427888716,-3436.9209470258984,10136.081220338183
2024-05-13,3727.0502832870347,-2972.515613884339,10063.212352664348
2024-05-14,4092.274224860364,-2969.9966067440964,10934.93084090206
2024-05-15,4086.6112935335245,-2857.5392660728803,10563.857944121415
2024-05-16,3578.419302767237,-3177.701259782763,10523.338914549959
2024-05-17,3181.5006612115044,-3994.0604721727586,9941.81749445879
2024-05-18,3325.9310702709677,-3855.0055996662777,10113.820920980583
2024-05-19,3005.6831829071584,-3296.3518011153037,10053.811762907317
2024-05-20,2925.3928682304586,-3902.0987282291026,9942.269528958303
2024-05-21,3226.4481039743014,-3381.699225399413,9799.733065934466
2024-05-22,3170.9604671589973,-4066.9163849600145,9523.924875538083
2024-05-23,3629.135387295154,-3938.6630426878605,10078.243904552844
2024-05-24,2214.1897009331096,-4714.724007839696,9338.81757522247
2024-05-25,2358.486911969311,-4839.571758120206,8852.609729671634
2024-05-26,2055.798618741231,-4371.897110331778,8975.2490512395
2024-05-27,2010.7238365346707,-4578.245870431377,8636.823687883687
2024-05-28,2364.236866431196,-4685.989459474128,8950.257459965262
2024-05-29,2377.6607152800943,-4576.775587841289,9366.16930614901
2024-05-30,1919.514758196355,-4632.737170723917,8766.713857850704
2024-05-31,1603.1217378017545,-5113.589026250139,8321.191160476259
2024-06-01,1857.4341881600621,-5442.505758247842,8714.656361679545
2024-06-02,1674.6714424271647,-5730.144971368507,8418.228802583018
2024-06-03,1757.114852565422,-5388.102182298207,9002.105947055192
2024-06-04,2243.2408161580593,-4305.369019612402,9626.774186671446
2024-06-05,2391.7507464312744,-4700.154949976141,8897.9597068316
2024-06-06,2068.4791158893177,-5101.773250317266,8930.179050421204
2024-06-07,1884.0631767664904,-4708.588533409061,8475.249953162196
2024-06-08,2264.8328715319003,-4722.099937274052,8814.980191970939
2024-06-09,2200.5104751204794,-4699.877861165351,8723.842996742615
2024-06-10,2391.065980233142,-4429.043801966436,9742.504925150544
2024-06-11,2972.9062474132425,-4390.978636483619,9750.891307317259
2024-06-12,3202.955569263182,-3970.283414211868,10313.171278980717
2024-06-13,2945.607419898691,-3827.6294302111196,9788.18936314623
2024-06-14,2810.4297990603773,-4400.999114421803,9411.673031470187
2024-06-15,3223.081689699003,-3301.880393154799,9955.768647138742
2024-06-16,3173.029404614548,-3705.3745960728993,10106.835503293685
2024-06-17,12482.853312130492,5221.391605616659,19311.739986110573
2024-06-18,3922.2077607193883,-3319.09152678971,10670.066989268043
2024-06-19,4116.33674556201,-2749.1367707441896,11275.40174911899
2024-06-20,3808.550623592948,-2970.1313083815494,10888.358460352349
2024-06-21,3610.121616063512,-3141.441843026305,10364.530355506553
2024-06-22,3948.7117213234496,-3102.8200735172463,10182.259075760507
2024-06-23,3816.0375970678583,-3190.642106276542,10997.850689807508
2024-06-24,3914.6744611651916,-2732.319258716304,11057.079439730951
2024-06-25,4384.178133028145,-2369.9046564583787,11165.605142499777
2024-06-26,4485.084534923273,-2341.3849285135616,10984.147704988385
2024-06-27,4085.7684471864463,-3161.2072882973544,10448.466731254877
2024-06-28,3800.04627682857,-3140.7711897274344,10578.641270678301
2024-06-29,4057.9829752229334,-2619.4206689686075,10614.425753304347
2024-06-30,3853.4946965133804,-3167.5780487004276,10944.417428103383
2024-07-01,3891.0956344770284,-3279.5911795554516,10704.143936552662
2024-07-02,4311.969801376111,-2569.3691006566146,11081.659018844746
2024-07-03,4377.928385028799,-2695.341711821032,11018.156659117169
2024-07-04,3958.2356099228355,-3057.9214804280455,10747.966297087067
2024-07-05,3667.188752073622,-3156.2610017501765,10769.655657557778
2024-07-06,3934.9130669751476,-2990.8608049377776,10877.396266916996
2024-07-07,3754.96356134206,-2927.8161939500524,10632.134765195915
2024-07-08,3831.0820907892053,-3032.8218579563118,10645.686643096962
2024-07-09,4303.290294217983,-2041.8502720313284,11068.251307748553
2024-07-10,4431.878457124237,-2092.3463471099863,11481.21369779545
2024-07-11,4084.2724078971805,-2707.160645912173,10973.224465280902
2024-07-12,3872.663018703127,-3486.109971541761,10152.660402511947
2024-07-13,4224.857764000466,-2857.010847109772,11165.997079968793
2024-07-14,4131.9447675542915,-2376.1359533328678,10863.152495399932
2024-07-15,4295.116166587065,-3032.634071815281,10973.566814206246
2024-07-16,4851.829540914527,-2388.4492008501716,11704.52345153841
2024-07-17,-447.2730373364466,-7987.824431583058,6184.976134523046
2024-07-18,4784.262913398499,-1952.1280797231827,12434.804823403352
2024-07-19,4635.010896139025,-2630.8460718988404,11137.922853057582
2024-07-20,5037.961339711598,-1856.1894456199054,12105.663536816255
2024-07-21,4982.54495471275,-1842.8132984219599,12067.239356510683
2024-07-22,5168.639467469808,-1519.609190742494,12225.558788824486
2024-07-23,5732.766736412455,-1053.8300864859905,12683.960080127836
2024-07-24,5932.176060314473,-889.2123393407285,12828.489206047114
2024-07-25,5631.793307228134,-690.1466647226105,12963.74390935702
2024-07-26,5441.91824324012,-1112.693867809322,12093.64535822463
2024-07-27,5789.127707291522,-1008.6869875087002,12813.796991042178
2024-07-28,5663.973690655928,-1445.3014871273963,12729.521602830851
2024-07-29,5767.822249133715,-1337.6644394067255,12750.874867664459
2024-07-30,6239.011591359765,-711.6387463112115,13240.590951557204
2024-07-31,6336.887712943493,-577.4983780376482,13373.217300534161
2024-08-01,5928.6984492014735,-697.2214782970559,12747.54283884401
2024-08-02,5627.229810958498,-1040.508341556562,12293.791987062099
2024-08-03,5861.643892434483,-1320.164291832535,12827.717585052631
2024-08-04,5625.109165417027,-1525.92927010467,12722.24377897119
2024-08-05,5621.5709083697,-1151.5595399618758,12815.526837555613
2024-08-06,5991.841950050157,-821.406239648852,12809.403737203496
2024-08-07,5997.573899279911,-603.2512431359305,12813.292212300827
2024-08-08,5508.091452409689,-1648.1251290116516,12450.195827164118
2024-08-09,5137.975232146066,-1653.0771080062395,12069.172329069304
2024-08-10,5317.853863463039,-2077.1558502730436,12345.443748923237
2024-08-11,5041.997306900701,-1805.8701293094919,12182.386685455143
2024-08-12,5015.060161125222,-1658.013859332529,12006.99742970575
2024-08-13,5378.155809171277,-1792.3089171330607,12069.498077707418
2024-08-14,5392.821988146635,-875.102409058666,12582.96647416207
2024-08-15,3541.5562634410726,-3106.1210364078306,10653.674427504726
2024-08-16,4596.936226582434,-2262.826663467886,10795.710591297802
2024-08-17,4829.3955077444925,-2332.8389913905676,11820.394487331043
2024-08-18,4617.897000570936,-2180.402667982723,11291.073126114381
2024-08-19,4665.198486483749,-1838.7963696317534,11277.18521940988
2024-08-20,5110.283688172935,-1904.8228999007445,12182.268835981053
2024-08-21,5212.385968464739,-1696.1266864535037,12631.770488278153
2024-08-22,4837.890479819267,-1626.8904783806279,11989.774120239495
2024-08-23,4597.998326662835,-2775.7228640523767,11950.417080770869
2024-08-24,4919.611198938945,-1650.222102259748,12070.685897360649
2024-08-25,4793.0259561115,-1967.96683368083,11748.091831107682
2024-08-26,5355.256215656393,-1169.0354148862145,11604.252971056252
2024-08-27,5433.861164043193,-1273.8163816322854,12139.443099745042
2024-08-28,5595.732425713058,-1262.7121616796157,12602.628537820656
2024-08-29,5269.330003721169,-1883.285227084725,12467.717795476712
2024-08-30,5064.738411869083,-1212.9720535083786,12294.655736997092
2024-08-31,5408.107290610375,-1622.6165156273573,12489.936233822853
2024-09-01,5289.363058822187,-1790.4952149748046,11903.305046529773
2024-09-02,5409.066046904732,-1442.140550282887,12922.359985323188
2024-09-03,5904.5909638625835,-866.5267631722498,13025.41674684961
2024-09-04,6034.188475918982,-992.9001665021353,13101.951568187833
2024-09-05,5663.9080914538945,-944.957168394558,12275.334738564425
2024-09-06,5405.265470607728,-1625.7866397028793,12245.668197943942
2024-09-07,5686.112653693316,-1080.0667855025358,12938.861557696086
2024-09-08,5498.3011992694155,-1510.1037138220024,12542.977580818208
2024-09-09,5544.485149845123,-1063.5304664338526,12681.35239211704
2024-09-10,5964.2431877803465,-1048.716144356241,12942.4353859899
2024-09-11,6018.0793701718485,-1189.6967382093394,13325.052552517145
2024-09-12,5574.284305296945,-921.9464791499846,12823.689287580095
2024-09-13,5246.541567000406,-1721.4667679038891,13181.856407275995
2024-09-14,5464.739483520914,-1456.4564986926337,11885.396868010668
2024-09-15,5222.579853328282,-1958.7271262823094,11754.073703484104
2024-09-16,10800.47450723825,3655.903032067089,17192.530702406504
2024-09-17,5610.912421092418,-1391.6265300684493,12984.605530672903
2024-09-18,5643.851658959026,-1157.3854736328674,12623.304264311817
2024-09-19,5192.129188423059,-1035.2484004493579,12269.456239012181
2024-09-20,4869.763660327507,-1734.5452657922506,11841.614164227594
2024-09-21,5106.61783666847,-1805.1547713635164,12182.869211844936
2024-09-22,4896.010244461779,-2261.2692904478386,11691.521556900763
2024-09-23,4941.4816726979425,-1803.7759650336268,12153.25051723524
2024-09-24,5382.896716014541,-1806.7592291223223,12380.193739203492
2024-09-25,5480.440155491839,-1390.200669022839,12164.604535321761
2024-09-26,5101.489994570562,-1684.2993750902745,12359.847063960833
2024-09-27,4858.2514613011435,-1838.5569882414854,12196.784874690322
2024-09-28,5178.61120548377,-2140.1986630268984,11926.054993460602
2024-09-29,5053.801941936874,-1729.4825762481648,11844.120082539403
2024-09-30,5185.224242121544,-1795.978701683018,12052.048241504863
2024-10-01,5710.604155586116,-1468.8581424657696,12166.60176599141
2024-10-02,6139.945621970725,-394.2899562199648,13208.020557726968
2024-10-03,5582.953144380878,-1776.8870181112468,12927.007452558
2024-10-04,5405.722220409645,-1874.8507564096053,12649.953188341853
2024-10-05,5782.631160343026,-1572.2551819544688,12487.481952027129
2024-10-06,5703.547726403243,-1592.2106615903706,12428.806403793204
2024-10-07,5868.781757572185,-1008.794188851893,12678.825155570239
2024-10-08,6415.266581851121,-991.7057676571127,13636.248604002309
2024-10-09,6600.626269465512,-55.98765786736766,13669.036112930387
2024-10-10,6290.108778834745,-561.1480506755028,13329.82941412075
2024-10-11,6094.267861773412,-434.5088376079872,13195.606750448625
2024-10-12,4592.380217866699,-2960.236460639551,10672.182434335635
2024-10-13,6317.489001051848,-778.8326109363285,13305.472779278103
2024-10-14,6428.515401930703,-421.5290296050808,13606.34480942958
2024-10-15,6911.124858370873,-419.57782023031353,13835.343425656853
2024-10-16,7024.39886618668,-77.6200634608244,13662.77628539494
2024-10-17,6635.198238372971,-90.23904730980385,13662.039611621227
2024-10-18,6355.800362833462,-335.5007367214326,13559.781453297463
2024-10-19,6614.741549747836,-444.21957097546607,13774.720894679567
2024-10-20,6404.455341058909,-805.4403417066195,13821.030619525436
2024-10-21,6428.054489861322,-623.3609721733517,13868.870933718095
2024-10-22,6825.436646594249,202.57430892834049,13300.729907915362
2024-10-23,6857.273679223992,52.197798580463456,13442.86528961166
2024-10-24,6391.8668759852135,-768.025208237104,13046.512740190035
2024-10-25,6042.753048669489,-1169.818686599867,12693.109864413284
2024-10-26,6239.521722751507,-581.4744615490719,13679.044789155549
2024-10-27,5975.434842953964,-578.0658434076693,12556.402775748835
2024-10-28,5954.197056043855,-922.9396755320026,13007.19885037716
2024-10-29,6316.056752805935,-198.39385942832166,13250.769351358205
2024-10-30,6321.797731814288,-684.6801604513722,13091.79341603981
2024-10-31,-982.5891741604819,-7919.3157467513165,6045.041411974409
2024-11-01,5482.678520579571,-992.6324546034936,11883.935771718096
2024-11-02,5680.086695605544,-1130.459585524633,12933.836782367722
2024-11-03,5424.396490715871,-909.8604485464117,12269.449624876952
2024-11-04,5418.481075467633,-1644.0869594693395,12410.680252778548
2024-11-05,5801.651906645151,-1000.5276839942867,12716.331513104513
2024-11-06,5833.684780890966,-1062.0310684708872,12894.736285049823
2024-11-07,5381.7191868522605,-1980.3011651649554,12616.398753983067
2024-11-08,5057.914401114585,-1916.5330063630256,11922.525427434695
2024-11-09,5290.3208004887,-1695.2033477396353,11922.585536554892
2024-11-10,5070.556019718177,-1615.707882523049,11963.746712434107
2024-11-11,5100.6320083406945,-2577.6003059378118,11875.008162645427
2024-11-12,5519.112259512735,-1689.2076259697174,12267.261254763784
2024-11-13,5585.155563240651,-1397.3479820417404,12453.87778852211
2024-11-14,5165.428461741703,-1893.703815891348,12325.310078443448
2024-11-15,4418.144336571901,-2164.8934202652895,11361.869133245827
2024-11-16,5132.057916952612,-1326.2099730152736,11896.53413517957
2024-11-17,4937.894149825881,-1871.408839425165,11364.238471296709
2024-11-18,4991.4091799569,-2073.6152617845,12439.749640751854
2024-11-19,5431.410976425375,-1593.4063709229715,12539.746316648885
2024-11-20,5517.409082945404,-1414.0255236295757,12673.678705947304
2024-11-21,5116.504343592747,-1775.6151853861936,11729.529071008757
2024-11-22,4841.026898843822,-1678.106974361465,11827.589887050448
2024-11-23,5119.381723201753,-1809.5068732809573,12080.660818803346
2024-11-24,4943.692373937934,-2398.396395447384,11690.069366069209
2024-11-25,5016.590430552369,-1725.8613006109947,11938.478683080957
2024-11-26,5477.330416227534,-1470.6555163210833,12865.0226283899
2024-11-27,5585.789873377389,-1722.7447446062029,12569.597540518014
2024-11-28,5209.336584663246,-1166.5055381741631,12338.427701672726
2024-11-29,4960.4477052471375,-2017.2147125758086,12053.646088429681
2024-11-30,5267.540751434126,-1980.4237342285267,11898.564550379795
2024-12-01,5122.607649629968,-1575.024367709399,12281.970273803034
2024-12-02,5227.999703457338,-2039.9081165141577,11987.445623039555
2024-12-03,5722.543480925453,-1565.1133299230362,12597.091065739725
2024-12-04,5865.547330174401,-973.4047307643477,12901.50888924995
2024-12-05,5523.680376377317,-1083.0023064519394,12341.625063552245
2024-12-06,5308.608455598687,-2259.8746412202645,12468.327917666313
2024-12-07,5647.846459331364,-1432.484193470288,12921.476606864453
2024-12-08,5532.417674708475,-1011.7226496462698,12401.720647551472
2024-12-09,5663.667230951442,-931.7845506909667,12798.463415681957
2024-12-10,6179.145824891609,-479.8468161812848,12787.895072827238
2024-12-11,6337.437379747827,-634.2877763210774,13153.283029744836
2024-12-12,6004.281746785802,-730.8627256658658,13030.075639637296
2024-12-13,5790.50565636816,-937.4215250215989,13081.172398258741
2024-12-14,6122.905514402733,-965.5134594109013,12695.016500305754
2024-12-15,5991.934644714177,-1455.823230981864,12936.88003251851
2024-12-16,6098.541195136706,-726.9204833012608,13053.583892305609
2024-12-17,6580.335057677677,-596.475748430012,13105.530615095391
2024-12-18,6695.641898330699,-179.20330397219746,13981.438707322372
2024-12-19,6310.424623607076,-292.4930885363331,13510.861485278401
2024-12-20,6035.955347700989,-600.5448348304526,13093.786677661203
2024-12-21,6299.696118082085,-1365.4613967633813,13201.928609554143
2024-12-22,6092.977981605777,-1020.2903910245215,12768.061206308326
2024-12-23,6117.824742530006,-273.67055285109154,13390.707828007058
2024-12-24,6513.100069253752,-116.69147977449836,13586.471207712299
2024-12-25,5576.800072689012,-1925.197562427151,12248.67779417226
2024-12-26,6061.627409900522,-396.67370598648847,12941.397170537854
2024-12-27,5695.265418406605,-1316.4135972503395,12796.751963215927
2024-12-28,5868.586929489169,-414.37641153538675,12743.47152528056
2024-12-29,5574.612773815798,-1105.6257841544762,12354.83480218845
2024-12-30,5517.03265915782,-1696.98508816888,12166.021812777566
2024-12-31,5836.313017849769,-1032.5268387810238,11795.406200187255
2025-01-01,5793.687880744517,-1151.0148436629502,12258.044743114246
2025-01-02,5258.014745114222,-1505.7389272284945,12143.258938198302
2025-01-03,4843.380217227801,-2127.382788265496,11793.373676369132
2025-01-04,4979.915431918882,-1813.1803032228515,12018.838994691008
2025-01-05,4661.412554398884,-2907.640025637803,11635.608512695439
2025-01-06,4592.09036892244,-2799.4072564772005,11561.421880975835
2025-01-07,4910.862919997141,-2123.2506562241456,11569.359691285787
2025-01-08,4880.802291081903,-2083.259368355711,11545.198140616323
2025-01-09,4370.515369157525,-2753.6938997537136,11090.498157048552
2025-01-10,3993.5816468755384,-2977.135333089551,11334.126917206451
2025-01-11,4179.380742573721,-2675.7185662905235,11201.351059742832
2025-01-12,3920.7268252282365,-2781.0268276277375,10775.288750776446
2025-01-13,3920.6574486869195,-2844.425122298125,10620.734934249722
2025-01-14,4318.556349877643,-2078.1361987938453,11084.557523938238
2025-01-15,4374.169396431274,-2870.7281339585043,10653.877312983597
2025-01-16,3954.494956934263,-2860.1072072863503,11227.542424472633
2025-01-17,3671.43253511865,-3855.539986292393,10443.644572178033
2025-01-18,3952.6485137078535,-3028.3875133437346,10904.846060077727
2025-01-19,3789.24897328147,-3316.950410591351,10482.940835744099
2025-01-20,3882.6061063769243,-3039.9685357558546,10645.000352375198
2025-01-21,4370.516834226262,-2927.009726773122,10731.924595074068
2025-01-22,4511.25192688321,-2510.866504065455,11273.919773402451
2025-01-23,4170.476101781653,-3079.9760963691965,11430.913244058824
2025-01-24,3958.9222511901717,-2896.4635481758437,11053.825948960792
2025-01-25,4303.278078486757,-3225.6000820880095,11553.132838568928
2025-01-26,5502.839125778077,-1189.0571090871554,12456.023134016177
2025-01-27,4331.523324609857,-2551.7231825643453,11611.52844234028
2025-01-28,4853.678880670985,-2119.310270052602,11963.57349923481
2025-01-29,5018.488273518415,-1739.2699649484834,12328.97923059972
2025-01-30,4691.70457315326,-2202.8487192221137,11604.749481444393
2025-01-31,4484.35021536793,-2358.7661790640523,11676.474985869074
2025-02-01,4823.588075555299,-2195.034737629538,11557.525121639525
2025-02-02,4700.390498993298,-2237.8292487010353,11121.827529204846
2025-02-03,4816.353188121227,-2872.664762255389,11180.602329168258
2025-02-04,5309.833161696468,-1904.7343004126315,12705.065228451816
2025-02-05,5437.214315835219,-1887.2703838326813,11753.6417304918
2025-02-06,5068.059966355566,-1908.9675152771101,11966.816937499461
2025-02-07,4814.480825650146,-2551.7702672263204,11930.134966519085
2025-02-08,5104.733766079297,-2148.1891629002407,11557.73923052665
2025-02-09,4930.864303948876,-1425.0270349775878,12279.623688911606
2025-02-10,4995.495969367749,-1329.6716510518513,11919.298882516587
2025-02-11,5437.94637482702,-1400.9990714239434,12156.679705053057
2025-02-12,5518.229594114368,-1125.3518135938536,12631.14176083482
2025-02-13,5103.926702625895,-1679.7389001980448,11963.051299363631
2025-02-14,4807.809029867144,-2224.025294257436,11409.274830212064
2025-02-15,5058.673787770583,-2045.7447187017083,12036.842548785713
2025-02-16,4848.9829412678155,-2186.5076004964785,11668.056758943734
2025-02-17,4881.652798475396,-2653.69907937152,11772.836730772593
2025-02-18,5296.173913637082,-2111.1437983627716,12125.653064617349
2025-02-19,5352.620590404322,-1722.7764589155236,12254.013064206176
2025-02-20,4918.531421803899,-1625.7885680853328,12198.486675918313
2025-02-21,4606.544928422838,-2792.499411214987,11510.253540652946
2025-02-22,4845.249412870541,-2222.652185177937,11824.184657246284
2025-02-23,4626.837314670398,-2718.9063239475418,11140.95424370225
2025-02-24,4653.910944306465,-2533.279006578777,11621.193870647985
2025-02-25,5065.618594992568,-1589.8994936669678,11847.514297030653
2025-02-26,803.1437736370053,-5674.661544676599,7931.746593249556
2025-02-27,4689.280287493275,-2014.2671233656497,12075.63066859648
2025-02-28,4380.72129437932,-2238.1117946582067,11258.562234208397
2025-03-01,4624.280180875955,-2048.2299641840427,11360.776464520817
