ds,yhat,yhat_lower,yhat_upper
2024-05-02,402.3953903194093,-1068.4437425365215,1809.6654152116841
2024-05-03,175.00461558870165,-1252.486019062371,1708.4600166047867
2024-05-04,195.4660731650425,-1234.3950947363887,1532.9359801531439
2024-05-05,227.20957367502598,-1212.9194420579388,1750.0965835219076
2024-05-06,285.97255768929756,-1350.36791043084,1747.07573632531
2024-05-07,348.9468095227701,-1041.937483207872,1785.9348699204934
2024-05-08,311.60999512440276,-1122.6929774306186,1740.2561297975997
2024-05-09,398.72950512752806,-1065.034950015163,1828.4135141676718
2024-05-10,169.31527301222627,-1313.3918140088674,1583.0096297682678
2024-05-11,188.66251023270115,-1258.056843752916,1618.700553441852
2024-05-12,220.175563559036,-1123.819579947571,1699.6064144255058
2024-05-13,279.55130801413895,-1266.5696775853035,1800.3904798458439
2024-05-14,343.9286071650424,-1114.727775911153,1652.9686946591717
2024-05-15,308.7227445516196,-1036.0480083923842,1811.9383796802338
2024-05-16,398.6321002817069,-1085.590951391722,1901.4766932235066
2024-05-17,172.59370110353223,-1400.2337789106211,1590.3685490803202
2024-05-18,195.82843516467193,-1205.810793184159,1735.4048042202023
2024-05-19,231.66704865930828,-1168.774964078868,1737.5800452813573
2024-05-20,295.73526013242906,-1161.4961380095433,1786.8906809691086
2024-05-21,365.10447577316995,-1077.775758272313,1899.50115760695
2024-05-22,335.12693651503463,-1051.186443548465,1730.2823422127174
2024-05-23,1200.8388844152705,-226.34857225265566,2730.912024274724
2024-05-24,209.93461623737932,-1167.8353420331994,1752.5341225545358
2024-05-25,238.7733849198646,-1299.3033472485042,1710.9481502187855
2024-05-26,280.24183724407123,-1129.4692573767634,1669.0294209631088
2024-05-27,349.91888811754893,-1151.155540240048,1824.9730337227036
2024-05-28,424.82852309417626,-1145.672773603203,1914.7041626633004
2024-05-29,400.27316695954426,-1019.9035924131559,1896.8458804932836
2024-05-30,500.8388394136857,-934.1892809482686,1933.8648672071029
2024-05-31,285.3487836850496,-1222.2965988003793,1698.0796715848694
2024-06-01,318.9065582525973,-1182.8599601809492,1815.278293767213
2024-06-02,364.7198751194428,-1149.4072767167333,1873.247135127518
2024-06-03,438.2837023015635,-1119.5929043484682,1861.7054734175927
2024-06-04,516.5292955911508,-943.806148492795,1963.4268985731758
2024-06-05,494.6581640056104,-890.3853233324227,2013.2125724607336
2024-06-06,597.1484716359923,-830.2270594363983,2116.86509540591
2024-06-07,382.71057467485593,-1015.8487358036506,1861.1743337987164
2024-06-08,416.3326687894621,-998.7386215170692,1882.7396627789028
2024-06-09,461.1077866862792,-1007.4839552626677,1827.5897096506458
2024-06-10,532.4205749885001,-837.8243389430066,1903.7204079785074
2024-06-11,607.1005009536839,-919.7460264832212,2023.4051980177483
2024-06-12,580.2602029941835,-768.9678909934324,2050.6956359617293
2024-06-13,676.3065121085385,-844.0382453778794,2133.049703835901
2024-06-14,453.90059924044374,-1082.5579390709725,1957.7801212828253
2024-06-15,478.00806922521747,-1004.2519589514619,1837.369067140172
2024-06-16,511.73006407350044,-906.2338804752716,1904.6689947447267
2024-06-17,1034.8276955592044,-326.91821778688814,2531.8575037621554
2024-06-18,631.2078467497034,-816.0633749159715,2051.9620414286164
2024-06-19,589.1041362422798,-786.6073754271425,2025.4790068184068
2024-06-20,668.7484825502909,-709.5143100258383,2220.2124016779026
2024-06-21,429.00147584005435,-1068.721211115015,1888.9572343414707
2024-06-22,435.06720595904255,-1071.7430885452836,1938.3232195295138
2024-06-23,450.3219145227067,-1087.8665935958213,1945.771408570313
2024-06-24,490.50067452346855,-932.0824569149447,1922.2821811863168
2024-06-25,532.8485181550087,-952.2825015247109,2037.3466571078025
2024-06-26,472.95480154554923,-1071.565975532052,1920.0283770756232
2024-06-27,535.7581312482932,-991.0372456668122,2043.269741007038
2024-06-28,280.498419718921,-1160.3901067200716,1652.6476970846008
2024-06-29,272.75696691523063,-1241.7199538574707,1648.5872241283341
2024-06-30,276.2757892336897,-1139.345882737625,1615.8522994600057
2024-07-01,307.13468658274076,-1151.4384641578567,1818.029444043099
2024-07-02,342.8927249493926,-1135.2973928403183,1784.2172741313072
2024-07-03,279.41319304087256,-1202.9827860792047,1719.3828361404019
2024-07-04,341.85963337767623,-1097.8479324708887,1768.155936908044
2024-07-05,89.63978816216365,-1414.3655716046273,1524.4734762815938
2024-07-06,88.4386125862319,-1508.5684593260212,1495.1849013883084
2024-07-07,102.03185476637822,-1307.8443656781617,1585.5924173594847
2024-07-08,146.45884108916573,-1363.0135415234063,1588.9798972102415
2024-07-09,199.16139592213977,-1203.041310447842,1638.6209942520384
2024-07-10,155.8080620413707,-1110.8057418914664,1569.4907476290539
2024-07-11,241.2913251395501,-1060.2693962248634,1757.396737157885
2024-07-12,14.674728399204355,-1465.5279849652602,1453.824130895609
2024-07-13,41.23102902519565,-1481.3049872374534,1522.6642608437062
2024-07-14,84.26279896984164,-1282.9789429862765,1602.0073760641176
2024-07-15,159.2840602291481,-1264.0782616815743,1661.3866707504476
2024-07-16,243.1696444789511,-1294.284442683443,1672.774716142657
2024-07-17,-106.8952002471118,-1576.6546454616282,1328.5881596808908
2024-07-18,347.0276812272033,-1180.7364669893327,1775.6451208200667
2024-07-19,149.7256909786238,-1355.7537947323399,1585.2220083620232
2024-07-20,203.75251201782982,-1255.4081586725626,1691.9594862878034
2024-07-21,271.8308521562337,-1190.7465884970977,1790.8057761129392
2024-07-22,368.9347338943161,-1096.7367962621092,1853.5054126505659
2024-07-23,471.4524396609276,-1095.715862478609,2039.9738854931263
2024-07-24,474.0351832414235,-1047.4907002178697,1947.3966376988992
2024-07-25,600.6185883101862,-906.9146709527587,2174.705267051402
2024-07-26,409.3932331026514,-1032.8173061874886,1882.9727918042622
2024-07-27,464.8647917544814,-1028.148932035525,1969.7136699233456
2024-07-28,529.6945760490182,-994.1721821867355,2068.027155480594
2024-07-29,618.8985092156107,-782.1196354423872,2019.4154520593993
2024-07-30,709.0107188902196,-748.9664580041699,2077.3557870040213
2024-07-31,694.930298205589,-848.8927934362935,2243.533608139093
2024-08-01,800.9383189998144,-715.273005755698,2278.2463543596677
2024-08-02,585.6465278436445,-825.948843721276,1951.0096176836976
2024-08-03,614.0928918175615,-836.4960243148608,2001.519080625692
2024-08-04,649.5260055252752,-782.840946145251,2122.6429959055436
2024-08-05,707.6056501916217,-825.4168444009524,2221.4644951524383
2024-08-06,765.5515117731588,-669.350003041007,2149.1215713253778
2024-08-07,718.9738704209823,-810.4821083362401,2165.490329573385
2024-08-08,792.8737460185213,-742.3682333335,2332.2533876160537
2024-08-09,546.5892573634042,-887.833580427971,1997.8816623406715
2024-08-10,545.8293066768874,-1030.8054382863843,2019.7421705568954
2024-08-11,554.4860425009839,-917.4842352293115,2062.086315412675
2024-08-12,588.8048335052747,-931.0627097933732,2129.6965441190973
2024-08-13,626.5186744789396,-911.58920548094,2168.029037835048
2024-08-14,563.666321503335,-1016.1828571126716,1921.7072337145592
2024-08-15,624.4128605744797,-786.2649498698775,2147.777210484923
2024-08-16,371.8336061803077,-1089.7212207225662,1863.3506087818762
2024-08-17,368.2511157928716,-1146.8732561395568,1801.050974712001
2024-08-18,378.7361861614728,-1121.9954518999039,1790.0906285102778
2024-08-19,419.4323951780269,-956.5713121014934,1909.9673986649425
2024-08-20,467.86267242234663,-1094.356701114993,1880.7850894086255
2024-08-21,419.7532767273955,-1050.012050532371,1954.2664407087887
2024-08-22,500.0319844095305,-975.6913360695503,1997.5771686155144
2024-08-23,267.7773174990323,-1288.5048780573916,1692.1163801333628
2024-08-24,288.25986686537846,-1190.9287295170252,1793.2310429502988
2024-08-25,324.7669783330301,-1146.530895595755,1757.3572012661868
2024-08-26,1001.5143790867598,-317.558818393166,2486.7974521868305
2024-08-27,469.17516246547024,-1050.963383502342,1951.8205192160672
2024-08-28,448.9731284821959,-999.7934469023119,1908.1945421048706
2024-08-29,556.4448765110418,-872.7071294079968,1969.7424809339911
2024-08-30,350.03947588315026,-1124.4338151011461,1829.543198265931
2024-08-31,394.44387820609643,-1133.2305598689948,1879.443882495376
2024-09-01,452.42515278710823,-1059.9751327450551,1808.389304464207
2024-09-02,539.0303077318168,-1006.4869772717541,1897.342728224516
2024-09-03,630.7522442586632,-765.515837363116,2071.580954497417
2024-09-04,622.3803008752237,-844.1421411718541,2090.8212802148214
2024-09-05,738.0223474629432,-733.1549899129076,2117.746945524164
2024-09-06,536.07460727626,-970.2569552045052,1827.6053044619312
2024-09-07,581.2796994220946,-893.8520952164879,1986.4331063607965
2024-09-08,636.5637126086958,-800.3916539803373,2111.4544743876254
2024-09-09,717.230394427515,-642.3425131637155,2246.1177661922575
2024-09-10,800.1187406069312,-636.9341110915473,2303.675806899556
2024-09-11,780.4426730305714,-692.0195498251468,2191.7972330106722
2024-09-12,882.800069212502,-541.4684364784404,2359.501600154897
2024-09-13,666.1276862710041,-772.380410812995,2093.6915842130375
2024-09-14,695.74288946426,-816.4763146978285,2182.0882930946273
2024-09-15,735.1634545702996,-715.2989454511458,2227.0769423625547
2024-09-16,2135.4359507446925,731.9308976547702,3685.3110483515366
2024-09-17,868.5159415184647,-608.8827330457794,2261.851659462349
2024-09-18,835.609840729402,-642.4255371241421,2312.3520762119424
2024-09-19,926.648432981686,-417.51663130827006,2557.8063520882242
2024-09-20,700.9868063858507,-657.6551235531482,2123.5223188437753
2024-09-21,724.28138435288,-712.3104308020705,2127.0135540792016
2024-09-22,760.2992442202165,-753.0596176650722,2203.9395865558577
2024-09-23,825.0866655786732,-651.9695603492746,2330.3828835614904
2024-09-24,896.1039299847365,-562.1347834226232,2315.6102708762073
2024-09-25,868.9165819024388,-522.8251072058573,2395.2613993260725
2024-09-26,968.5766684020382,-551.4644485801183,2411.2392655564113
2024-09-27,754.1795666120637,-782.686940951351,2172.8338331162527
2024-09-28,791.0290169324096,-729.3697599510081,2295.8972599826047
2024-09-29,842.4561275711312,-584.8427014207772,2366.944488216912
2024-09-30,924.0001066558966,-620.2136598311322,2262.936194378609
2024-10-01,1012.5574112418205,-446.49493680482664,2452.8208178888704
2024-10-02,-437.5653480415465,-1876.2747870960459,968.9963686368227
2024-10-03,1120.2779320125558,-317.237746702252,2607.33761022406
2024-10-04,922.1992255360328,-629.2016831822011,2311.043029833332
2024-10-05,973.6670181081839,-452.37198449298415,2342.396916832059
2024-10-06,1037.425640131106,-475.9893483284011,2585.6267866706053
2024-10-07,1128.4772897982998,-390.42727545430904,2777.5572457601315
2024-10-08,1223.2476297883081,-182.66804253331955,2673.2109645647106
2024-10-09,1216.4370519362835,-201.4483871419315,2788.8290994516537
2024-10-10,1332.0445601223441,-162.04654908094793,2689.368408270875
2024-10-11,1128.3404066422245,-404.8639310607571,2634.1085560921897
2024-10-12,2075.866541513635,674.9212744065774,3532.3992281845976
2024-10-13,1219.5850908603122,-269.60790720472806,2659.8201050266966
2024-10-14,1292.4642875680772,-179.92773865861267,2749.265755665886
2024-10-15,1365.2555327356608,-176.35754324885914,2769.2120895928424
2024-10-16,1333.0325531199267,-187.8398375457212,2853.825519443806
2024-10-17,1420.268257881083,-108.07354630206908,2845.7333056314014
2024-10-18,1185.7961296430867,-358.06180797574905,2648.859911168122
2024-10-19,1194.8582165285043,-129.88546277988078,2743.775910614432
2024-10-20,1210.9307944069997,-228.1272787402791,2525.2241510151084
2024-10-21,1249.906077965653,-378.78553790200266,2725.2797036074894
2024-10-22,1289.0312567527012,-205.14522578444408,2749.6894575187043
2024-10-23,1224.350538911585,-168.02600248335807,2693.907454785577
2024-10-24,1281.0845109195043,-134.13833075133746,2720.068842158849
2024-10-25,1018.7770126733312,-409.1584674067945,2421.8425109839804
2024-10-26,1003.3241266181254,-529.5295609615116,2464.182813719491
2024-10-27,998.7822029944728,-444.5487365971302,2404.6681175661915
2024-10-28,1021.533786649261,-446.76666992960315,2521.318732332579
2024-10-29,1049.418489868354,-343.7469613927066,2603.5958162541724
2024-10-30,978.548217796682,-516.8319778034448,2424.059577543137
2024-10-31,-222.30120106520974,-1635.0870892235687,1235.466498374433
2024-11-01,776.2261997264213,-740.3547971886643,2282.6164032971633
2024-11-02,770.1355297046575,-636.0726699217703,2245.443138004547
2024-11-03,779.8497792851713,-704.322793967341,2297.186855025153
2024-11-04,821.4018061872215,-650.8389351989596,2281.65518485472
2024-11-05,872.1696605416037,-676.4347176542185,2307.3106210863803
2024-11-06,827.703370253594,-627.7910583698881,2331.664688881663
2024-11-07,912.7266650390972,-560.3019967839169,2254.036831599936
2024-11-08,686.09037854471,-756.3340949775306,2114.1462077804445
2024-11-09,712.818475708419,-788.9344955457566,2101.405225307888
2024-11-10,755.9378512483369,-740.8750505649531,2057.8630497003296
2024-11-11,830.6701896495193,-601.275656305169,2364.4033989744144
2024-11-12,913.5922422867483,-523.8102681497388,2391.086260772931
2024-11-13,899.4831444431468,-489.4089870244643,2418.6090173610764
2024-11-14,1012.345833252375,-543.6772275446154,2297.3978909232383
2024-11-15,682.9050244859561,-763.1547038672765,2009.8934006728377
2024-11-16,858.0384753802334,-613.709262094494,2252.7840637652384
2024-11-17,917.8834271024728,-555.65630519406,2393.139121477244
2024-11-18,1004.4165259592899,-418.89579383457385,2463.0537097210604
2024-11-19,1094.3367668257488,-320.97173691278397,2603.9444340027194
2024-11-20,1082.3089824875037,-497.0494840173911,2530.94101050556
2024-11-21,1192.3482258356826,-162.48027266474173,2692.5163113574145
2024-11-22,982.790121330711,-393.3318322277244,2448.805909686505
2024-11-23,1018.3486610884466,-472.90295181693614,2532.70874632857
2024-11-24,1061.9522924998955,-356.4899035730769,2479.8200017750255
2024-11-25,1128.9364386430323,-273.21181690587076,2496.2609268397723
2024-11-26,1196.198811724258,-394.97230946775863,2635.7238612873243
2024-11-27,1159.0363002151025,-301.84065721259367,2615.7512501823085
2024-11-28,1242.1507972434354,-251.61011919532118,2673.297583775699
2024-11-29,1004.600627566442,-429.26770419426305,2414.3123362426513
2024-11-30,1011.8386031348542,-616.9289494272211,2472.703389975401
2024-12-01,1027.528098242395,-376.1119785069204,2580.7094846624827
2024-12-02,1067.7158348952705,-462.1527197170178,2366.6819150279853
2024-12-03,1109.9682780736914,-380.17327602429407,2627.115694813346
2024-12-04,1050.190936157595,-442.3261736763135,2511.6461357502308
2024-12-05,1113.6184096741504,-260.17719077883004,2580.7882042588053
2024-12-06,859.7522692070996,-561.5864646829218,2321.8233626956153
2024-12-07,854.3881523929749,-582.6671568890529,2337.2910325411654
2024-12-08,861.4237574728168,-562.5139457136412,2264.3112445846427
2024-12-09,897.0266294713496,-624.9984272168201,2297.438042807406
2024-12-10,938.768757563507,-485.10591168559426,2478.750406144788
2024-12-11,882.447308364835,-637.2828199648501,2427.23513778749
2024-12-12,953.0792777455989,-515.9787243987817,2376.784099883543
2024-12-13,709.846993571166,-616.2231606126517,2262.698960373205
2024-12-14,718.1356273583776,-881.1377037040926,2040.3905794938066
2024-12-15,740.8679380450313,-714.2430893249459,2152.556595351891
2024-12-16,794.1454960423056,-733.647188876159,2148.8015875058754
2024-12-17,854.9415158164958,-546.8169518025256,2148.583865624543
2024-12-18,818.4256006054267,-552.2018807446188,2350.1355407161454
2024-12-19,908.9769441736604,-541.2007478730187,2273.2157079032545
2024-12-20,685.1485416062112,-803.5035188488005,2113.9681059869736
2024-12-21,711.7230389765349,-597.6737673294299,2171.626495840383
2024-12-22,751.5510753019394,-652.358398890508,2318.956069332932
2024-12-23,819.7501480228548,-697.4498834681697,2313.216136174012
2024-12-24,892.8701393411252,-529.1597229226687,2395.929427804712
2024-12-25,1845.844195060486,452.46221986353805,3395.9055178316753
2024-12-26,962.5102183438426,-436.8741926410053,2467.747729482852
2024-12-27,741.5841655299887,-566.349464791386,2198.8175425044506
2024-12-28,767.7171962569473,-754.0074518812753,2291.9175577173523
2024-12-29,803.8358357212397,-772.0717882864946,2130.6609580848253
2024-12-30,865.2381332876989,-637.243297903448,2341.942952926739
2024-12-31,928.7537133492167,-522.3522577366707,2343.5081032184466
2025-01-01,889.5860929775636,-482.38881066524556,2421.226395701678
2025-01-02,972.3244504426211,-440.34187546528676,2426.106581804287
2025-01-03,735.9013064609966,-647.3653931844045,2205.19907621557
2025-01-04,745.6369462033559,-768.8352848108891,2113.787365406415
2025-01-05,765.0617703030629,-661.1342903791029,2200.5679344230457
2025-01-06,810.0950676561612,-586.0585947882513,2414.2467682244715
2025-01-07,858.1869222529457,-669.9352548900997,2357.1772678540215
2025-01-08,805.1423775476891,-597.5477743647922,2302.9305550159274
2025-01-09,876.1155501473379,-551.4440773620956,2337.8433320999698
2025-01-10,630.5506468987276,-769.6287219151218,2145.7697796264483
2025-01-11,633.930541884075,-805.3551163089603,2097.26246373003
2025-01-12,650.4276966942462,-793.0794062173067,2036.7801576718014
2025-01-13,696.229937406113,-770.4345952705818,2153.3546853535445
2025-01-14,748.9544528192628,-638.3912476614436,2088.572189835284
2025-01-15,704.4661971434248,-728.2789212820868,2104.092559027481
2025-01-16,787.8691795174219,-645.1301887796914,2259.576176764092
2025-01-17,558.4476688377486,-903.2261921334723,2062.366236775785
2025-01-18,581.6985963891547,-842.6601307534341,2079.2507896923416
2025-01-19,621.1466746928579,-720.922784019703,2111.2558965612793
2025-01-20,692.5209227412668,-765.9663481487248,2145.7506464242856
2025-01-21,772.8993696041764,-770.1502604930954,2202.5876029263572
2025-01-22,757.5409810071633,-623.229200584811,2193.8195226216217
2025-01-23,870.8922860140622,-597.2845800866791,2239.3324843872774
2025-01-24,671.5453140976757,-842.6917111807971,2105.4436538212744
2025-01-25,724.2876710129215,-758.8453309539543,2253.609450703767
2025-01-26,794.0183824349183,-700.4068489256322,2313.2437765910536
2025-01-27,889.5295937787907,-508.3617978539406,2333.3469010832823
2025-01-28,993.4947582134622,-440.8668931417558,2415.2250889382535
2025-01-29,998.4913176489183,-516.3349071426936,2575.3119999257055
2025-01-30,1128.4354891263597,-264.38981197856606,2583.858687795939
2025-01-31,941.4710267273701,-499.47015957557534,2412.1621247525954
2025-02-01,1002.0305572081952,-415.52724978096217,2450.147175970066
2025-02-02,1072.6776585813868,-367.4215054721069,2544.7182344381654
2025-02-03,1168.3076683517934,-225.45714368154506,2551.255661992648
2025-02-04,1265.3133666264944,-207.34224101649025,2702.0887184012936
2025-02-05,1258.4340450632199,-284.2235646791481,2772.396889025542
2025-02-06,1371.7735686875449,-72.3448509861721,2820.682379015703
2025-02-07,1163.7709483746653,-263.4863528983391,2810.207798688417
2025-02-08,1199.2496347339793,-310.46355481853266,2631.2777245728435
2025-02-09,1241.2509524295488,-221.03771357896312,2702.9770418478092
2025-02-10,1305.2227346952893,-188.82600162595162,2837.7723963679323
2025-02-11,1368.1710888659682,-198.25572316101326,2800.9796884785073
2025-02-12,1325.4941887240343,-194.2035744562339,2798.213575758905
2025-02-13,1401.9855604518384,-72.29209082216663,2940.0304487483454
2025-02-14,1156.783599467568,-428.12897444251865,2570.141400651601
2025-02-15,1155.4084061351582,-303.5889000994995,2570.5298376987503
2025-02-16,1161.577365234721,-344.177222812937,2680.6766421511734
2025-02-17,1191.3781683979046,-310.17412974753125,2631.9661147597462
2025-02-18,1222.406161852884,-245.76042563160993,2627.4627751171065
2025-02-19,1150.5852719445493,-336.248112531917,2618.650200028519
2025-02-20,1201.1602843817536,-307.82626696366145,2622.4161624988446
2025-02-21,933.6374685004598,-592.2283970226157,2411.0328526769354
2025-02-22,913.814827200056,-468.5924500598402,2385.960895330673
2025-02-23,905.5935245426688,-607.8129546233578,2482.633761807431
2025-02-24,925.1492492251069,-522.4677102003081,2334.482337353701
2025-02-25,950.0703868384817,-600.2588789776258,2378.485349257102
2025-02-26,178.6851454724407,-1286.465415176084,1584.2159966497834
2025-02-27,928.5444896542336,-522.7557408496401,2347.2345388819435
2025-02-28,666.4000167166477,-745.8644973684649,2110.744266233982
2025-03-01,655.2139017980121,-719.8988071041206,2080.4846107401545
2025-03-02,658.4960711021249,-804.5925928570755,2084.9299995862157
2025-03-03,691.9846890194208,-887.1815387233031,2102.8045015765224
2025-03-04,732.7972566056188,-721.5309634097458,2234.8089524178604
2025-03-05,676.2681576680848,-856.9561870585482,2203.832850991537
2025-03-06,746.9599132240874,-625.3510750167636,2287.529572127992
2025-03-07,503.62456706325264,-944.2873527623681,1890.8532786820076
2025-03-08,511.2558801354609,-848.4161505180846,1978.2284171383315
2025-03-09,532.9232637094013,-791.856391834222,1985.2883229005695
2025-03-10,583.9655874052814,-783.4593179272841,2011.4481760359533
2025-03-11,641.1511296629872,-759.9816384352222,2246.2146546506215
2025-03-12,599.5222746550312,-825.2958543696255,2065.4302020530617
2025-03-13,683.4120680288598,-818.1421575243714,2119.4312256268418
2025-03-14,451.40896272727525,-1058.9968413266813,1899.0809087184355
2025-03-15,468.4103971496653,-1011.7665410217496,1944.3591890467105
2025-03-16,497.45615804162264,-1030.3085524366995,2013.1802864427532
2025-03-17,553.9197412640838,-858.5947038092407,1968.5215340148873
2025-03-18,614.6641066247865,-949.9458981996904,2053.3395439773954
2025-03-19,574.8806059123526,-876.1094711678218,2078.2586736549474
2025-03-20,659.0984121001238,-779.32030987355,2020.357440298705
2025-03-21,426.1410296724082,-946.8274894220269,1870.6105358109612
2025-03-22,441.1708022281595,-1153.3788344999518,1914.1003631473297
2025-03-23,467.5126601906951,-1012.1281158294075,1985.8867350443286
2025-03-24,520.8356199403631,-974.6903480198423,2022.841282013972
2025-03-25,578.2987274776099,-845.5024212151247,2035.0130402635805
2025-03-26,535.3805128363656,-782.7704754330128,1951.7005249333513
2025-03-27,616.8795522006687,-930.9605779028172,1906.7468915754264
2025-03-28,381.8629611603221,-1144.1623940240659,1856.0621667790997
2025-03-29,395.7039466772806,-1125.7927307079376,1862.2739224575007
2025-03-30,421.89983450626085,-969.884084658806,1812.3473779364613
2025-03-31,420.7012603010209,-1033.9290258728827,1878.9258292883344
2025-04-01,535.9944900259387,-1014.3519308985111,1947.799935148588
2025-04-02,496.6514280737564,-1006.4876939308573,1899.7245084815463
2025-04-03,583.008317548261,-891.0466341551105,2081.3814077303687
2025-04-04,354.07649537657454,-1151.6404264421726,1780.3498788239006
2025-04-05,375.1307883857284,-987.8371308402814,1920.051024108813
2025-04-06,409.53165317766917,-1139.9079620558775,1942.4468944818475
2025-04-07,472.9074963981391,-1001.2988212207421,1932.924333125876
2025-04-08,542.303766540719,-855.1879444097607,2047.1569192001011
2025-04-09,513.0177147278037,-807.0947018112672,1990.347378635225
2025-04-10,337.9969930498561,-1061.5621009183242,1906.0463518121205
2025-04-11,390.84303202698646,-1020.1874546460361,1886.5127716226268
2025-04-12,421.7668093550717,-989.5592917976551,1949.0463729211053
2025-04-13,465.51006533054016,-1027.0159895228078,1970.1716629224534
2025-04-14,537.4882478080283,-934.732748606468,2032.8430825889602
2025-04-15,614.5547843186487,-815.9737253710308,2114.9082800849906
2025-04-16,591.8410187318216,-828.4327314982495,1942.5750313401518
2025-04-17,693.7682484993115,-743.3837403608217,2142.615063322573
2025-04-18,649.1271696668928,-837.2082214204537,2020.9847143300142
