ds,yhat,yhat_lower,yhat_upper
2024-04-25,122.02853132194294,-2281.8151723206893,2507.230279015364
2024-04-26,150.719818267837,-2035.0603393245992,2421.582385301739
2024-04-27,236.85631371997616,-2011.90676010885,2609.877361826638
2024-04-28,162.411051188626,-2089.225981583859,2509.961383797801
2024-04-29,-22.849430982262334,-2345.563498114441,2236.758413131764
2024-04-30,243.9643087031937,-2163.9619742617115,2416.9390689310067
2024-05-01,292.64699715420056,-2023.5518287745465,2874.971024467969
2024-05-02,170.31621146587267,-2035.2852726760245,2614.1469683519854
2024-05-03,194.97883554522264,-2160.227647672917,2623.321217092203
2024-05-04,276.72661223478127,-2071.2333321614733,2565.3783767870473
2024-05-05,197.27127217032307,-2121.448962567751,2493.0332399844597
2024-05-06,6.137879682827133,-2382.7161584244236,2423.6286468248845
2024-05-07,266.00514527394427,-2027.4005220263793,2648.6725560520345
2024-05-08,306.49775573490945,-2025.2650653420399,2591.9136051667074
2024-05-09,174.61257793527702,-2113.415869259365,2519.001392364016
2024-05-10,188.29214291408954,-2049.114556762988,2462.6984076109875
2024-05-11,257.6253608833858,-2083.1518999728596,2575.3092819706535
2024-05-12,164.38575329186176,-2116.1198967853347,2432.842248241507
2024-05-13,-41.77428827780756,-2458.1134798752832,2333.4076125269657
2024-05-14,202.01547161507756,-2108.4116905410433,2597.1544362619725
2024-05-15,225.63186248633673,-1958.2081808715136,2528.6662913059004
2024-05-16,76.37877168298422,-2286.510589223867,2394.1792442436677
2024-05-17,72.5528809913223,-2253.080260838168,2145.2238354083574
2024-05-18,124.63484366350886,-2199.3438404795425,2491.0601278802596
2024-05-19,14.816464902211237,-2402.0768010409442,2222.6585395340635
2024-05-20,-206.81727632589428,-2577.678480261575,2096.1471346016006
2024-05-21,23.037693493447307,-2274.3116448553924,2328.1024458713114
2024-05-22,34.679823316488694,-2161.9221570268455,2428.353161411707
2024-05-23,-158.4773365436634,-2512.2342416596944,2037.745112281964
2024-05-24,-134.92108359252967,-2552.419833642067,2059.7456177735153
2024-05-25,-86.723297757105,-2344.5437498587985,2257.709946341469
2024-05-26,-197.1615132712152,-2609.286120599345,2113.845063519718
2024-05-27,-415.97761822153325,-2733.195873985619,1851.0367037261344
2024-05-28,-179.77311269373735,-2435.861019146279,1964.8751370309858
2024-05-29,-158.23910002990033,-2459.7111874826655,2228.6021291660886
2024-05-30,-303.75218502307274,-2552.4644032858396,1932.1566824023016
2024-05-31,-297.822168579734,-2640.109207904243,2038.1014001539736
2024-06-01,-229.91090136757379,-2395.359981062183,2074.7996516465446
2024-06-02,-317.9113621272313,-2495.4171902794296,2134.9267808765017
2024-06-03,-511.9678619750001,-2953.415725669309,1753.837247810526
2024-06-04,-249.1481760007768,-2544.7154247940675,2162.685126399674
2024-06-05,-199.66212546506995,-2782.306518864432,1982.656473804833
2024-06-06,-316.4443661957341,-2571.437789247436,1985.8860282388705
2024-06-07,-281.58763832526216,-2676.8873247884644,1941.4143994555989
2024-06-08,-185.1462499913199,-2417.3459203034004,2157.0152534157737
2024-06-09,-245.59930327144002,-2675.0103407644274,2159.67327979001
2024-06-10,-413.65200910638214,-2619.9644354386783,1874.5741890302231
2024-06-11,-126.90144328787517,-2642.472367220624,2236.5653089688108
2024-06-12,-56.03156008944302,-2256.735009921036,2254.403305498628
2024-06-13,-154.38582226642257,-2484.648022377206,2062.857658333555
2024-06-14,-104.38902093286862,-2501.865737270262,2288.518201476223
2024-06-15,3.6585721222650704,-2289.8982790173204,2299.1302154253694
2024-06-16,-48.87508278348412,-2320.9218361543676,2255.9800683343133
2024-06-17,211.64428234851619,-2173.639714514121,2475.922684920883
2024-06-18,74.47165537871149,-2359.230660319902,2475.104801256794
2024-06-19,142.2582634883255,-2067.778210694422,2643.1578876315575
2024-06-20,37.49698560293808,-2401.471278707693,2172.788652633139
2024-06-21,78.08413723810872,-2240.0042358963647,2517.3622392275975
2024-06-22,174.11786084819582,-2095.856192287401,2528.459146203907
2024-06-23,107.43018484415666,-2116.968787489829,2477.3400177105373
2024-06-24,-72.22659621281298,-2371.0956058480174,2204.908426231958
2024-06-25,198.14975013286127,-2105.674574603543,2583.866318208557
2024-06-26,248.58974505478074,-2212.686114917577,2415.4844135728804
2024-06-27,126.56152672483717,-2144.7760171794002,2568.926252001508
2024-06-28,150.5250977667455,-2135.163014722452,2401.570711086644
2024-06-29,231.11205439160395,-2112.736881266697,2591.694869070957
2024-06-30,150.64175368317606,-2153.9875602298953,2504.851826593977
2024-07-01,-40.70686281705764,-2311.4384957875677,2278.971975320331
2024-07-02,220.42162383069737,-2076.8893066066294,2355.7530961502525
2024-07-03,264.3268526954634,-2092.8601150175655,2537.7964268157793
2024-07-04,138.65390490692397,-2164.4401611799635,2468.6838394724687
2024-07-05,161.9422052450896,-2179.380838530932,2331.6440969349187
2024-07-06,244.80284411473409,-2121.0059207083705,2625.6643831155584
2024-07-07,169.43536778816718,-2247.3891885473813,2502.407022258816
2024-07-08,-14.196742987445816,-2277.788499535339,2152.38616276943
2024-07-09,256.95741752465034,-1875.9499334826965,2569.894703557712
2024-07-10,312.8132850530411,-1896.1524668825923,2647.0906051321167
2024-07-11,200.56391184355846,-1987.1505108495842,2455.9415537447107
2024-07-12,238.24289576526465,-1881.598850618493,2447.5227976465776
2024-07-13,335.9174855527775,-2026.9414836542892,2557.4354090849747
2024-07-14,275.22244710064433,-1894.732786508501,2607.110419817962
2024-07-15,105.55340470532587,-2209.4191798241577,2378.0616240176205
2024-07-16,389.4084472599093,-2042.6304684248466,2485.728919986981
2024-07-17,-281.5644588114718,-2681.523141808494,2004.1447846916853
2024-07-18,352.60017630221336,-1911.45660538428,2579.41957010915
2024-07-19,396.28877927315534,-1872.1355390554734,2691.9070020842832
2024-07-20,496.99074886438024,-1759.8378588024977,2830.849458817086
2024-07-21,436.10625515719437,-1935.702294256737,2648.8192665629026
2024-07-22,262.89594916014653,-2095.1323531183916,2536.123413143544
2024-07-23,539.8284754748812,-1580.4142692605074,3154.8960244349564
2024-07-24,596.3781480239265,-1705.818074698802,2972.2224537796496
2024-07-25,479.4544951713744,-1680.5820291921132,2890.8850177884055
2024-07-26,506.97699127143085,-1598.828834752102,2990.1964985019745
2024-07-27,589.0748982639936,-1810.3372001439984,2805.6317967578334
2024-07-28,507.6225397593761,-1630.663514346808,2824.235604791864
2024-07-29,312.42861583298065,-1966.8592582218403,2579.9596804015664
2024-07-30,566.568404221158,-1855.2262349162665,2639.2191175036405
2024-07-31,600.1641212395646,-1729.3465642368208,2813.55420335995
2024-08-01,460.79564072981873,-1698.515824590436,2833.015838844641
2024-08-02,467.061675991727,-1849.8113564656046,2700.331650243281
2024-08-03,529.7406972276879,-1692.58881731125,2973.9348704321333
2024-08-04,431.3249584311719,-2060.036394743978,2739.266652690952
2024-08-05,222.18438152639015,-2107.6153024555406,2526.154820377344
2024-08-06,465.8809507160288,-1893.6106689980822,2650.3700486046687
2024-08-07,492.9331898108367,-1888.9867348167486,2626.9320977576244
2024-08-08,351.21341554775705,-1878.673737472547,2554.5572316070543
2024-08-09,359.4920554940062,-1948.4663101588321,2556.745104326532
2024-08-10,428.6098818124641,-1847.3429511483303,2693.318670591286
2024-08-11,340.98933934483284,-1961.0166872003538,2698.8370791102325
2024-08-12,146.80433462531062,-2317.6451026654895,2488.5815436082194
2024-08-13,409.29796908530346,-1957.209237444319,2692.586187086298
2024-08-14,458.5539864106144,-2041.9832273731859,2623.1678613050253
2024-08-15,-28.0203567250511,-2286.804532704473,2244.0996480787403
2024-08-16,377.4878361498588,-1798.5661374223218,2943.3794743880144
2024-08-17,475.4375743202731,-1971.2559507929604,2669.872238364656
2024-08-18,417.4125463873942,-1781.200460816642,2916.744091677068
2024-08-19,252.78761875467558,-2201.444964260415,2484.207511063628
2024-08-20,543.993577402673,-1750.5420720418906,2896.6152891369848
2024-08-21,620.311457407985,-1522.7304798514524,2945.7885185108166
2024-08-22,528.3031764839485,-1727.3481320276896,2693.3156738635967
2024-08-23,585.3918435813805,-1695.1072035300542,3046.7914290079416
2024-08-24,701.0715898719789,-1751.3707589504204,3018.1339538909133
2024-08-25,656.457038296671,-1772.7050088560716,3012.1147936423736
2024-08-26,948.1296739329857,-1218.1860309685699,3288.1590575598143
2024-08-27,795.2966089325279,-1592.208563085485,3081.784687341259
2024-08-28,869.9851657229731,-1666.4239941903872,3090.2933804302334
2024-08-29,771.1469823659223,-1602.895460776585,3069.7029014864247
2024-08-30,816.2659668249396,-1326.8632504346242,3193.5513279263155
2024-08-31,915.0977608299679,-1431.9262031153885,3422.919130902227
2024-09-01,849.1570812921002,-1494.6831406109316,3172.06459924041
2024-09-02,667.9156600399946,-1745.6179893351375,3096.5664095600723
2024-09-03,934.1427373132176,-1445.1686309116653,3365.364641655258
2024-09-04,977.6931593016818,-1379.2670673764123,3336.831219390346
2024-09-05,845.9250641466679,-1231.976521393865,2962.639717109896
2024-09-06,857.260816994168,-1583.7564602402858,3265.2158827420403
2024-09-07,922.3715169735049,-1319.2089538060018,3102.910541753788
2024-09-08,823.6958421493739,-1185.1189765648007,3182.825876088274
2024-09-09,611.6123158974292,-1717.662618693502,2984.4898160587863
2024-09-10,849.7543337427342,-1592.427214812628,3230.9872985382863
2024-09-11,868.7737212004996,-1401.2294728973127,3299.2254188765282
2024-09-12,716.7355078824853,-1659.3146429457663,2852.305302237707
2024-09-13,712.6582397699045,-1632.9147197985267,2952.556952821306
2024-09-14,767.6807553466292,-1535.5443130337324,2919.4432320615833
2024-09-15,664.5667183264967,-1633.1636970635977,2962.215191038124
2024-09-16,746.1946169465102,-1576.4117064638813,3002.6257217176035
2024-09-17,699.2255595961032,-1527.4310083326077,3064.145964824489
2024-09-18,731.1468722150263,-1616.2789166965508,2851.1014057439074
2024-09-19,597.3875779137976,-1680.4298765282892,2805.333947179305
2024-09-20,616.506747886757,-1764.8445290472825,2890.6194819332504
2024-09-21,699.0434730858503,-1699.353393113778,2952.826610237218
2024-09-22,627.0368100805741,-1553.378306657262,3146.537819243424
2024-09-23,450.2066341103819,-1857.5182894569014,2784.3012904149155
2024-09-24,731.284569725454,-1522.0536890169758,3030.6608020734952
2024-09-25,799.946059294839,-1451.3747614733527,3178.827893283402
2024-09-26,702.7973574379431,-1619.4579457763793,3054.7487701415116
2024-09-27,757.3876662186706,-1666.8562716010122,3126.566128768045
2024-09-28,873.2697686570366,-1434.9576160586728,3121.6110354142215
2024-09-29,831.5477195540055,-1423.9416817234649,3096.7149605543113
2024-09-30,681.0842787592468,-1610.948915691378,3082.83198394593
2024-10-01,983.8565093066958,-1089.5635366676447,3334.2360509804575
2024-10-02,-218.4353551407021,-2395.08107639438,2112.6799368939155
2024-10-03,982.072838103688,-1118.403539891319,3236.7542513651138
2024-10-04,1041.003410251286,-1181.20986032694,3217.504977290385
2024-10-05,1154.9498236592904,-984.7036006550451,3651.538209946953
2024-10-06,1105.0326161988546,-1156.3623320164063,3561.627572188698
2024-10-07,940.3078358557893,-1357.251007605149,3338.6923865757562
2024-10-08,1223.1191866617366,-1042.523685062999,3605.755651453248
2024-10-09,1282.89822580983,-1058.988688529473,3549.5857400620916
2024-10-10,1166.5942783328437,-943.4082368786212,3379.45900791485
2024-10-11,1192.2474026993036,-1229.2765903067502,3548.6004205216295
2024-10-12,893.0956994549427,-1386.0434518187574,3256.1330483640268
2024-10-13,1182.5483287963775,-977.334988485712,3575.2745220434153
2024-10-14,979.4802571977425,-1223.2554890875733,3212.644318878249
2024-10-15,1224.4423925831074,-1053.637282507283,3664.344581919759
2024-10-16,1247.988032424405,-1054.011127029455,3691.3252171616577
2024-10-17,1098.1608623055322,-1054.0913883386745,3391.729468419192
2024-10-18,1094.0377449619668,-1375.4211792342387,3509.0814502133794
2024-10-19,1146.895816609343,-1149.6545016676475,3431.139496762205
2024-10-20,1039.7151257209584,-1333.7056690154095,3268.3512741762115
2024-10-21,823.3363316652176,-1523.6566095527487,3181.7857237475732
2024-10-22,1062.0106262787003,-1157.1812365941132,3567.38268775508
2024-10-23,1086.4107916833914,-1261.0844604603794,3242.588080027882
2024-10-24,944.760714101247,-1382.3609679925453,3226.1595055843136
2024-10-25,956.1234915914104,-1465.877814548423,3388.5802849538554
2024-10-26,1031.5663572586407,-1326.5423835343227,3208.459429927213
2024-10-27,953.6663019496541,-1150.3849414451201,3324.2971196665785
2024-10-28,772.6758620352186,-1636.4276477025119,3096.431677654216
2024-10-29,1051.8386095034944,-1335.2701948754968,3270.4640031277972
2024-10-30,1121.160123332269,-1043.4175953575839,3616.0206919648886
2024-10-31,-306.2197278762558,-2664.9251281245333,2077.685193754557
2024-11-01,1089.7174767943918,-989.97585138911,3625.761046659258
2024-11-02,1216.6951939745215,-940.8395465694433,3606.4295459162468
2024-11-03,1190.0447803744364,-1073.2115947754578,3545.3496375399272
2024-11-04,1058.7198418724631,-1326.1727154383111,3598.407791787909
2024-11-05,1384.6809173237523,-752.7398099972181,3620.441136918096
2024-11-06,1496.6987162597839,-878.4823772810162,3962.0700399975103
2024-11-07,1440.7942482245144,-724.9942749182771,3769.1232737954806
2024-11-08,1533.8289883842826,-847.4763660179884,3898.1056895750376
2024-11-09,1684.7247030428457,-564.6410305746391,3944.0261974008495
2024-11-10,1674.0228362237308,-683.5850720439926,4158.008421566113
2024-11-11,1550.1015323844194,-731.7275257249963,3898.798849107759
2024-11-12,1874.5385084832753,-482.1894796256559,4112.961540024467
2024-11-13,1975.9243321464746,-388.6961940731507,4491.551873275059
2024-11-14,1900.3075211867213,-487.3730435797433,4358.877752424576
2024-11-15,833.1285273792859,-1422.055661129402,3358.681617047722
2024-11-16,2078.7140135210357,-326.4473427953493,4480.2599700298915
2024-11-17,2023.2661873542165,-226.5749411254526,4445.898857457898
2024-11-18,1847.7280253095491,-456.9209731646917,4200.24684480628
2024-11-19,2114.535939563136,-194.90113412785422,4582.895537786004
2024-11-20,2153.3767482579656,-160.86932900031366,4599.6198432406845
2024-11-21,2011.5027234768977,-311.7057589983742,4190.733492723475
2024-11-22,2007.2926517396847,-312.30357266682,4214.114064579772
2024-11-23,2051.4356561991804,-363.17248120658155,4271.71633927999
2024-11-24,1926.4486309245726,-413.40689861429865,4245.0345947222495
2024-11-25,1682.846459934855,-613.903222082624,4052.9297042385015
2024-11-26,1884.4544501749867,-329.82464953983975,4317.102458825028
2024-11-27,1862.1688364578172,-316.9817845722305,4173.233605331463
2024-11-28,1664.3481251027197,-536.1546811828863,3974.167943908581
2024-11-29,1610.3496710423217,-779.2800671068497,3917.4368516338213
2024-11-30,1611.6924761486516,-735.6658919784302,3849.6270682646787
2024-12-01,1451.5575514670072,-880.0134096915865,4023.768346332361
2024-12-02,1180.945399008923,-1088.4534386867604,3343.8149545432534
2024-12-03,1363.9803069319055,-1026.7762606394572,3685.343875800549
2024-12-04,1331.6674567008577,-1081.9920986138422,3826.505193261022
2024-12-05,1132.28562316516,-1184.796221769512,3672.4326254315665
2024-12-06,1084.9297513388806,-1214.8375130895272,3341.99575785651
2024-12-07,1100.684166048924,-1307.699064233618,3501.2982567426247
2024-12-08,962.1374127510519,-1254.5995147586789,3334.8657340429822
2024-12-09,719.5578387881255,-1707.6506335941585,2912.2775392236267
2024-12-10,936.2190740249127,-1304.091807214248,3187.0603622508997
2024-12-11,942.1808017089718,-1256.1646690800296,3286.6292426932064
2024-12-12,784.7069375021151,-1438.8520507386409,3183.355644124056
2024-12-13,781.8348009194849,-1594.9539252516481,3143.291731280889
2024-12-14,843.5753188847337,-1395.3291293980362,3331.9408328100208
2024-12-15,751.5399027480341,-1550.973512306599,3133.9080616168944
2024-12-16,554.8856327411555,-1777.9791306206955,2894.5182463293436
2024-12-17,815.9208255486795,-1519.3857951283662,3175.278657217604
2024-12-18,863.8222151486939,-1390.2262284487826,3374.751734260004
2024-12-19,745.0721285736532,-1596.4013469537153,3197.418713417176
2024-12-20,777.043449915903,-1608.4802688185464,3079.730339428654
2024-12-21,869.2120744831316,-1313.4761422119159,3186.250212749793
2024-12-22,802.7069037099781,-1502.8659895715105,2974.9475157034894
2024-12-23,626.515672985486,-1712.1913306825143,2784.368207727618
2024-12-24,902.8351045367303,-1361.3652275739878,3229.69883465067
2024-12-25,774.8747449057715,-1670.632181678255,3102.8116404979974
2024-12-26,847.2649924315525,-1595.8969071823174,3125.882694299599
2024-12-27,879.676619109341,-1435.6631202449096,3465.742903919789
2024-12-28,967.9754265506353,-1280.2669889773867,3400.08072117256
2024-12-29,893.7789751309248,-1387.5473578040474,3309.0934620655585
2024-12-30,706.6403238557505,-1786.7931555193234,3066.4517232526796
2024-12-31,969.3791127463949,-1464.0993096914951,3310.0145530252407
2025-01-01,1011.8609863901609,-1383.9096711574516,3328.566578709259
2025-01-02,881.4077398947034,-1369.599623472575,3225.614466499537
2025-01-03,896.3522089257623,-1270.9344781983166,3137.5971947125904
2025-01-04,967.2185388662482,-1152.9525563856268,3381.3732723768635
2025-01-05,876.2388505596798,-1461.6462061123746,3135.2455886986213
2025-01-06,673.5255669852613,-1610.6790786561264,2989.7514894472733
2025-01-07,922.3888427217186,-1311.2445119007089,3301.4677001191817
2025-01-08,953.104886505343,-1394.7337545062967,3276.056497938272
2025-01-09,813.3177965702049,-1549.4310316674655,3014.088375835767
2025-01-10,821.5890803463142,-1548.8518375713438,3242.004988387187
2025-01-11,888.7559872733623,-1442.067954336092,3171.35004168537
2025-01-12,796.9074665964968,-1420.5754110737075,3233.7450446377934
2025-01-13,596.1012432311502,-1737.31521176915,2903.860812333594
2025-01-14,849.5069044890031,-1344.8528652723385,3034.207088146759
2025-01-15,887.1826867578616,-1299.6914464417382,3153.765179239798
2025-01-16,756.4878077833397,-1633.2360642115952,3123.6325520997143
2025-01-17,775.6441245259053,-1337.6068900501064,3122.4403413585496
2025-01-18,854.9273796765336,-1401.6367372293307,3127.5079753305263
2025-01-19,776.1985664761629,-1477.0348983776043,3248.530966065551
2025-01-20,589.0940900318371,-1956.1526080147783,2971.7211255415236
2025-01-21,856.3635026731296,-1444.5459871072437,3017.3485007465974
2025-01-22,907.6598832395109,-1507.128166265081,3168.0583131018207
2025-01-23,789.9647268706203,-1679.5055730086226,2962.264536759401
2025-01-24,821.1607548774529,-1465.7681929123974,3025.5402319590016
2025-01-25,911.2325915593271,-1469.0205634156011,3196.6908107455242
2025-01-26,-327.3840017452832,-2508.60362238182,2011.8784991518671
2025-01-27,662.3412611312181,-1585.4836788677364,2856.9581760416404
2025-01-28,935.4780942942278,-1290.1545580854838,3275.5314043872063
2025-01-29,990.8226046493477,-1305.9210363724285,3242.7895274920506
2025-01-30,875.3727166559459,-1592.495684184663,3082.9175437397976
2025-01-31,907.0868875174815,-1394.7769759897958,3195.9885204954835
2025-02-01,996.0791403107406,-1288.566997293689,3462.7008790848736
2025-02-02,924.150520961169,-1470.0054839289664,3166.584589471852
2025-02-03,740.9757691478482,-1558.7502737597183,3010.0025723784775
2025-02-04,1009.434208175792,-1207.942168180358,3464.250640627093
2025-02-05,1059.3902573749788,-1458.7764459043542,3406.092170277676
2025-02-06,938.1661286289084,-1591.0447802105452,3146.013538783332
2025-02-07,963.9192813597484,-1423.4641958002555,3335.8250495886796
2025-02-08,1047.0078282663917,-1236.5025877512567,3496.959334703909
2025-02-09,969.4520934923474,-1112.3695865904708,3272.208145001265
2025-02-10,781.112783920878,-1562.571780267441,2953.715863660277
2025-02-11,1045.0147987620755,-1046.140600301336,3463.7783481363476
2025-02-12,1091.1223179297788,-1156.4554832055724,3424.5640862961636
2025-02-13,966.7476411574855,-1231.8162675456542,3280.689802789756
2025-02-14,990.107806908928,-1261.2484498682945,3198.008308351444
2025-02-15,1071.5095503402433,-1328.5804740484489,3421.5332778114
2025-02-16,992.873461577454,-1430.210314548688,3367.297077088656
2025-02-17,803.9163768710005,-1655.1429243035534,3004.0913701457894
2025-02-18,1067.481144102698,-1082.4132047209184,3560.082930051003
2025-02-19,1113.3191928487477,-1161.473066897626,3441.4423486221194
2025-02-20,988.508119333847,-1450.654132333577,3363.754560945277
2025-02-21,1011.0180110489298,-1154.286921391465,3385.5074695824255
2025-02-22,1090.9067335242623,-1129.2398926320602,3372.846030353471
2025-02-23,1009.854682313412,-1451.2465354236288,3277.273952088102
2025-02-24,817.357664855185,-1553.0009761954575,3062.9420340692614
2025-02-25,1076.0666881356397,-1373.1115994097315,3304.9768715634596
2025-02-26,-60.346253022208884,-2326.0325286011907,2275.951479999539
2025-02-27,982.8673861160241,-1177.524313030181,3301.4230547549587
2025-02-28,995.8458060774126,-1278.2280255991132,3284.343295444479
2025-03-01,1064.5769339811648,-1290.3554288093167,3214.931008470001
2025-03-02,970.8063299457227,-1417.076292767642,3186.980653048072
2025-03-03,764.1571289853579,-1516.1787793095282,2973.9940747917203
2025-03-04,1007.4688398674432,-1183.2462190267597,3198.8810018593435
2025-03-05,1030.5861379532041,-1257.7208955325748,3263.294632672639
2025-03-06,880.7792362818942,-1442.6363204962724,3095.911645135596
2025-03-07,876.3101375285555,-1353.1131491186743,3178.882441783616
2025-03-08,927.6242031318626,-1497.7854139163371,3262.648884164393
2025-03-09,816.8779678473993,-1347.657431981394,2966.2518939483075
2025-03-10,594.1219555882349,-1796.4985811538259,2852.3483709243005
2025-03-11,822.6275394994238,-1582.9434425040058,3060.241354574575
2025-03-12,832.6632865092579,-1275.665680996681,3316.706059394211
2025-03-13,671.903115603719,-1693.7157256726725,3037.563294245932
2025-03-14,658.9802193852474,-1702.1586691490618,2847.255632577277
2025-03-15,704.6672955110348,-1743.7569346591504,3171.5076575457165
2025-03-16,591.3940048284788,-1655.6801249853302,2882.6091072439617
2025-03-17,369.4208117797058,-1876.5803045558391,2624.993083272136
2025-03-18,602.158535944852,-1658.9199841308389,2994.42388003883
2025-03-19,619.939291619845,-1898.590624300567,3127.0023584595815
2025-03-20,470.42132456906245,-1776.7361624959576,2812.3881584487754
2025-03-21,472.1418128877865,-1937.939868896829,2765.373310545693
2025-03-22,535.6982296306301,-1850.4643324875383,2721.2532349444864
2025-03-23,443.26916696001365,-1830.3254267782233,2726.4180750899013
2025-03-24,244.7936925757257,-2058.0016810000297,2638.3058767329344
2025-03-25,503.2984171188467,-1735.788863782246,2850.2657963394377
2025-03-26,548.677738392343,-1841.5702539821398,2743.864810778857
2025-03-27,428.10950590792527,-1717.8786390319071,2915.1755505065903
2025-03-28,459.6198605386603,-2056.2949931037333,2656.2824112205844
2025-03-29,553.2774976884676,-1873.6483806325182,2898.0274433818972
2025-03-30,490.7278780776785,-1855.7633862122668,2772.1825566411135
2025-03-31,434.32096606278094,-1719.0150017666394,2820.7747362086293
2025-04-01,607.7773233171768,-1550.0141911684323,2919.148825077016
2025-04-02,679.3288265879143,-1563.7715261225167,3042.923245275542
2025-04-03,582.7978125930796,-1742.1176004602328,3042.976405443138
2025-04-04,635.8461489676349,-1709.2730226079516,2998.3546091588764
2025-04-05,748.2430017780996,-1535.4545211506222,3074.8282046278982
2025-04-06,701.4055415102466,-1700.8334293383625,3105.075480173386
2025-04-07,544.5961866058967,-1795.8922786278931,2877.707777497376
2025-04-08,840.2650521347521,-1524.5907014768286,3134.7212548098387
2025-04-09,917.8426345266228,-1448.356086326105,3145.6454360052708
2025-04-10,428.8963171251104,-1896.5492249224865,2715.4085629907586
2025-04-11,877.0423998035242,-1489.4545689930433,3200.9176832003477
2025-04-12,986.4591816509978,-1328.4586847105672,3240.9027563508917
2025-04-13,934.1025637173805,-1367.5537114605936,3220.944748320265
