ds,yhat,yhat_lower,yhat_upper
2024-03-01,589.7929026499708,-1531.9138670749583,2519.626345262626
2024-03-02,722.4435026843139,-1348.5742618163404,2838.9819374604226
2024-03-03,665.140283199101,-1345.142934287353,2590.952774486649
2024-03-04,704.2445172874585,-1146.0712271363996,2808.0170512386767
2024-03-05,763.3992307785874,-1318.8479419452296,2858.8792099896273
2024-03-06,934.6195207347148,-1096.5586894285575,2894.3376322465338
2024-03-07,699.791500756002,-1441.010423710639,2879.067512739869
2024-03-08,-715.5304891870555,-2708.6556877102807,1305.285440088725
2024-03-09,764.2214923421811,-1330.5818419445054,2839.2632113783006
2024-03-10,689.0163236318006,-1369.9901986245807,2873.1372933946905
2024-03-11,709.4567294135995,-1513.4998495324985,2613.06636530114
2024-03-12,749.5301090425909,-1458.2927822083043,2785.14391110943
2024-03-13,901.6135547571064,-1139.6613939848557,2878.8459153866434
2024-03-14,647.9651359830654,-1340.7009135652966,2510.1419008236894
2024-03-15,578.4347827078575,-1580.5477638008788,2604.7995460192897
2024-03-16,677.1925209605965,-1270.0663788461404,2623.8509290823754
2024-03-17,586.325057851323,-1435.4821746632854,2602.469961992726
2024-03-18,592.8428611688515,-1399.2902970021169,2756.2823114633425
2024-03-19,621.031956940474,-1272.5237298917532,2700.8878321266025
2024-03-20,763.5299133586356,-1276.6890828114085,2717.0509649356445
2024-03-21,502.8106126920783,-1574.6019615875048,2485.1461505721027
2024-03-22,428.889557734077,-1589.193960412936,2371.106456419371
2024-03-23,526.0476210757945,-1474.2312244142365,2463.483342224904
2024-03-24,436.4243650102089,-1668.2129127705105,2488.253282283004
2024-03-25,447.0231785068438,-1515.7092347089324,2356.7196963425863
2024-03-26,482.062524034401,-1441.294257017323,2347.2291220642937
2024-03-27,634.0527974299748,-1400.9450513736626,2743.5728421203066
2024-03-28,385.2834012103275,-1605.281838781953,2372.524022331265
2024-03-29,1862.9699566340923,-319.97422657398886,4124.3021945823475
2024-03-30,438.7919730108837,-1710.940989700355,2491.7528123394013
2024-03-31,366.87454060848125,-1698.2533186617006,2334.281645575692
2024-04-01,396.41857396725305,-1654.8733167380672,2414.3873587749663
2024-04-02,451.2513069364071,-1509.3837967353647,2387.7226615476507
2024-04-03,623.4738006095589,-1454.9710018245958,2517.8482628026845
2024-04-04,394.95736537628204,-1673.7675085927,2334.5438208687547
2024-04-05,355.06215990180385,-1711.2175233246874,2322.900084054608
2024-04-06,487.3755633228697,-1470.7153590766536,2656.9849874411507
2024-04-07,433.3210994175975,-1537.5924437456924,2458.550669779813
2024-04-08,479.1797817805142,-1456.3400893616554,2408.724372471506
2024-04-09,548.4577766290698,-1421.8493473356182,2558.8006577087954
2024-04-10,732.9794818124675,-1320.4393192371922,2821.515529039779
2024-04-11,280.45716966831947,-1804.852803159906,2340.170972078543
2024-04-12,481.8798635311303,-1631.3990114171768,2563.2958655331604
2024-04-13,618.9248622206035,-1426.4720105148208,2627.7391035681762
2024-04-14,566.8993525578095,-1396.667709834367,2643.75832743002
2024-04-15,612.0971680229,-1378.2217179511679,2532.333274637937
2024-04-16,678.0986268564686,-1385.245936685951,2763.3453805794547
2024-04-17,856.8612209158396,-1258.3286202187567,2802.588731691441
2024-04-18,630.2184666126335,-1409.1926473664673,2643.6177024960057
2024-04-19,587.5983381413714,-1599.692469564649,2599.026684036962
2024-04-20,712.7588872079408,-1374.3829294844136,2791.532751332647
2024-04-21,288.8896163716131,-1830.8905451236328,2284.744414887059
2024-04-22,678.136621365511,-1381.275583858743,2780.243126464747
2024-04-23,728.9375825173852,-1256.5426608249163,2701.844286660315
2024-04-24,892.1259927906267,-1051.3856836426482,3049.915049158768
2024-04-25,649.9090976987721,-1476.5175413391967,2706.613404156873
2024-04-26,592.0792331410255,-1437.2842727123805,2740.1005247549774
2024-04-27,702.7404052417506,-1297.5243059612528,2710.33076612994
2024-04-28,623.9034863263175,-1386.833743487848,2610.211002611203
2024-04-29,642.4922557355303,-1397.667676254715,2543.5049397095504
2024-04-30,682.694580709013,-1274.7145879662444,2700.870320147554
2024-05-01,837.03826377635,-1211.895864092347,2903.312959774244
2024-05-02,587.8762001161822,-1365.3154353911411,2699.330395213537
2024-05-03,525.0926153671426,-1525.2762573333143,2500.2033333149398
2024-05-04,632.8282969796289,-1630.652174644981,2589.935832430219
2024-05-05,553.0759320678486,-1487.4948983184265,2509.6368457374942
2024-05-06,572.6877638497033,-1304.4496160912547,2777.1946260249474
2024-05-07,615.7298062187115,-1503.7622061200125,2636.961126656972
2024-05-08,774.5620490512874,-1206.4896639860237,2678.259111947715
2024-05-09,531.3291685258719,-1549.4151996718942,2455.585553731397
2024-05-10,475.67335209855446,-1543.1432327310033,2324.1564779593814
2024-05-11,591.4669632717176,-1422.9203563702567,2716.236321683442
2024-05-12,520.415949353252,-1448.3767635524855,2626.088268881666
2024-05-13,549.0759785172149,-1500.8117481761167,2713.085281284712
2024-05-14,601.2153102924094,-1456.2604898311483,2523.871836328722
2024-05-15,768.9035934574251,-1270.5570430338526,2848.302309208988
2024-05-16,534.0108704138438,-1380.008639074907,2584.6892839022685
2024-05-17,485.9281723258499,-1650.0202162880153,2459.845850689481
2024-05-18,608.3072208341712,-1339.1490617264794,2768.678241162936
2024-05-19,542.6699518361951,-1530.0457900870008,2498.9757056344047
2024-05-20,575.4296866879785,-1296.7084340011927,2631.738580198031
2024-05-21,630.2578249388068,-1297.3962804665553,2463.731817708562
2024-05-22,799.1751568981521,-1213.6923644955973,2778.6963731218507
2024-05-23,1180.238166428044,-870.0246940198214,3301.0239324288796
2024-05-24,514.3286356992521,-1495.0825799724987,2495.6868561509773
2024-05-25,633.7532400225703,-1294.37918843248,2484.9357945595107
2024-05-26,563.9886455636193,-1543.5760668312403,2610.6689762634787
2024-05-27,591.629283898061,-1409.716479228394,2492.7080753207215
2024-05-28,640.5626464337001,-1383.1552098310474,2681.3023564563987
2024-05-29,803.0544016319824,-1178.079917608546,2874.9417173729166
2024-05-30,561.2415825126968,-1373.005607314345,2449.605522564672
2024-05-31,504.8454049950393,-1638.0823874462947,2585.2578778668308
2024-06-01,617.9014613623929,-1347.5180582276878,2739.9193605972528
2024-06-02,542.35827826727,-1535.871177112641,2436.579242182112
2024-06-03,565.0863759412794,-1457.3195484584605,2602.7712018703915
2024-06-04,610.232042477272,-1204.3445067054763,2696.3254145022947
2024-06-05,770.2952799778944,-1109.8206683154003,2872.905057448315
2024-06-06,527.6165098291542,-1444.4427991111322,2418.490318061366
2024-06-07,472.0837659851845,-1462.0262958915669,2492.048594637411
2024-06-08,587.8582633080766,-1365.6687934299032,2786.3772814353056
2024-06-09,516.9694438318213,-1533.729020798672,2452.7306869164736
2024-06-10,546.3217190291329,-1479.19716618794,2589.2890615037213
2024-06-11,600.0471694387753,-1433.3723663436353,2580.4029220443613
2024-06-12,770.5836711651626,-1328.6119371634388,2757.6397211931867
2024-06-13,540.1630146064025,-1397.0277904122918,2641.715587828485
2024-06-14,498.52068889604607,-1687.3941474412918,2359.5792848669594
2024-06-15,629.6251322744905,-1151.230730918568,2616.671139206495
2024-06-16,575.2774359797562,-1435.3244868841653,2652.438082523067
2024-06-17,3221.4098293161373,1238.922943574465,5043.130234652001
2024-06-18,694.0132995068591,-1361.1563940520318,2630.792274145619
2024-06-19,883.084882061508,-1173.0811638194432,2934.6159137121304
2024-06-20,671.2602642302238,-1389.4337143923754,2687.191178480233
2024-06-21,647.9619210634312,-1556.6889702755232,2634.432460419517
2024-06-22,796.8491525425145,-1175.1036859986814,2800.292810592306
2024-06-23,759.4245728765618,-1482.8941305091244,2954.100562978051
2024-06-24,822.0527085426729,-1210.9314301826573,2885.2002269745544
2024-06-25,908.3246499188915,-1105.0286466995742,2915.9376273998078
2024-06-26,1110.147914546861,-914.5973959154886,3224.673212090441
2024-06-27,909.2457894861075,-1106.3129028773408,3078.8912985528596
2024-06-28,894.8775502113087,-1298.6134909637128,2931.5090726047347
2024-06-29,1050.5771094307365,-1027.1733126645063,3147.7577830101977
2024-06-30,1017.7608722476438,-965.4292219156699,3028.4979836447114
2024-07-01,1082.7467053697571,-863.8675522914207,3058.6810598917323
2024-07-02,1169.1179957664863,-826.0979492857585,3204.785663810656
2024-07-03,1368.8120141208794,-657.81296141235,3355.196154555329
2024-07-04,1163.616932327559,-777.6840723530021,3226.2024318650283
2024-07-05,1142.8889955475618,-929.1557761527489,3108.841505249474
2024-07-06,1290.2875227788381,-687.5464155900067,3280.5579651031676
2024-07-07,1247.3786461742618,-696.4267955509097,3231.3054957014047
2024-07-08,1300.6498393271208,-762.6679945766466,3415.8454183148315
2024-07-09,1373.8693563426853,-626.7330425271758,3463.5957682596213
2024-07-10,1559.1699425956035,-434.11638238228716,3540.9710518026045
2024-07-11,1338.5413064273064,-806.4277429912207,3435.900450290644
2024-07-12,1301.5429823893758,-784.0473886890102,3328.8530494511733
2024-07-13,1432.0353761275976,-594.3743606776945,3604.1616923633155
2024-07-14,1371.7799999240367,-589.7879248389767,3291.5157971104845
2024-07-15,1407.4510276804629,-602.4634220548094,3338.933218139253
2024-07-16,1462.9923474540399,-473.4256172650993,3726.9497210725217
2024-07-17,-116.02751149349842,-2105.2191161066326,1880.5505426605546
2024-07-18,1392.7110369612478,-695.7763468890545,3391.528458379873
2024-07-19,1338.7208067737138,-669.3086893003183,3306.999440869891
2024-07-20,1452.7090993822762,-566.5706353562209,3375.9408589530744
2024-07-21,1376.5434222773795,-490.74187971821516,3332.9847910753724
2024-07-22,1396.9910657589571,-551.9944911737639,3262.607544393552
2024-07-23,1438.0775101515617,-567.2407337937198,3418.7684252471936
2024-07-24,1592.169970355877,-469.05911465095267,3752.825453963547
2024-07-25,1341.4704663104258,-525.7764050985918,3262.4967565520947
2024-07-26,1275.7299226654911,-704.1157035690976,3347.3848122094596
2024-07-27,1378.9809395867505,-632.5639923378712,3400.0307461322905
2024-07-28,1293.140080926592,-745.4964073605453,3198.2338887544315
2024-07-29,1305.0216378644072,-589.1542461628518,3217.858171832191
2024-07-30,1338.696874578157,-655.974223181818,3446.901318265816
2024-07-31,1486.5779840864739,-561.3830147538694,3406.667084410344
2024-08-01,1230.9110995608332,-847.0278555301397,3227.132675001403
2024-08-02,1161.4898431624922,-812.8738931427395,3126.143675643588
2024-08-03,1262.387056142718,-627.224460743336,3380.7303183788877
2024-08-04,1175.5555816758604,-855.4703161690776,3103.036611432216
2024-08-05,1187.8401067346285,-873.7662813927975,3146.848591116303
2024-08-06,1223.3341393855878,-1135.7154096969387,3125.7826870342246
2024-08-07,1374.4614389887356,-633.204405729595,3371.893712603489
2024-08-08,1123.4663505739397,-943.0823333344703,3047.892460962358
2024-08-09,1060.1246445228503,-928.7444364117505,3035.439452945043
2024-08-10,1168.4726333766223,-918.1080254198212,3107.6515399724167
2024-08-11,1090.4055698277277,-1014.1459984121093,3144.0886936307747
2024-08-12,1112.6874644511936,-786.1266130434134,3157.84437603185
2024-08-13,1159.3065265980094,-903.2595705275725,3212.896084959636
2024-08-14,1322.555662807756,-846.855096223986,3284.9308421417604
2024-08-15,815.6391321689746,-1313.9484382682235,2759.558980650034
2024-08-16,1034.8012199418993,-1069.8608269222377,3085.2430077841595
2024-08-17,1157.222228439399,-771.0316472203723,3096.2133510780964
2024-08-18,1093.4537130122424,-943.5147063645779,3077.5667705791393
2024-08-19,1130.0142130421223,-1028.9580006715048,3183.350199622738
2024-08-20,1190.6321952170683,-964.5862659120137,3233.8713742751534
2024-08-21,1367.3314066275288,-648.3978477211774,3315.8871569233474
2024-08-22,1141.9265592173792,-873.9602251624508,3078.701938005516
2024-08-23,1103.740914090809,-1114.7218162458566,3048.467582284961
2024-08-24,1236.3434551623363,-744.009711807312,3356.8405157215034
2024-08-25,1181.1565241688374,-616.0934706256028,3292.812507545265
2024-08-26,1126.4716166879239,-930.0576191996944,3259.0870256693215
2024-08-27,1289.837131185509,-736.5357866111128,3342.6267450028377
2024-08-28,1469.107801835326,-571.1444775786388,3497.8096124401745
2024-08-29,1243.9891366665333,-841.5146183617986,3304.524045245744
2024-08-30,1203.7391561429718,-860.0909154598795,3239.291017166006
2024-08-31,1331.91436325557,-661.9304489210269,3307.8758644382783
2024-09-01,1269.9808223806795,-697.9994138323366,3268.50468837093
2024-09-02,1304.33640522428,-635.5419860256465,3505.872660161992
2024-09-03,1358.678051292297,-648.4182505008057,3267.1604997682225
2024-09-04,1525.0931145443824,-429.79206959691464,3511.8022767800717
2024-09-05,1285.558990636498,-812.6022617301721,3361.1408803846457
2024-09-06,1229.6623645557663,-937.5237183964197,3264.3007385058754
2024-09-07,1341.335591825461,-761.3663734498658,3339.6290355269584
2024-09-08,1262.4609688151406,-653.5561563084549,3109.1949361406337
2024-09-09,1279.88480000152,-770.7277022016335,3231.630545648657
2024-09-10,1317.7752601989826,-768.8460240622264,3406.641305350435
2024-09-11,1468.70331328013,-639.8287955817749,3424.598662754746
2024-09-12,1215.1311071806429,-802.9326684063915,3314.984201450172
2024-09-13,1147.1194408584186,-995.6661512043563,2918.6445988520163
2024-09-14,1249.052096834601,-779.3118981401171,3348.8285287964354
2024-09-15,1163.228092843402,-923.0786487418869,3132.0816608091545
2024-09-16,2334.085497564036,339.671570900373,4345.274715300258
2024-09-17,1214.4411217857826,-803.2397030075698,3217.513873545104
2024-09-18,1368.7756399772513,-689.356173913488,3236.3391889068275
2024-09-19,1122.4988726006245,-755.7855026775765,3174.2843341626394
2024-09-20,1065.7570716318119,-989.7583639749128,3099.173283721873
2024-09-21,1182.9302529921576,-815.3521471250963,3267.1531670511486
2024-09-22,1116.2208254173806,-927.726670111492,3197.8607484474164
2024-09-23,1152.6544603951097,-855.9032975286692,3071.3816701871183
2024-09-24,1216.4276191911283,-828.396387673839,3285.285448749834
2024-09-25,1399.9813574219518,-459.91692652500166,3339.2470049301537
2024-09-26,1185.4861156763,-791.8126188410988,3089.8876331717915
2024-09-27,1162.5493008762814,-877.7396750456869,3218.370908425708
2024-09-28,1314.943573686358,-547.0559873322967,3257.2418940357406
2024-09-29,1284.2069245027228,-617.1452481867598,3440.9387221133593
2024-09-30,1356.6566871169423,-738.8431381794888,3295.0446445090365
2024-10-01,1455.751634781422,-507.4346541985546,3408.842999374261
2024-10-02,2155.3837950858465,-43.13444644724896,4151.039066228321
2024-10-03,1490.368040192026,-448.6651650629866,3591.287529712057
2024-10-04,1496.1897942821684,-308.59327076471004,3656.603636348424
2024-10-05,1673.7268612458938,-402.2053580534246,3636.374807737651
2024-10-06,1663.8775742362197,-284.6726185780608,3540.580730442665
2024-10-07,1752.388105280696,-184.37866930270252,3849.87683177759
2024-10-08,1862.2289963297112,-150.85501546568813,3891.0814311303584
2024-10-09,2084.6975241468863,29.76687261705351,4063.3025491460317
2024-10-10,1900.92992487813,-51.05948488375301,3867.9143861989414
2024-10-11,1899.6346134541318,-126.66375555940861,3876.644317287129
2024-10-12,1514.7687972039216,-401.3483196394768,3648.7664718810115
2024-10-13,2034.5331077909896,90.02149348944819,3972.156260175367
2024-10-14,2097.6534647663298,93.54534079744684,4102.269674848177
2024-10-15,2176.504533891308,207.63133352326807,4271.295164744992
2024-10-16,2362.8330457740612,267.72485676685443,4528.35432292448
2024-10-17,2138.3374710482426,144.06278530789643,4128.011576669292
2024-10-18,2092.39118449919,-49.202293236241815,3979.036437623469
2024-10-19,2208.7814665483074,256.92035260777027,4214.87935866024
2024-10-20,2129.315087528108,137.0910381197993,3976.2452887462637
2024-10-21,2140.832402618116,203.5927427823481,4289.410734048912
2024-10-22,2167.564003856945,239.0950941314769,4158.450236902276
2024-10-23,2302.209265156246,272.3761347965075,4333.975928726593
2024-10-24,2027.4212973837843,142.52801734691303,4137.366804214671
2024-10-25,1933.510025862306,67.92043934832607,3874.513324356709
2024-10-26,2005.161315962347,-59.88076089608235,3978.458841615244
2024-10-27,1885.0233438077437,28.460686917478597,3844.3543236801333
2024-10-28,1860.7025785177862,-97.62283897578588,3925.0795618917514
2024-10-29,1857.1038373929366,-182.81053876786132,4018.7483601940417
2024-10-30,1967.494131315896,-89.25955884255741,4117.273436248632
2024-10-31,-548.4363104865095,-2570.9466285299127,1580.7663877384216
2024-11-01,1570.1764286481607,-312.79312076977425,3691.2796353808567
2024-11-02,1637.9672260821983,-275.12081952218637,3701.256753253898
2024-11-03,1521.0386861226013,-720.8230621701166,3592.0153000230835
2024-11-04,1506.8985387090752,-507.67587234072977,3445.113446458173
2024-11-05,1520.2129564242455,-545.520616778675,3649.885450150173
2024-11-06,1653.8752007577357,-510.76420250873866,3739.389686679595
2024-11-07,1390.4858093537819,-708.3990992871477,3353.5260575414795
2024-11-08,1320.0561475186694,-658.0603562949372,3350.590085334505
2024-11-09,1426.7332408176362,-547.0461814732083,3433.2171276903514
2024-11-10,1352.3969575506565,-640.5726694518189,3341.8404080383434
2024-11-11,1383.6716630192966,-676.3889637910817,3268.1481303354576
2024-11-12,1444.286454324667,-581.4705611558273,3418.6739209331236
2024-11-13,1626.16323464442,-509.6566007677463,3545.9567781696906
2024-11-14,1410.9169402716263,-640.2140230406764,3451.118994310507
2024-11-15,1196.567115207447,-809.0377484091667,3140.3056412263777
2024-11-16,1539.343575725538,-520.59219262445,3495.1577634609407
2024-11-17,1507.1809872889182,-513.6197873965194,3584.2982291036465
2024-11-18,1576.8704151613936,-462.5327385702566,3691.780836337484
2024-11-19,1671.375219491642,-469.7097361843856,3652.0901953991392
2024-11-20,1881.9460241254114,-282.11716602503765,3824.264977113772
2024-11-21,1689.6335009707727,-262.5015117058669,3629.560085107618
2024-11-22,1683.022284408682,-290.6659155927057,3655.7768875874353
2024-11-23,1844.9833004862144,19.243275711614167,3805.5902400252253
2024-11-24,1816.2950197974442,-190.34026586175852,3889.1144179304156
2024-11-25,1882.6752807208682,-75.61585569488494,3867.9638439681407
2024-11-26,1967.1574089435726,38.0760381866168,3963.235516118387
2024-11-27,2161.189615685973,170.96316701999177,4426.0894161866345
2024-11-28,1946.1418120213425,-43.140572730310595,3792.8335297679714
2024-11-29,1911.0311531972025,-235.32807098207206,3962.1516858489035
2024-11-30,2039.2638291421856,139.4988742229627,4003.3483903426613
2024-12-01,1972.2438855755217,-38.34769212115955,3997.658387374484
2024-12-02,1996.391034390723,6.117215535009328,4076.164538160856
2024-12-03,2035.5015196301315,-98.41020092458491,4184.049609757311
2024-12-04,2181.8313814427597,105.5319423579705,4274.578420622732
2024-12-05,1917.58662603507,-22.29106774131064,3885.742232091538
2024-12-06,1832.631987674174,-24.35661514622401,3806.4888538763553
2024-12-07,1911.2161638483044,-132.79241968548487,3911.384674366366
2024-12-08,1795.5646570928038,-83.50740675912982,3894.6553017899037
2024-12-09,1772.8825077368856,-110.68522964845596,3804.3595256504204
2024-12-10,1767.647075386586,-117.04339077481957,3605.557206871444
2024-12-11,1872.841486847958,-91.02689278652653,4033.646185017293
2024-12-12,1571.271440848447,-520.9093652940712,3641.4803684085396
2024-12-13,1453.319260854839,-592.4644081230919,3585.4648254723706
2024-12-14,1503.6621830152537,-414.9347885833156,3498.310639536175
2024-12-15,1364.8602899059072,-634.9598888380116,3421.988367611091
2024-12-16,1324.3563988379992,-583.4132487098658,3345.4084441012733
2024-12-17,1306.8222424640203,-685.6813512008979,3300.499982268478
2024-12-18,1405.2304732907007,-611.2967873166041,3426.038242251231
2024-12-19,1102.3371055796804,-1070.6368539973837,3104.097644211118
2024-12-20,988.3861031016114,-822.9286310314254,2955.423084843953
2024-12-21,1047.8339358612664,-964.832782572128,3147.2965621757035
2024-12-22,922.9451055729639,-1160.1718550597614,2898.814981255091
2024-12-23,900.800720927998,-1150.747682788927,3006.2387233207514
2024-12-24,905.6542190771702,-1100.5252966265768,2943.1787183551396
2024-12-25,1035.103757772973,-1086.557049197271,3075.6368684395707
2024-12-26,756.1339545337435,-1340.9705128920161,2884.554617267208
2024-12-27,673.7335030443529,-1445.77831257016,2584.2548319571433
2024-12-28,766.7278169364635,-1370.1071071626893,2686.0598252474215
2024-12-29,676.8359272428519,-1510.9199426402058,2634.9920911225254
2024-12-30,690.5984560828138,-1361.9177657987373,2780.9865537816645
2024-12-31,731.7422824804518,-1247.3326523403798,2701.890154809038
2025-01-01,892.2708012874801,-1029.5369731323672,2957.949579469689
2025-01-02,653.9640283336306,-1386.1538583365157,2667.0288665648754
2025-01-03,606.0999361921661,-1466.8100544228841,2528.753199611482
2025-01-04,732.1945616979109,-1307.5817070172645,2733.6183555152693
2025-01-05,673.6116495229786,-1350.237400611452,2771.3923235631296
2025-01-06,716.58372671061,-1259.7079854924718,2787.0617446210126
2025-01-07,784.41939555458,-1242.2048682716324,2743.271234218898
2025-01-08,969.071911229056,-902.0841512199736,3110.423529053274
2025-01-09,752.1616368327284,-1240.2578659619267,2753.5497637494464
2025-01-10,722.8555876082073,-1328.7259142890182,2745.267577496508
2025-01-11,864.6058403162235,-1229.1140339422634,2886.4921783327363
2025-01-12,818.7568560806935,-1209.8598823542966,2827.677081200478
2025-01-13,871.5637255012161,-1096.0472254021427,2721.493792900514
2025-01-14,946.5554105544561,-1017.8382171727714,2879.4187151504834
2025-01-15,1135.6222912248527,-928.8012700052823,3123.191940626571
2025-01-16,920.5124481704142,-1133.2807422785907,2910.602395280061
2025-01-17,890.5482498781157,-1141.1330398548334,2903.0412171128824
2025-01-18,1029.3609693427125,-1013.5470018550278,3086.8605312098516
2025-01-19,978.4943726575577,-1137.1054928139486,2969.612852544986
2025-01-20,1024.4193418592233,-1055.8003151609228,3073.2062998405245
2025-01-21,1090.893645637219,-990.7943727479955,3206.976862430149
2025-01-22,1270.0461909664443,-874.8915533836994,3434.4414332268407
2025-01-23,1043.8701989271651,-851.3652149461104,3115.6031610839327
2025-01-24,1001.9368734660595,-922.7941728934908,3016.095632955379
2025-01-25,1128.1272785862577,-769.0203909892867,3047.087413299001
2025-01-26,1240.6946769227275,-663.3768268254341,3299.860043925567
2025-01-27,1096.9700753118495,-931.5985994184197,3170.732616174669
2025-01-28,1150.3329486160942,-813.0389852953101,3298.3984758341717
2025-01-29,1316.6799781763366,-726.5839525583818,3291.3763096070234
2025-01-30,1078.222696411907,-856.1455130503531,3158.5271522607527
2025-01-31,1024.7377049499373,-922.629757801846,3092.7145325784854
2025-02-01,1140.2964639608708,-816.6575492394827,3233.9377672763976
2025-02-02,1066.8642460951726,-835.5926476842958,3266.8103900258084
2025-02-03,1091.3103000662632,-798.1526541285392,3215.3973614551774
2025-02-04,1137.763327347927,-980.0015307399221,3276.0556734927977
2025-02-05,1298.4092780121216,-855.7871698304752,3261.6720423684637
2025-02-06,1055.8275538498942,-910.3233368634014,3111.834937254717
2025-02-07,999.8539455226717,-1072.162401769549,3097.613959287394
2025-02-08,1114.5913244031794,-969.5680163366402,2992.1368400284323
2025-02-09,1042.0074329164092,-1002.4375783162886,3122.6825118444494
2025-02-10,1068.944204282901,-983.9947113658793,3066.190817124127
2025-02-11,1119.4727750679242,-914.1492098884128,2968.050289189399
2025-02-12,1285.9735811528617,-733.2399914047974,3263.3361359398546
2025-02-13,1050.6260450070445,-1004.6942460617502,3133.586416500126
2025-02-14,1003.1194932352594,-1052.0351650499074,2993.3625965173715
2025-02-15,1127.3830935283079,-915.0907529134931,3058.372320335315
2025-02-16,1065.185810652364,-959.4996747269547,3060.242504659853
2025-02-17,1103.1484932686362,-974.5437762158724,3114.320179281227
2025-02-18,1165.102246004815,-716.7536660782449,3132.942386748877
2025-02-19,1343.1724505816399,-759.6143039725185,3384.3605358281466
2025-02-20,1119.272898668215,-945.002200977308,3281.960920639787
2025-02-21,1082.8216117506543,-926.2185910956539,3196.8963806743755
2025-02-22,1217.4760556094661,-919.2392914954726,3277.2393533479067
2025-02-23,1164.738650866711,-807.582860885638,3242.993593349935
