ds,yhat,yhat_lower,yhat_upper
2024-04-06,-208.88003293671326,-1546.4676513657682,1180.7047479400546
2024-04-07,-294.7391421877191,-1740.2630592852772,1087.6497392083822
2024-04-08,-290.67836934437776,-1638.801306433486,1133.1123955106796
2024-04-09,-107.43811275106071,-1494.6031644247473,1259.8565102395492
2024-04-10,-55.792235031313965,-1464.958969892755,1300.2793451876237
2024-04-11,301.367300748518,-1181.4684562691464,1656.9884579679951
2024-04-12,-236.62902723521321,-1621.7347783617884,1130.3141678556349
2024-04-13,-155.3485965660231,-1606.6370692755786,1201.511695706853
2024-04-14,-223.21691151083093,-1591.578375223778,1062.6664803290666
2024-04-15,-201.94025520138507,-1604.8560197434335,1173.733442884222
2024-04-16,-2.5978463985442204,-1382.3551226398995,1448.2002646313615
2024-04-17,63.728876924832164,-1384.6225938580005,1514.519181348064
2024-04-18,-85.96793303037205,-1459.3630558171785,1215.7016007968432
2024-04-19,-93.04398713989775,-1540.7246940454968,1303.0599679392294
2024-04-20,-2.7832681343840875,-1365.5809344355298,1374.705363294051
2024-04-21,-245.89196617765072,-1670.489661914093,1062.6664014591636
2024-04-22,-38.145528954905444,-1297.6969723523537,1385.951313272249
2024-04-23,163.35325273291443,-1183.1493593737357,1534.0172307991681
2024-04-24,229.5562436674989,-1171.3282144010632,1654.1174629917148
2024-04-25,77.53690403761169,-1346.524161207537,1450.194623532834
2024-04-26,66.06625697504572,-1354.0267622362405,1426.4501216690694
2024-04-27,150.02755502145996,-1254.683732608707,1537.3549666475037
2024-04-28,80.91775155626209,-1254.3582206453884,1390.172642832755
2024-04-29,97.1876028858384,-1242.8839000439136,1575.6715149671002
2024-04-30,287.9890229505164,-1181.8592753280866,1782.0826835974076
2024-05-01,342.53713660150197,-1126.9700174122306,1878.5295108589385
2024-05-02,178.17600091614804,-1165.3309179383336,1697.8829656938854
2024-05-03,153.9459637872658,-1301.6929596646264,1541.2079094126339
2024-05-04,224.99131721994158,-1163.004690499888,1600.6156381966014
2024-05-05,143.0552895549337,-1274.2941089378219,1509.4915373127449
2024-05-06,146.8143735087679,-1224.7675209482527,1627.0153281084051
2024-05-07,325.62075751611366,-1113.9830217425958,1783.8663755403495
2024-05-08,368.86042243142464,-945.5027741829192,1743.2070016796551
2024-05-09,194.0159569154468,-1251.0084879221024,1546.593810697701
2024-05-10,160.2321105843124,-1221.516910866771,1746.4659646585885
2024-05-11,222.722757463311,-1162.5820126751323,1730.536591608042
2024-05-12,133.26629469539444,-1275.5014484071114,1555.471288958083
2024-05-13,130.54142132666664,-1247.2431145346438,1496.6969286960698
2024-05-14,303.8719808249298,-1072.879055451069,1773.554827283898
2024-05-15,342.5883211226817,-1075.8394329067182,1813.7635348508913
2024-05-16,164.09409006705616,-1231.2498272273704,1511.8345927514931
2024-05-17,127.43633420284979,-1388.2644638479303,1643.3916335042452
2024-05-18,187.7174076885443,-1311.2483540564501,1616.9391580553593
2024-05-19,96.5955427488383,-1343.315005991082,1526.675563759969
2024-05-20,92.62585044549795,-1203.8727336051963,1603.4071626109808
2024-05-21,265.0102637731977,-1106.116691412418,1635.3397613528857
2024-05-22,302.96371095835445,-1133.0873270599564,1786.085138420117
2024-05-23,469.5657127731104,-915.8915286746118,1877.653478005839
2024-05-24,86.43216828720729,-1235.9840360019866,1490.0680447397974
2024-05-25,145.93463674743907,-1317.6922568844993,1555.17165455604
2024-05-26,53.89903010993723,-1355.2365060004536,1500.3381018461964
2024-05-27,48.850278572563695,-1324.69675989784,1510.01739076785
2024-05-28,219.98254060422693,-1234.7889773131399,1629.537912462857
2024-05-29,256.5252149815774,-1231.8915759085573,1565.645727048652
2024-05-30,75.81312763349456,-1341.999161072515,1440.6786064173978
2024-05-31,36.85868246422808,-1230.2243561377004,1352.19260984857
2024-06-01,94.76445183949713,-1220.6762557085706,1469.8138921425837
2024-06-02,1.2230732812291478,-1381.0051820318083,1413.1650370121893
2024-06-03,-5.143718800642915,-1482.492851034327,1449.58162272201
2024-06-04,164.96168773620246,-1148.7611884673136,1596.312639371539
2024-06-05,200.87474038038437,-1138.0551728242726,1699.0835342978683
2024-06-06,20.034797995385617,-1383.295819654216,1303.3302009629135
2024-06-07,-18.446741898013556,-1510.1454357688976,1324.200163247737
2024-06-08,40.622349130936186,-1362.2229440802876,1508.8240081998551
2024-06-09,-50.9884180538393,-1484.5987540739147,1352.5271659054063
2024-06-10,-54.59619654043706,-1518.1834415123164,1323.6073309036599
2024-06-11,119.13956111651585,-1314.2701351136045,1509.2559825058752
2024-06-12,159.57728154076983,-1246.0578141865753,1539.5991110289508
2024-06-13,-15.841743869301922,-1339.1519054534842,1291.4812524569402
2024-06-14,-48.025606395346756,-1497.1697316959412,1396.7229799232089
2024-06-15,18.17735511857029,-1396.8024707870159,1461.2420648813297
2024-06-16,-65.52395658880062,-1380.0239931752815,1317.1225581803674
2024-06-17,840.6991584210571,-507.92361795340554,2292.793678348643
2024-06-18,122.41774277842188,-1156.451511319497,1591.2827726546861
2024-06-19,172.55628472147043,-1328.9341713714734,1505.3266231952425
2024-06-20,7.2126794134675265,-1429.476907956154,1434.4296245875184
2024-06-21,-14.646519166977328,-1372.4638984176318,1424.730297323573
2024-06-22,62.00178260991365,-1354.1824049223535,1415.2721603840432
2024-06-23,-11.261710939531952,-1411.537992064007,1368.1242508694954
2024-06-24,4.042528176166684,-1563.3099140193806,1502.4608011752302
2024-06-25,197.04272587684937,-1202.0814515360414,1643.688060037793
2024-06-26,256.88164379968475,-1276.7497638075126,1697.2968436480312
2024-06-27,100.78717117733373,-1252.5240726538186,1445.6473504098626
2024-06-28,87.64543266349409,-1440.8031752824895,1434.0430946416561
2024-06-29,172.41484127160214,-1258.6778040736276,1635.8556243345697
2024-06-30,106.62789962418046,-1320.0896629650124,1526.952849370582
2024-07-01,128.73250093756155,-1161.073035032317,1464.1571571744712
2024-07-02,327.8412557335242,-1030.9734962994787,1752.8591758171817
2024-07-03,393.0961768044648,-983.3904791204715,1842.4734481043902
2024-07-04,241.73756574142968,-1199.6955141539106,1674.1361737593254
2024-07-05,232.67493627797262,-1172.4316243118094,1635.489308066997
2024-07-06,320.8984949666184,-1113.9436440140166,1750.0016421146365
2024-07-07,257.97808929375947,-1179.5666018859285,1771.5433162403122
2024-07-08,282.4014907817847,-1122.0843808884724,1645.3898784899116
2024-07-09,483.32066459239456,-1033.584898279265,1778.2757290676552
2024-07-10,549.9134842681258,-812.1937837780443,2018.6388759244428
2024-07-11,399.44985965306864,-914.1480067669709,1860.3040629335553
2024-07-12,390.86023125642663,-941.7498121332242,1848.2471206254409
2024-07-13,479.1450586811188,-939.9868911635905,1936.6147351663408
2024-07-14,415.8723046150487,-843.1829761351727,1862.1184364582916
2024-07-15,439.51485666327073,-981.5616060681137,1790.051613389707
2024-07-16,639.1965892890526,-740.7961682357724,2069.4479602196525
2024-07-17,-189.28555228126334,-1530.0987152944467,1190.994657725608
2024-07-18,551.3062649028153,-825.8094378125148,2003.7156394722247
2024-07-19,539.8200222182885,-874.0232614312865,1884.9578637806067
2024-07-20,624.5268334965115,-844.0215544940266,2043.1285283968461
2024-07-21,556.9208815618381,-954.7495988685517,1923.5022276720222
2024-07-22,575.4003749373003,-794.8407162651949,2025.358745227741
2024-07-23,769.0173729134333,-719.9217323867566,2231.06214451846
2024-07-24,826.8439422516669,-612.0908927701354,2167.038554848104
2024-07-25,666.0434748109253,-786.2374907122587,2023.9826977519365
2024-07-26,645.4449477951922,-766.7766950079199,2134.2786817955357
2024-07-27,719.9585550489992,-797.8920095546405,2063.42568980514
2024-07-28,641.0794903194253,-879.5604127050021,2127.4664049832027
2024-07-29,647.2315900116179,-786.6621614267626,2148.1915683214106
2024-07-30,827.5192965668149,-427.74400766521444,2357.2867871381463
2024-07-31,871.0951907472067,-495.5325433381558,2333.128786013628
2024-08-01,695.231834795724,-624.3541217058682,2159.0115226979897
2024-08-02,658.9272817246815,-695.6679407874557,2107.5412975015906
2024-08-03,717.2244690946543,-745.182702118145,2081.2028325326883
2024-08-04,621.8076283407923,-831.2727641772103,2109.2867786030743
2024-08-05,611.3110920954764,-732.2218408534673,2037.4729567085947
2024-08-06,775.0671967745905,-587.5629029087512,2265.513985804417
2024-08-07,802.4689832269326,-603.8142297711244,2218.8418439650136
2024-08-08,611.0365555787146,-859.1156964599099,1936.138429875538
2024-08-09,559.9849617334486,-959.7491728311741,1996.393061259049
2024-08-10,604.6321555723267,-867.8506917709586,1964.1089363961164
2024-08-11,496.8940006096964,-916.8331817289109,1820.1590400754158
2024-08-12,475.6182443553831,-928.6115719457415,1915.2672230334613
2024-08-13,630.3261834330007,-841.4061600177125,2032.473431714886
2024-08-14,650.5695566688088,-810.2235372498072,2087.0427674207185
2024-08-15,-22.582143594335832,-1349.6427244668416,1418.877956340796
2024-08-16,399.89113874338636,-957.6532882326782,1848.3835371517077
2024-08-17,443.6259416451207,-908.5695575573644,1843.7961508890432
2024-08-18,337.1065946742944,-994.0771274821443,1717.9490160786106
2024-08-19,319.12877027158595,-1013.0066586995589,1829.939858537652
2024-08-20,479.11518334332953,-978.4347223358836,1849.5724989983892
2024-08-21,506.47397691684705,-802.6411725900781,1810.0668458198654
2024-08-22,318.6627083543841,-1008.2180148198593,1740.8784784899333
2024-08-23,274.7559389264461,-1034.277289025549,1672.72559061102
2024-08-24,329.85506788450107,-1103.33068068728,1776.040316507669
2024-08-25,235.5873893243554,-1170.1734182113007,1703.163081678026
2024-08-26,1296.9602331407311,-146.09346833584044,2673.8517427575625
2024-08-27,403.54095012530377,-1008.3338285697927,1818.3300707491887
2024-08-28,444.0864009791923,-971.6411851798167,1865.4197501918695
2024-08-29,269.10775899626395,-1191.9720757167279,1745.8635778389114
2024-08-30,237.3851514991417,-1117.8135610577608,1616.788660752093
2024-08-31,303.74944656507625,-1129.2878250637723,1700.8836092689903
2024-09-01,219.58951788191627,-1146.8343222822637,1501.395527910102
2024-09-02,223.1998868329885,-1270.5018370802745,1571.5404949399194
2024-09-03,403.5371122621627,-990.51693654396,1774.394876631017
2024-09-04,449.5920735891848,-871.108551423357,1793.1066035668441
2024-09-05,278.4667768004829,-1245.0242933619745,1680.663139247084
2024-09-06,248.95328335314332,-1077.402923850601,1702.3705111176284
2024-09-07,315.9530323427325,-1143.1269820484056,1778.390565469279
2024-09-08,230.9832071669123,-1182.0439740926502,1716.46615894582
2024-09-09,232.52175692828015,-1139.3610041501556,1783.059022735842
2024-09-10,409.7594719300501,-1035.8511959344253,1932.6900035300253
2024-09-11,451.9663373098481,-918.6680976929105,1800.9071677029265
2024-09-12,276.56092112977865,-1137.6948301643622,1758.66515927472
2024-09-13,242.68056957898824,-1140.066744330403,1706.0336097630893
2024-09-14,305.59089424046107,-960.3462522716593,1698.9925571361032
2024-09-15,217.18145397117326,-1163.0183278584486,1627.8825053197504
2024-09-16,898.0270440144584,-450.44638480375534,2281.892815708053
2024-09-17,392.4906521571633,-949.8683885152717,1809.086075177972
2024-09-18,435.3535586202308,-975.2571505959266,1836.4721431758007
2024-09-19,262.5984402421585,-1195.458734236136,1771.9133245019452
2024-09-20,233.60679611528204,-1069.4189616871568,1661.4888385226247
2024-09-21,303.83155746366697,-1182.2720453365282,1687.0224576936341
2024-09-22,225.28471834614749,-1135.3460205947408,1607.8677862110806
2024-09-23,236.86461857668047,-1166.9028128837215,1688.9796046538904
2024-09-24,428.27414333226506,-1034.8192586004714,1755.2312383291228
2024-09-25,488.82587169664157,-934.3663457544112,1838.319146635019
2024-09-26,336.0467625914879,-1023.5121927224308,1735.7100689518272
2024-09-27,329.05716746190285,-1045.0002151390386,1766.1539242257165
2024-09-28,422.97466943783064,-1004.6981030133451,1792.4789945824436
2024-09-29,369.40755841701565,-1063.5559238884791,1733.6496607908277
2024-09-30,406.7899897509696,-1014.8004602654627,1933.4530451508965
2024-10-01,624.1275911844189,-813.0129303889784,2037.544916737944
2024-10-02,833.1092963212334,-681.2719539102366,2240.6355173797615
2024-10-03,582.4364394454673,-784.3223131515442,2036.9647696785544
2024-10-04,598.8806999931883,-922.4592763950773,2033.8357482676186
2024-10-05,714.2198163382664,-670.7665772285234,2092.770770391013
2024-10-06,679.4873937424256,-714.1583338819594,2159.7983269307665
2024-10-07,732.5747392451298,-595.561397701815,2244.1439956223758
2024-10-08,961.9910045112935,-382.00680536416826,2313.4873722629573
2024-10-09,1056.2404802594874,-311.5027495839838,2379.189119594956
2024-10-10,931.9056120116252,-453.06755782074123,2299.434537834458
2024-10-11,947.2332474199332,-408.37402483715806,2417.1740793908098
2024-10-12,-105.92075337503769,-1573.741379432906,1332.6008250964628
2024-10-13,1010.8391049888905,-354.23944071179596,2365.248751297819
2024-10-14,1047.9725996449188,-424.26155475597636,2391.364017002573
2024-10-15,1256.596385581006,-153.57927436501706,2665.692068958418
2024-10-16,1325.4458425757557,-165.61108334820483,2756.8191065455294
2024-10-17,1171.438139945728,-197.89198433390555,2563.167621155772
2024-10-18,1153.2529218145737,-276.7435134869701,2612.887886210311
2024-10-19,1225.751888858866,-149.1581934385688,2621.3872694928045
2024-10-20,1140.4839521838956,-323.88002087866187,2583.1777536526342
2024-10-21,1136.1491577301872,-195.86749719766053,2652.6355351736197
2024-10-22,1301.9822508101595,-147.41802347777616,2643.2371080275075
2024-10-23,1327.4784923475354,-75.45203286359231,2749.1524476851564
2024-10-24,1130.3353864411297,-236.63462847968833,2513.6170362720327
2024-10-25,1070.015903475184,-293.64133466142795,2475.0501214927526
2024-10-26,1102.1503595222944,-299.18406190903556,2578.4671766466035
2024-10-27,979.0240681765151,-428.66903133331897,2425.8654212635706
2024-10-28,939.9028761200194,-587.5926431116109,2374.202738887833
2024-10-29,1074.7655052709833,-397.8372602673875,2550.998119838524
2024-10-30,1073.650456998916,-292.2545841510868,2427.357193731405
2024-10-31,-510.85097138843514,-1985.4652302913953,818.1595577210215
2024-11-01,777.7468326990471,-597.7597831005755,2200.0495378000005
2024-11-02,798.6404270803259,-548.5336571407834,2243.7198247168894
2024-11-03,669.7969506995165,-688.9426304840072,1976.9760359964735
2024-11-04,630.4884408317575,-734.6255496978916,2013.9837785756342
2024-11-05,770.5821669236775,-627.894205212878,2126.508418104769
2024-11-06,779.8906172074255,-691.8479257464645,2185.474439393043
2024-11-07,576.2280727218717,-882.5599998506863,1911.970677081112
2024-11-08,518.97189700324,-930.5684918984849,1845.417846467045
2024-11-09,563.4672794987107,-870.3466442898053,2009.4817366150344
2024-11-10,461.5224783257141,-870.6940547331582,1853.2981590711559
2024-11-11,451.74648264749493,-978.8063260783589,1843.7021542832517
2024-11-12,623.2977107234892,-771.8999484348308,2061.679412437159
2024-11-13,665.2510845534204,-755.3543570791959,2108.295340143158
2024-11-14,494.67225043004163,-894.155347831177,1942.74810389803
2024-11-15,77.77297534541276,-1522.6638221872483,1458.8224690925256
2024-11-16,546.4515626161044,-805.5565485268581,2031.2491915525582
2024-11-17,474.5682316057412,-926.7660378186257,1803.460201114694
2024-11-18,492.534735827552,-963.6018237870857,1871.6403319220024
2024-11-19,688.9586834738328,-687.389661073921,2082.7780122511467
2024-11-20,752.4462221872648,-670.6422033130785,2161.6511786902097
2024-11-21,599.6860164627996,-814.4438209235278,1944.4947939592093
2024-11-22,589.0356203746147,-763.4826384433934,1936.016317562777
2024-11-23,674.9483717825884,-648.986556501051,2094.8076964219354
2024-11-24,608.4873216410116,-793.0115786367712,2082.2470639214257
2024-11-25,627.6776803023474,-802.550404507449,2064.6298410757377
2024-11-26,821.2660632551575,-516.364937466108,2177.013555721524
2024-11-27,878.0936566437639,-516.9917888608798,2299.7155839020384
2024-11-28,715.171969560748,-733.6467342562496,2171.847522724
2024-11-29,691.2588716190385,-669.745211526078,2218.1753393159447
2024-11-30,761.27334190577,-579.2961576667159,2253.779487791833
2024-12-01,676.7957882100609,-807.9673091496674,2099.7405820508916
2024-12-02,676.4057992664976,-622.9749378125691,2048.197716498978
2024-12-03,849.4260183598537,-533.4611415875003,2234.6832568837594
2024-12-04,885.2796783399572,-483.0770249897332,2266.8222897000283
2024-12-05,701.5508870556902,-695.1037053818576,2071.45293210324
2024-12-06,657.5457744608854,-754.9931329173688,2047.3917005743442
2024-12-07,708.6933198664484,-625.3371114121155,2052.4245918275524
2024-12-08,607.0330795581176,-815.5704933725918,1983.1735967729862
2024-12-09,591.5419982653877,-753.6974422121643,1955.3902216519252
2024-12-10,751.8692644661834,-539.004215486051,2215.087736119791
2024-12-11,777.6869650890308,-569.1975250801178,2257.860050848751
2024-12-12,586.7457825954018,-712.8615634309554,2008.526964277881
2024-12-13,538.4339344014154,-933.4536927670796,1998.6410817366743
2024-12-14,588.1781948115799,-874.7020114172956,1944.8676092331586
2024-12-15,487.93417386117216,-938.626270529958,1940.5825494764272
2024-12-16,476.51792669047063,-813.6150097769964,1755.0332126681797
2024-12-17,643.3476806221815,-722.8630435024915,2136.615287667052
2024-12-18,677.8032077666519,-779.2295376495113,2013.0173271140516
2024-12-19,497.29180882371935,-832.3451347367308,1930.9437906291512
2024-12-20,460.81878994883436,-802.1587314286409,1840.6608361120982
2024-12-21,523.4009231812179,-924.9278120836018,1887.0002064618188
2024-12-22,436.5696942605373,-913.5489087288776,1800.4030352795266
2024-12-23,438.7160291213964,-1077.2811154026545,1840.700012409832
2024-12-24,618.8449056612073,-748.7600241031219,2088.0399165222534
2024-12-25,569.105505389994,-723.0015350988078,1888.6310450938945
2024-12-26,497.0760404169457,-973.5250628921457,1931.2750663940963
2024-12-27,470.92926502879186,-916.0679998576737,1879.6050971743437
2024-12-28,542.269477065085,-852.1149868803436,1909.052737772419
2024-12-29,462.4349912099816,-864.863544562378,1908.6622876468077
2024-12-30,469.68915488638163,-929.4247898056269,1880.1900897111288
2024-12-31,652.9776775522591,-753.3368446956056,1957.6245988478636
2025-01-01,701.3008771970614,-603.2389921094436,2077.8995302660874
2025-01-02,531.7894674851084,-881.2113640618264,1920.0039863073468
2025-01-03,503.281518204157,-895.4477496534613,1856.3990408681905
2025-01-04,570.7389296970483,-896.4649969345598,1978.2369327126744
2025-01-05,485.7501781939345,-846.6694175504002,1900.6294310260819
2025-01-06,486.8710797769953,-871.2649367787212,2045.9725328144289
2025-01-07,663.3721369359503,-724.7841926544332,2100.334007949077
2025-01-08,704.5998778426182,-741.9402713316769,2108.631518059651
2025-01-09,528.0411457746952,-763.0746486999997,1850.8425644018344
2025-01-10,492.88832047845557,-969.6533437683445,1853.7137755170254
2025-01-11,554.4441664024605,-853.1398241359551,1931.346282554551
2025-01-12,464.6134131042928,-922.5769358429721,1830.5551194681966
2025-01-13,462.2331491052497,-939.7195598911197,1842.0495528718554
2025-01-14,636.810901087516,-824.1094567552149,1940.7851458408672
2025-01-15,677.878082757793,-734.7010758248543,1929.4131602257648
2025-01-16,503.04800320663,-833.5877882631498,1992.5983040809936
2025-01-17,471.57660065462875,-998.7432407705543,1846.6041757694063
2025-01-18,538.7647269618087,-941.3061582496248,2018.4194523000351
2025-01-19,456.4491620828819,-987.5678798541503,1818.1548122394283
2025-01-20,463.3344540220361,-973.6337041724531,1837.177291139575
2025-01-21,648.7344118035555,-775.8264654299652,2007.7120282441067
2025-01-22,701.9308335606864,-714.7210704886338,2116.9281960550256
2025-01-23,540.2385029393155,-839.356485872666,2048.614316016885
2025-01-24,522.5744133149988,-1051.2611436996447,1860.494827923611
2025-01-25,603.8697952554343,-756.2563837297886,2121.2321855858295
2025-01-26,182.5721252829868,-1225.4630648854443,1592.2538766963764
2025-01-27,555.9869023968655,-911.1911603331229,1923.8397760650248
2025-01-28,754.0336728033276,-644.8093677636999,2132.728045748656
2025-01-29,818.6135676964278,-557.5001517159824,2220.33442203416
2025-01-30,666.6870225811732,-776.6382655732984,2122.9081002123476
2025-01-31,656.8533224890427,-700.7513691929271,1952.9624964440002
2025-02-01,743.7722343330788,-701.6187446649953,2217.2754873195854
2025-02-02,678.6740542596888,-743.2688804891211,2068.233566632844
2025-02-03,699.7096086960464,-641.8643211572426,2069.072922189199
2025-02-04,895.7085052677869,-608.3641735219898,2297.678496794694
2025-02-05,955.552725201828,-470.6431477214795,2222.2322858792813
2025-02-06,796.2541541776228,-685.1457663858247,2200.611944165236
2025-02-07,776.533646079041,-631.6436616980786,2282.4076733954325
2025-02-08,851.2398984386697,-630.3232156998351,2286.256438706571
2025-02-09,771.8548346140207,-668.915793498083,2230.9330870890167
2025-02-10,776.8371586845946,-733.4070062995826,2171.0323261112926
2025-02-11,955.3725610271863,-441.77466923117794,2464.0243123597397
2025-02-12,996.7378927562311,-466.6922300791177,2357.433679114641
2025-02-13,818.3681720258195,-572.0209334305943,2234.062375182965
2025-02-14,779.4243101008199,-639.1150365137224,2252.582946409312
2025-02-15,835.2001614771319,-582.9671659690358,2304.820738781504
2025-02-16,737.6159195506021,-685.8308031815432,2191.408688145963
2025-02-17,725.5498636557212,-666.4005090839909,2232.177100605629
2025-02-18,888.577265927296,-349.0013960098021,2302.5639770946177
2025-02-19,916.3240922859158,-492.9355108228306,2339.9305138355244
2025-02-20,726.524652771055,-676.8579783023472,2170.3384152563885
2025-02-21,678.5813492067354,-716.7083453748828,2100.975595628334
2025-02-22,727.965345180832,-747.1977687716546,2170.34853815298
2025-02-23,626.7053550129858,-852.0272953072044,2103.3623342933965
2025-02-24,613.7166824124034,-856.7405725832241,1956.9939513452107
2025-02-25,778.5393884791607,-694.9365577067067,2235.55921912128
2025-02-26,284.55927837780473,-1187.2804433288336,1771.3775910635557
2025-02-27,627.7385469832146,-804.5793805000568,2095.4744625324324
2025-02-28,588.8409620442658,-852.6809988815559,1994.447271392145
2025-03-01,649.1788892973348,-685.7902652769034,2078.5373400798085
2025-03-02,560.4405380753021,-830.8799860431377,1931.5803181911422
2025-03-03,561.1624988692478,-851.0779171537924,2071.3478162041506
2025-03-04,740.4784583674616,-637.8026406852263,2151.035967925764
2025-03-05,787.4854062449353,-689.5968808479716,2211.6754185356594
2025-03-06,619.3161367285584,-726.2959774701638,2138.831289906133
2025-03-07,594.715769911271,-900.6828083037627,1976.648054749027
2025-03-08,668.4606521225448,-705.8835623203677,2065.3237310065842
2025-03-09,591.8663210022803,-925.8515192472352,1918.923033800442
2025-03-10,603.1361337612896,-733.3433927893308,1954.664374540257
2025-03-11,791.1188966564052,-648.6323208892276,2142.2522288294163
2025-03-12,844.6826104007515,-563.7091172662081,2146.494740050562
2025-03-13,680.7929326683302,-777.901358871496,2129.025072434716
2025-03-14,658.0939327658245,-685.5062429397742,2055.098492253978
2025-03-15,731.3293877401916,-671.8450962418516,2151.9777352361457
2025-03-16,651.8512541104539,-827.850887111367,2041.2510866990228
2025-03-17,657.9669122701215,-744.0983448983242,2131.7667977733013
2025-03-18,838.6935730370222,-512.1673638499392,2275.6864110109836
2025-03-19,883.1270630823153,-576.1652393184752,2197.908306402146
2025-03-20,708.5137397085464,-624.6553405753691,2092.0744835557775
2025-03-21,673.8233020850311,-702.9688506756052,2101.0340922839223
2025-03-22,734.1609772562156,-720.4389644138292,2093.3854083498377
2025-03-23,641.2659743794931,-662.0257940041384,2117.0180962720574
2025-03-24,633.848086279841,-804.2780649934724,1980.0843327651664
2025-03-25,801.3311244416673,-654.7649178424653,2181.300702661901
2025-03-26,833.2107070292606,-619.1457398909163,2225.9507726125807
2025-03-27,647.1154509187797,-661.1444581733489,1953.4227212157623
2025-03-28,602.3696246678219,-734.3885326361029,2081.6801630255954
2025-03-29,654.3960118302475,-789.9618280021646,2114.292971486577
2025-03-30,555.206123108522,-838.8493426581356,1943.3616969079098
2025-03-31,1063.5763033296837,-414.40141085368805,2433.079004503868
2025-04-01,709.5534119213113,-688.3152015590878,2195.5577063585997
2025-04-02,742.2732724815942,-628.4182203895028,2191.6091843190648
2025-04-03,559.555120903083,-889.5847679633293,2007.7081974020948
2025-04-04,520.6960542484323,-945.4370000540569,1984.5113653156816
2025-04-05,581.0286752457872,-863.6733124142452,1988.9742013394011
2025-04-06,492.4141952497781,-919.0376961225235,1886.412615551899
2025-04-07,493.57653036836064,-936.85604379364,1824.6208988472092
2025-04-08,673.8461073706338,-669.2811929758942,2214.9521367218663
2025-04-09,722.5208499310137,-734.1227669611861,2055.227694316614
2025-04-10,374.93201610785616,-1143.8765785637863,1711.4946476114558
2025-04-11,536.0215237531821,-844.0662092974494,1918.0918887153414
2025-04-12,614.7429138935524,-783.5302367514664,2052.532577265855
2025-04-13,544.5766602754929,-828.9294325314623,1988.98259838757
2025-04-14,563.8676553265898,-792.0010501788267,2022.312464016647
2025-04-15,761.579661685989,-575.3497586351612,2120.922205155401
2025-04-16,826.665171380519,-616.2980894158705,2239.5578043723535
2025-04-17,676.140620633031,-662.0647246776133,2147.7776068450994
