ds,yhat,yhat_lower,yhat_upper
2024-02-07,619.8441433258938,-2227.092103885481,3747.7054906841213
2024-02-08,187.17895749223743,-2814.2740648565336,3215.4562136333893
2024-02-09,282.74380161056945,-2802.0668810317643,3387.1580192739943
2024-02-10,268.1239340705703,-2885.579449722406,3310.240161246356
2024-02-11,282.7657882244907,-2634.235065990144,3199.7149708949155
2024-02-12,369.68151974867374,-2875.2127691349106,3345.7110793895877
2024-02-13,530.9213694707468,-2444.659006525286,3415.712147859217
2024-02-14,777.682946044614,-2478.239746092897,4047.4662232613755
2024-02-15,317.90148793809203,-2755.506570649281,3247.913289843749
2024-02-16,385.20093393644,-2648.571889061265,3495.2264341075706
2024-02-17,341.7340391195925,-2881.411035029426,3409.818090721905
2024-02-18,327.518863593128,-2567.731268626571,3649.8698865588217
2024-02-19,386.12905342122735,-2768.9130555952115,3328.634089072026
2024-02-20,520.152462763882,-2749.133288742578,3576.885356120169
2024-02-21,741.28758398537,-2285.5420115372885,3854.2325245851816
2024-02-22,257.92217667453673,-2709.99258490944,3443.942335138186
2024-02-23,304.07421658207426,-2569.366227900147,3234.480780642606
2024-02-24,242.2236459486237,-2794.1269933430685,3419.5077623584393
2024-02-25,212.64244372322952,-2901.6510948180394,3333.074537051205
2024-02-26,259.0805685716207,-2881.9161018471514,3259.5027565174287
2024-02-27,384.22239659278443,-2591.623951275474,3694.029491959106
2024-02-28,599.783132614983,-2250.4377605053305,3653.7438975202717
2024-02-29,114.08953376378219,-3114.6879163060858,3103.7241514436523
2024-03-01,161.02496522586213,-2788.7055033550937,3133.966009482331
2024-03-02,102.86710233956416,-2793.460529447773,3326.5893101453985
2024-03-03,79.62559119411486,-3024.6558486883414,3207.649288325892
2024-03-04,134.73696924366533,-3011.0512895584347,3108.830621101103
2024-03-05,270.53118380636204,-2675.432699038475,3550.4418332684218
2024-03-06,498.33887814361753,-2312.4869467608282,3510.6469132351103
2024-03-07,26.08346321161099,-2964.0404208675177,2942.859843019692
2024-03-08,-1343.624732808058,-4578.33909743798,1487.1128824526063
2024-03-09,43.672505384476665,-3174.481334196909,2766.2400085541076
2024-03-10,35.00582582403899,-3008.6706877963297,3218.36719929823
2024-03-11,104.30717996083433,-2987.671167164021,3084.085094672125
2024-03-12,253.57336000018336,-2835.924109357941,3297.6462826076577
2024-03-13,493.84339196109903,-2580.8305119030492,3391.104750710503
2024-03-14,32.79687506514608,-3084.9173428830854,2955.3083165214925
2024-03-15,103.7152110919302,-3028.8699551218856,3350.5409924141113
2024-03-16,68.33363509384668,-3188.999393634067,3074.943375812242
2024-03-17,66.1910118104094,-3105.54823958017,3170.5615810348945
2024-03-18,140.33442784074504,-3047.8013630169175,3183.028648651583
2024-03-19,292.79272407787704,-2735.4074936991115,3342.6180856184715
2024-03-20,534.6880271784898,-2501.2985644982377,3394.0777341456546
2024-03-21,73.82927075216855,-3012.0817313589287,3369.9694743959244
2024-03-22,143.66744558277833,-2732.4252068860683,3356.4710883254006
2024-03-23,106.1407072513087,-3001.178176850831,3098.7121344499606
2024-03-24,101.01654398962592,-3160.9891038008036,3157.494543219569
2024-03-25,171.58828701567535,-2666.8154226648426,3492.4422450476386
2024-03-26,320.14036578878586,-2685.884950929006,3321.015624888833
2024-03-27,558.0516224893548,-2523.4399257026726,3615.6179316577486
2024-03-28,93.38092276836477,-3000.5220764725623,3182.483396642223
2024-03-29,1656.1329064386523,-1368.6165865308733,4791.762079286993
2024-03-30,119.50705494203862,-2891.6872929902092,3106.418976999331
2024-03-31,112.41293728515836,-2828.487066117264,3340.0230430786683
2024-04-01,181.9832396263759,-2957.582705785713,3227.2536380543793
2024-04-02,330.6249043574069,-2835.1054769894326,3440.4099566988625
2024-04-03,569.8022627482216,-2516.7136098405495,3388.850090003908
2024-04-04,107.62158371769675,-2901.0448399675224,3130.748511174866
2024-04-05,177.7791073467596,-2991.2752077297255,3426.0733405094047
2024-04-06,142.40083891397893,-2919.6813002296726,3377.9173776379525
2024-04-07,141.38138855482651,-2955.8929377576,3056.9330499573325
2024-04-08,218.0791552180853,-2784.0549972241242,3284.9173803605186
2024-04-09,374.7822094677371,-2794.561238047485,3349.166261469968
2024-04-10,622.8140808105818,-2145.163789802938,3759.7759823989863
2024-04-11,872.6379615480545,-2197.3146198976215,4085.6384528049866
2024-04-12,250.23800303763784,-2794.221540309205,3131.517543363374
2024-04-13,225.10902232979538,-3067.079571909656,3229.712089165286
2024-04-14,234.45631795790985,-2712.967568128047,3223.3054544181637
2024-04-15,321.46811115907497,-2667.7522980588715,3415.2335539351393
2024-04-16,488.2715682958251,-2579.411791024205,3524.339601501754
2024-04-17,746.0425508202173,-2127.027655847421,3726.611689595923
2024-04-18,302.59861330653234,-2822.8375026788576,3263.086967071994
2024-04-19,391.3549229810028,-2760.0369434822155,3640.874181745024
2024-04-20,374.1711316376798,-2759.2984180001536,3552.749082643489
2024-04-21,613.0451063566405,-2602.75249682375,3656.5163959625825
2024-04-22,484.0688629329683,-2712.258024500135,3541.421496298325
2024-04-23,656.3863241615618,-2428.9400692042595,3655.41511499239
2024-04-24,918.8130821902246,-1993.9021347996754,3950.5817264370608
2024-04-25,479.1711952182226,-2591.5021422755426,3518.1906666303084
2024-04-26,570.893443449393,-2613.6917779363084,3509.6056313709837
2024-04-27,555.8670019024156,-2395.420993234278,3779.7656834751183
2024-04-28,573.7749456623088,-2699.9445290082112,3814.719454498189
2024-04-29,667.7928798606181,-2406.404495924946,3974.2954857113436
2024-04-30,840.0550971043589,-2349.447239698372,3918.639542768148
2024-05-01,1101.759560662585,-1970.2854357456608,4171.241183392674
2024-05-02,660.7559187279355,-2371.6490834510128,3679.623165675765
2024-05-03,750.4964723189654,-2517.1912778780247,3656.4904134961726
2024-05-04,732.8783714155495,-2212.659908423247,3721.993500980413
2024-05-05,747.584346985178,-2377.2980497061844,3895.07797721742
2024-05-06,837.7793213366972,-2264.534123091371,3883.3096627096083
2024-05-07,1005.577312800029,-2281.766170375145,3865.627908258999
2024-05-08,1262.1479155633394,-1758.6472701033867,4393.619528640276
2024-05-09,815.3065111468359,-2209.5888231099325,3791.487374455586
2024-05-10,898.4680552789766,-2138.5408807866756,3963.2734765536798
2024-05-11,873.49260865857,-2127.201475582281,3832.881795561535
2024-05-12,880.02978934141,-2232.7759242826305,3831.7043174035443
2024-05-13,961.2193398965338,-1988.2603600974985,3911.0645993102794
2024-05-14,1119.1620619016614,-1840.4343903575884,4486.110371221008
2024-05-15,1365.0302267847749,-1736.8325561090937,4490.651641194038
2024-05-16,906.6614453365754,-2190.2083319833023,3955.5810187188263
2024-05-17,977.5156696310426,-2284.4351293259306,3898.811255350492
2024-05-18,939.5233360871786,-2416.757419350872,4085.345562286392
2024-05-19,932.4316839963956,-2066.7175411757294,3885.4793819075044
2024-05-20,999.5063211988631,-2300.4452363026985,4031.3092322721504
2024-05-21,1143.0021948506212,-1926.32106904681,4207.316971317616
2024-05-22,1374.273012564694,-1602.0570891834766,4408.714715644171
2024-05-23,2079.678725213694,-923.713278696101,5138.106577248852
2024-05-24,957.9611410235733,-2034.9609609911106,3997.9438710387763
2024-05-25,906.2445556139756,-2322.350480418191,4015.979264666305
2024-05-26,886.2204572604617,-1866.3959888533718,3784.8124476350986
2024-05-27,941.4215490029802,-2094.9784713124245,4199.38387232075
2024-05-28,1074.3705600574954,-1941.1792271792995,3952.2792786901136
2024-05-29,1296.682677686693,-1903.4089651995212,4460.5402900863355
2024-05-30,816.6500922668511,-2194.7999857851205,3952.439459302146
2024-05-31,868.1885517322143,-2349.5795910645065,3975.5893592339526
2024-06-01,813.6742045253864,-2197.2358616168094,3852.80320962513
2024-06-02,793.2780761836507,-2323.2297265678376,3752.376472938555
2024-06-03,850.6555935851123,-2317.7961695198546,3744.0046759198744
2024-06-04,988.4056784662051,-2051.1740979032425,3933.686836203585
2024-06-05,1218.1688293644436,-1702.918995691805,4237.712807919616
2024-06-06,748.2085170269065,-2393.8021455740673,3677.985646580661
2024-06-07,812.3559321743178,-2161.074132635654,3932.89610068448
2024-06-08,772.8464710924408,-2388.4339909274936,3859.3512237055406
2024-06-09,769.6553698918556,-2159.241201275313,3720.343167525391
2024-06-10,846.1899233441684,-2281.9083739697307,3888.4606418159747
2024-06-11,1004.7527861825808,-2057.9911684329477,4061.2782306231643
2024-06-12,1256.6457061408578,-1832.0119555075325,4409.449177319056
2024-06-13,809.7578987689689,-2221.0013851457365,3945.0238665361826
2024-06-14,897.518945079801,-2094.3340324836117,3807.7313537181594
2024-06-15,881.7444005733689,-2078.8023847480445,3995.564150994146
2024-06-16,901.9812954899278,-2307.1289067309217,3887.0986255940447
2024-06-17,5309.367485460879,2051.174342383161,8610.313381049642
2024-06-18,1181.321595027921,-1892.7239714146638,4317.847729624232
2024-06-19,1453.225037364893,-1589.0404463442014,4512.829478219456
2024-06-20,1024.452644969633,-2221.8960650710837,3843.9214930215517
2024-06-21,1128.1188790808537,-1653.3217774178322,4341.972300581815
2024-06-22,1125.7750906407332,-2028.1659423756173,4133.435819692804
2024-06-23,1156.762247479033,-1688.3726414654618,4123.912759576856
2024-06-24,1263.9192757789535,-1649.5691585405846,4125.393432116041
2024-06-25,1449.0610508261045,-1432.0329197235185,4607.143777784107
2024-06-26,1723.0949431595068,-1053.2433261654564,4760.051292515929
2024-06-27,1293.6197327143623,-2045.460115476974,4429.499751952481
2024-06-28,1393.8864311806465,-1697.3497803360174,4425.030962819692
2024-06-29,1385.6489279439904,-1537.938221569569,4473.93279279008
2024-06-30,1408.51144333135,-1610.2978015558826,4390.919018588923
2024-07-01,1505.6298542285956,-1502.1335570003037,4547.631236336267
2024-07-02,1679.1810873848353,-1317.6424361626125,4603.950828263531
2024-07-03,1940.4697056718362,-1298.9628117882332,5080.91354417778
2024-07-04,1497.5157598728983,-1457.4412674157115,4600.902430573017
2024-07-05,1584.0037419888274,-1549.6307775435678,4778.599150176762
2024-07-06,1562.1208790392434,-1623.6164078444197,4644.685638075758
2024-07-07,1571.8920935002318,-1561.6567496418204,4462.583276588175
2024-07-08,1656.869047193767,-1472.9221002154272,4807.003074110089
2024-07-09,1819.5878149311293,-1105.900780819986,4844.8349405816825
2024-07-10,2071.6646533065305,-1068.3296303068637,5229.282826200915
2024-07-11,1621.3742564867096,-1586.01885352977,4602.7948567898375
2024-07-12,1702.5906240747859,-1185.9803527864965,4888.297666291481
2024-07-13,1677.6190299532757,-1245.4417393209176,4788.923521599901
2024-07-14,1686.52662158338,-1474.4216358565263,4948.824592127285
2024-07-15,1772.829216655128,-1377.1007791046034,5119.771891298345
2024-07-16,1938.948935379316,-1039.6865511063897,5103.257778417022
2024-07-17,-622.4596675764878,-3577.6904653294782,2344.9382081742688
2024-07-18,1752.9322101227604,-1463.7215829076506,4892.287744318663
2024-07-19,1842.3566749152922,-1244.5531735090956,4811.782640224444
2024-07-20,1826.5078815524944,-1306.9149370264124,4883.855928467106
2024-07-21,1845.0236681499127,-1352.694119320035,5011.972566771197
2024-07-22,1940.9558510785077,-1295.5055385752223,5267.859761483643
2024-07-23,2116.240684681321,-1021.6440526376153,5271.925864908573
2024-07-24,2381.810466826791,-527.9788630397015,5534.459366613951
2024-07-25,1945.1902757409464,-1081.1282667471862,4981.018173670903
2024-07-26,2039.4594772916912,-1143.175978168188,5106.103494254794
2024-07-27,2026.1059392636962,-1289.8769814492377,4982.685252470363
2024-07-28,2044.379878130546,-991.8720470664348,5056.004081681648
2024-07-29,2137.00426634254,-883.8348606242323,5252.491882718357
2024-07-30,2305.6557823717317,-894.4966625396062,5423.760871094536
2024-07-31,2561.0851445914022,-151.9158529604658,5413.2967454590835
2024-08-01,2110.720553335397,-1004.7664554437893,5074.274230731881
2024-08-02,2187.6336737279485,-1167.0109095622797,5349.045691092178
2024-08-03,2153.3959501749637,-962.7189264693513,5320.077263928881
2024-08-04,2147.4320979434306,-763.7954194230105,5282.899387535581
2024-08-05,2212.7276881067683,-650.9741203644328,5204.775428531093
2024-08-06,2351.304865566039,-757.1280668944315,5680.586929975172
2024-08-07,2574.3351667708484,-655.8969778115402,5867.045862895837
2024-08-08,2089.7333520749057,-851.0030574994943,5080.0212121595705
2024-08-09,2131.1119359036024,-1011.465967504629,5226.991326587386
2024-08-10,2060.6245095974496,-957.0763983330562,5109.971598440305
2024-08-11,2018.3050513582025,-1231.9819112943164,5059.56527483988
2024-08-12,2047.7605239690902,-971.7347973309722,5157.550320154453
2024-08-13,2151.631209121572,-960.0237183090493,5121.239454725966
2024-08-14,2341.688167308241,-629.5904420481202,5323.475920932462
2024-08-15,422.58239077323674,-2892.6513969233165,3384.8735501675496
2024-08-16,1839.934142639489,-1201.0932246688724,4877.784609156867
2024-08-17,1744.8658496210114,-1405.3797589950102,4882.738054138919
2024-08-18,1681.62771689089,-1590.8698379488126,4810.747850511817
2024-08-19,1694.1324280706085,-1352.0417006366565,4776.853824241396
2024-08-20,1785.2380941197544,-1245.9399118673896,4848.684012193873
2024-08-21,1966.841008879816,-1010.0468662852717,5189.049235951184
2024-08-22,1447.4523786411535,-1293.675313443739,4419.334300366799
2024-08-23,1461.1391823188656,-1491.133325852554,4768.424278278372
2024-08-24,1370.3576350536161,-1867.794679612962,4421.381259732408
2024-08-25,1315.28672095596,-2097.2926673650286,4204.137393084238
2024-08-26,1719.5015775468405,-1241.5725315423922,4775.487467684604
2024-08-27,1445.5249407844217,-1568.6369140873774,4484.460345049322
2024-08-28,1644.7547857498182,-1216.337773759215,4864.223647310011
2024-08-29,1145.2309140474908,-2022.0016801576799,3935.166457896554
2024-08-30,1180.5016506658942,-1765.782100870867,4102.159280746843
2024-08-31,1112.4898827054478,-1939.8764980241929,4259.749990541049
2024-09-01,1080.8417519981845,-2201.511433233831,4193.709944752396
2024-09-02,1128.6326950128055,-1826.190020656654,4252.0519083332
2024-09-03,1257.844881646753,-1757.5411311866733,4549.592137825822
2024-09-04,1479.4849405906284,-1740.795377252368,4541.755249348054
2024-09-05,1001.1857185747258,-2048.4497826088154,3926.5735223680254
2024-09-06,1056.1715051567598,-1938.0170101854621,4070.58642398762
2024-09-07,1006.1144895814072,-2258.0049191263447,4035.992358144719
2024-09-08,990.4892483669696,-2255.360801826378,3829.6836384313046
2024-09-09,1052.2821124523007,-1854.2896590739485,4106.125466173586
2024-09-10,1193.4693677458836,-1868.7122238851177,4260.356145594245
2024-09-11,1425.1331541547102,-1719.1532813285514,4490.707770437282
2024-09-12,955.0588639888238,-2000.2375420128078,4026.6288049716873
2024-09-13,1016.6935999451964,-2163.0699915393843,4337.005731268249
2024-09-14,971.993659361314,-2241.382789851826,4158.160679010529
2024-09-15,960.768121382444,-1909.0853966449204,4052.943776195076
2024-09-16,2819.51390961303,-345.35774283721605,5832.474621752001
2024-09-17,1171.1889721772623,-1909.7764801585172,4236.86592668713
2024-09-18,1406.696152089686,-1726.995913677691,4389.428424568312
2024-09-19,941.0830271999062,-1943.0592958613533,4083.900490814789
2024-09-20,1008.1767433378373,-2128.3218467582165,4078.6199387726256
2024-09-21,970.2788504374195,-2010.9284620513595,4122.201494697
2024-09-22,967.4954539718508,-2062.0608218599486,3968.8698333462153
2024-09-23,1043.4220157680365,-2018.1750514679904,4069.514328967088
2024-09-24,1200.597512820939,-1753.9552069998913,4537.758622529009
2024-09-25,1450.5975638184232,-1624.8706699776387,4487.3905196085625
2024-09-26,1001.6110368172488,-2181.957796485969,4005.618019449636
2024-09-27,1087.3803576537898,-1867.4325669101895,4223.375076152837
2024-09-28,1070.0340723525128,-1933.629371310379,4022.8428447557553
2024-09-29,1089.4192244132403,-1991.2922467929923,4284.311394708527
2024-09-30,1188.7911110124821,-1725.2236426927168,4290.456083424385
2024-10-01,1370.2750186371563,-1601.1741804955923,4368.538080354936
2024-10-02,1189.0437858562505,-1747.4771959052443,4442.14161366904
2024-10-03,1220.5344794828175,-1873.3219767045402,4381.085968017435
2024-10-04,1330.1469823171685,-1659.8580272768033,4541.820051544264
2024-10-05,1335.347822554392,-1626.8324889377714,4496.241917435032
2024-10-06,1375.3912159298022,-1827.5753370221976,4530.915122962288
2024-10-07,1492.9515154658252,-1480.9742080662568,4501.869816465294
2024-10-08,1689.6021503288548,-1696.4459087176338,4847.157358672964
2024-10-09,1975.9355581516538,-1073.7151401714377,5003.315547247288
2024-10-10,1559.1678756035024,-1609.3582248391415,4479.759703196825
2024-10-11,1672.107811674963,-1441.4105426644635,4589.201120990072
2024-10-12,1184.8483078067925,-1914.1783162343045,4202.044604411467
2024-10-13,1709.9716348376128,-1436.5929406422028,4732.220400026044
2024-10-14,1816.5729798084567,-1202.526613543004,4892.31537837861
2024-10-15,1997.4358467898926,-986.3107613883759,4990.517000864064
2024-10-16,2263.3086052968333,-704.5805689902661,5442.7829916466435
2024-10-17,1821.6774305765634,-1083.7829470144757,4950.012399022696
2024-10-18,1905.7311989449177,-1246.4431211946335,4984.827018393454
2024-10-19,1877.2152524267326,-1146.7780457974734,5009.689832997909
2024-10-20,1875.7809235919874,-1101.9180389523972,4979.185277087925
2024-10-21,1944.6878192755414,-1090.2570149417752,4909.680646518741
2024-10-22,2086.2730201594395,-961.6495379738292,4974.250234637743
2024-10-23,2312.0563121059085,-612.8275311410201,5242.645572049098
2024-10-24,1830.3255413844306,-1204.1985185441215,5087.304671177653
2024-10-25,1875.0819777113811,-1316.4915434269906,4793.8185707409875
2024-10-26,1808.8739988054172,-1422.925470607919,4913.250863303454
2024-10-27,1772.12652219261,-1253.7347741477456,4618.954957029247
2024-10-28,1808.8237226150777,-1363.166629166324,4844.843317162966
2024-10-29,1921.959721698854,-804.9788626057406,4814.51241862941
2024-10-30,2123.626870669169,-776.4922890433858,5438.004377813352
2024-10-31,-787.6680680789527,-3869.766709373422,2386.111325239389
2024-11-01,1653.200224992454,-1310.7197138910954,4725.1181775472005
2024-11-02,1578.2570992638914,-1590.457075610243,4628.069677050296
2024-11-03,1538.2932732269978,-1429.907184342914,4487.309073868396
2024-11-04,1577.2729375526326,-1550.0457553554156,4440.0604941778865
2024-11-05,1698.0387193110955,-1527.506071842876,4705.079812982806
2024-11-06,1912.4033787164035,-1208.9109078540723,5010.1220579117435
2024-11-07,1428.7269757304343,-1617.2322501710073,4655.409415112021
2024-11-08,1480.8596414977144,-1542.0131227330087,4554.169517984194
2024-11-09,1430.9783702437185,-1625.909212328645,4657.824521059012
2024-11-10,1418.9252066589415,-1723.031643738964,4544.657298142645
2024-11-11,1487.9042036348499,-1567.2864181055172,4589.183537747179
2024-11-12,1639.9512925062643,-1633.3340223878781,4823.299330241211
2024-11-13,1886.0465893135615,-1346.0281808105663,4977.049287580336
2024-11-14,1433.7126928075884,-1503.7849455055675,4498.640127514513
2024-11-15,295.0440188569096,-2715.1431135669623,3384.003658752293
2024-11-16,1494.2380767394513,-1515.2127446990187,4704.23989706972
2024-11-17,1507.6062391326666,-1411.5848426157083,4528.824216570998
2024-11-18,1598.6362717268362,-1456.458274193749,4664.290730452926
2024-11-19,1768.80502174011,-1402.7972679097434,4810.65714756571
2024-11-20,2028.6392415360378,-1086.8079504651323,5046.387119067887
2024-11-21,1585.3250379800115,-1539.3659336755607,4724.3031540446245
2024-11-22,1671.6799627154599,-1556.088285346583,4757.998650363567
2024-11-23,1649.0153912353426,-1473.3536358326123,4620.314981451699
2024-11-24,1656.4958980773256,-1680.6931352206307,4725.295221762267
2024-11-25,1736.8524144768376,-1053.420677479639,4816.483923758466
2024-11-26,1891.8630891339349,-1059.302494123343,4981.823844865296
2024-11-27,2132.470713142973,-918.0474484130523,5077.9256047914
2024-11-28,1666.380533917566,-1312.4860674148956,4736.793153798067
2024-11-29,1727.0180684736029,-1381.1705649901332,4734.95782180122
2024-11-30,1676.3749564826462,-1345.9703322094417,4654.60803971963
2024-12-01,1654.3500122581377,-1290.643537062966,4715.729729112689
2024-12-02,1704.4427605431363,-1249.177912508635,4613.6625045746405
2024-12-03,1829.2139083630393,-1331.6423441573281,4863.761744458442
2024-12-04,2040.3821639671019,-1058.321497226021,5089.646638677729
2024-12-05,1546.4017810390565,-1624.976103111295,4455.791889331975
2024-12-06,1581.4009800604788,-1614.3600352183269,4623.327938326476
2024-12-07,1508.0098022783484,-1707.6440184519608,4584.872918202898
2024-12-08,1466.6850299171651,-1576.9469442276863,4481.703232190258
2024-12-09,1501.3898787371447,-1653.1422329294119,4574.975138474184
2024-12-10,1615.0432774874873,-1501.1296998537714,4590.075278205394
2024-12-11,1819.6083995786798,-1414.1907189202925,4964.875024871435
2024-12-12,1323.6650828805778,-1654.752396892669,4290.231565646219
2024-12-13,1361.3463476374307,-1499.6185199211418,4319.507883312444
2024-12-14,1295.1676216796523,-1905.240817260144,4301.197841877023
2024-12-15,1265.356236945149,-2092.465476264838,4282.082704766879
2024-12-16,1315.5387523055142,-1852.263433143861,4419.123726395753
2024-12-17,1448.2006779358483,-1566.582432058978,4450.565479393935
2024-12-18,1674.78798565842,-1256.8770698254043,4606.743148252424
2024-12-19,1203.2946087742596,-1818.890151456844,4164.189324153662
2024-12-20,1267.2157662500344,-1793.6284806194722,4398.768892463199
2024-12-21,1228.3952169025738,-1876.3784296127674,4396.392705150089
2024-12-22,1226.3735077878414,-1767.0053354112179,4349.390712294958
2024-12-23,1304.0942502559903,-1675.176216239194,4226.082585703119
2024-12-24,1463.3824758673736,-1793.2482878694927,4222.410324642996
2024-12-25,1563.8215154782995,-1445.3245212645913,4636.233519471789
2024-12-26,1266.569138883378,-1728.3539455686575,4424.187780793643
2024-12-27,1350.901295751844,-1915.3015311862516,4293.707565176822
2024-12-28,1329.496257826871,-1779.3744001146065,4348.230233007026
2024-12-29,1341.5808130808055,-1619.822907782151,4624.734977584963
2024-12-30,1429.8863393786414,-1676.293743959083,4402.705081330134
2024-12-31,1596.1316136047858,-1258.2306067989182,4651.580190131717
2025-01-01,1851.1435646070568,-868.5558138336877,4803.311093251848
2025-01-02,1402.4596777089964,-1705.568788797015,4406.714205594964
2025-01-03,1483.2915140466766,-1517.0470521263271,4466.89742316578
2025-01-04,1455.3772123157098,-1667.5617779294294,4489.8834450173645
2025-01-05,1458.329938209882,-1416.0010139963351,4881.81485474142
2025-01-06,1535.3393568539836,-1674.6681259537079,4463.743942217931
2025-01-07,1688.6403593900113,-1292.4684272323225,4662.451639556199
2025-01-08,1929.6182381209408,-1036.0826425386683,4925.157338169705
2025-01-09,1466.3944515331527,-1775.7892985160468,4159.5221171827525
2025-01-10,1532.772930784033,-1512.57632085662,4349.424477792865
2025-01-11,1491.0752738133503,-1487.1693841283661,4567.9098033897335
2025-01-12,1481.4722782387262,-1696.4215045891917,4504.696502586043
2025-01-13,1547.669357757323,-1780.5764124522698,4654.149493652073
2025-01-14,1692.3605161660976,-1449.8889984566106,4518.937921123988
2025-01-15,1927.3204675627435,-1078.9194435351355,4891.553000632247
2025-01-16,1460.97940922218,-1477.3203511001634,4580.606246058545
2025-01-17,1527.3606745069642,-1385.652605702744,4446.52666447415
2025-01-18,1488.9098418534259,-1807.9644765405715,4671.34990865625
2025-01-19,1485.8228986820686,-1569.3540697529738,4612.404818087487
2025-01-20,1561.7310772664587,-1511.7432986922815,4635.9382298442315
2025-01-21,1719.1570306539327,-1197.6240483943623,4789.274034896951
2025-01-22,1969.611853962537,-1156.261364789294,4980.650136367656
2025-01-23,1521.1772999532227,-1795.8216206587579,4496.937744907402
2025-01-24,1607.4531894411173,-1393.387001588974,4673.818687285922
2025-01-25,1590.3983036440723,-1438.8884755434622,4719.255586711024
2025-01-26,2113.6137708628553,-1093.6104305172469,5181.920392691492
2025-01-27,1708.3338861978714,-1306.5295389803402,5048.807856989251
2025-01-28,1888.3154913390727,-1057.2103802352815,5003.301629333449
2025-01-29,2160.533519478735,-806.2679238413593,5373.409359997969
2025-01-30,1732.488069852603,-1393.1461401334172,4906.004614701637
2025-01-31,1837.2256938840837,-1225.6799043670176,5116.79670001099
2025-02-01,1836.1950478799681,-1273.619843366446,4968.5635223443805
2025-02-02,1868.6020167219276,-1287.8088100929263,4869.590767103841
2025-02-03,1977.1211831374749,-1148.0473895749726,5162.444053178021
2025-02-04,2163.3775848783516,-834.1640453992787,5247.414410363409
2025-02-05,2438.067575962797,-470.6123284319706,5647.960258522482
2025-02-06,2008.5625070240517,-971.4811069180431,5336.02301283517
2025-02-07,2107.8746641997313,-870.6027729616063,4982.431511930024
2025-02-08,2097.5132792235363,-937.9814248489558,5499.641930712915
2025-02-09,2116.8374923604492,-962.1838047008595,5041.728068238927
2025-02-10,2208.7632329036783,-986.7498745537131,5242.25595629159
2025-02-11,2375.238115522869,-609.1066859010391,5311.856792556603
2025-02-12,2627.3533850886624,-491.1324104740112,5607.967631653842
2025-02-13,2172.9368951865354,-733.0210556809936,5213.779003811853
2025-02-14,2245.5068750500327,-848.459482413061,5523.951390864323
2025-02-15,2207.1146490671276,-931.4501973654777,5392.361189447878
2025-02-16,2197.683567257997,-702.2714944600874,5295.26797823772
2025-02-17,2260.7015028568094,-739.2858003454206,5300.581809220043
2025-02-18,2398.6814101323453,-768.1590626114202,5645.840730642438
2025-02-19,2623.2593621060514,-583.2038761373628,5737.0296439564045
2025-02-20,2142.7744220321047,-1027.3790063547588,5242.164822952604
2025-02-21,2191.210443413843,-1111.2771928238833,5137.496299933412
