ds,yhat,yhat_lower,yhat_upper
2024-07-19,1540.4939944952516,-342.0392485891623,3384.915255508127
2024-07-20,1617.0458035442502,-144.20909873946084,3557.4469050432717
2024-07-21,1707.8458266444259,-41.654036302083476,3569.1788374490916
2024-07-22,1671.0920899958196,-157.85560251787342,3410.2868673736425
2024-07-23,1827.677392363618,126.4446755078386,3625.071947032524
2024-07-24,1809.1522580851893,-41.385306719816356,3624.351765895251
2024-07-25,1769.618142104131,46.130357995140855,3556.2541474693307
2024-07-26,1699.0220255803524,-159.70654888136852,3497.9830788580784
2024-07-27,1761.9444145858683,-68.00088668164086,3631.918560904995
2024-07-28,1836.61132772873,104.52626176049118,3713.982109775213
2024-07-29,1781.4451397307816,-70.27292508909701,3681.014130299754
2024-07-30,1917.6399541869487,166.59385276319225,3731.9812086833194
2024-07-31,1877.1182967672348,97.6038684541124,3587.8064086056825
2024-08-01,1814.4156840291844,109.79120067408428,3685.004424162683
2024-08-02,1719.9644298475994,-79.8556566153573,3542.7602557005994
2024-08-03,1758.8689954747194,-83.74459325447324,3661.109025950439
2024-08-04,1809.903824269299,-63.632373609085775,3757.2638435649365
2024-08-05,1732.0489354024012,-38.742602699751174,3531.287376755677
2024-08-06,1847.0493962759258,24.455418735252113,3799.0341038815764
2024-08-07,1787.3559385156213,51.22973467036906,3556.424479316611
2024-08-08,1707.9937586300682,-63.52213851356958,3603.6469146751383
2024-08-09,1599.8313491589663,-181.69988530339234,3268.8756793612033
2024-08-10,1628.3421332852379,-158.10307742164912,3344.881848837739
2024-08-11,1672.5902796444243,-296.22725165158,3521.8383050391094
2024-08-12,1591.756362536483,-325.85717941706633,3394.9208000575163
2024-08-13,1707.689320966885,-53.36167369356332,3648.7881040442703
2024-08-14,1652.8422471080476,-191.5850729782916,3590.2144861024763
2024-08-15,2464.863739141746,584.842958891808,4300.759052100954
2024-08-16,1486.2452352983948,-297.6004366049404,3217.687052068311
2024-08-17,1530.3317239646328,-262.1757099845383,3480.3258358509465
2024-08-18,1593.0694601215062,-173.67092271110906,3533.0848653173366
2024-08-19,1533.1638715154124,-174.83007787066222,3430.751988603773
2024-08-20,1671.9192551649667,-224.21723916159192,3501.0211662232555
2024-08-21,1641.1890096047778,-285.3802459231579,3535.2912404595545
2024-08-22,1595.2587354909765,-293.344089092279,3508.794978602351
2024-08-23,1524.1337051033008,-308.31801973107525,3457.4700838501703
2024-08-24,1592.3229946751085,-336.53490246366704,3422.3084858422544
2024-08-25,1677.8510559829308,-239.92405173513836,3451.451502714647
2024-08-26,1281.258165848565,-568.8602708445826,3140.2697610273476
2024-08-27,1795.9500657139642,-37.442987478917544,3735.4678934836397
2024-08-28,1780.6295203799846,-70.29705815286829,3603.5751879725226
2024-08-29,1746.729380359293,20.37295171426278,3487.337636158737
2024-08-30,1683.9449477940937,-128.1741904004696,3559.553657479698
2024-08-31,1756.5814937286395,-35.459671055483255,3690.828130247304
2024-09-01,1842.572732013344,-85.5187499612526,3713.402856663386
2024-09-02,1800.0384917404647,-38.70749640949535,3546.075806198282
2024-09-03,1949.8671020117038,112.28316235757897,3733.0816564225706
2024-09-04,1923.6791127229355,-37.16294140323556,3789.8708677543173
2024-09-05,1875.7187342385241,3.3511216492093956,3577.4373003812548
2024-09-06,1796.1441855144365,42.67742175783096,3638.3602281156495
2024-09-07,1849.8090885530146,-90.18915069311282,3592.9778574074085
2024-09-08,1915.2656908293907,214.87172870673888,3917.812977396506
2024-09-09,1851.3050442032277,-7.340551302874324,3571.952130106907
2024-09-10,1979.5201307358566,84.91573258466879,3787.749117270606
2024-09-11,1932.2490934113705,115.92948772318293,3602.5441369724035
2024-09-12,1864.4455297104153,51.584525957670294,3557.956685791071
2024-09-13,1766.9476384964291,-27.952161299681677,3616.0066067160337
2024-09-14,1805.238967386136,-91.41327909209016,3601.1310682911444
2024-09-15,1858.4321425245284,-17.9558544608409,3670.1809595976633
2024-09-16,3073.334682300365,1413.7269533012343,5049.424299961677
2024-09-17,1909.2796207630802,68.16423094929605,3739.1353903868653
2024-09-18,1861.4899582434355,13.891835805148,3637.424141990176
2024-09-19,1797.5053165445347,-38.05116976841615,3502.311272109784
2024-09-20,1708.161883550672,-206.5724630886792,3577.571129281182
2024-09-21,1758.8072260160454,-131.35208323725692,3687.594560484258
2024-09-22,1828.2852663615668,97.99367820624954,3609.8148131837606
2024-09-23,1775.4637379728335,-22.337682443603896,3688.0317298921823
2024-09-24,1921.790545287853,65.71589051102627,3662.8987399857424
2024-09-25,1899.2364570738973,187.32087344477756,3716.5528707311223
2024-09-26,1862.1711886290964,-33.246677865053755,3685.3098343006905
2024-09-27,1800.6445828736464,-53.03288703769445,3772.336833050198
2024-09-28,1879.1653798163006,58.839125529844935,3672.695947437288
2024-09-29,1975.7085270805494,191.2688292035711,3663.6819193852693
2024-09-30,1948.2661436268736,34.708124261865926,3837.055521598974
2024-10-01,2117.427922413095,377.02528143478344,3942.256937089787
2024-10-02,2123.9779432156674,293.3059765963924,4004.8634249079832
2024-10-03,2092.6428654973465,213.11392141377056,3888.724646549705
2024-10-04,2041.6968334343662,203.44003377763696,3815.002941203608
2024-10-05,2125.4578568824463,388.8860913891852,3880.0481664727413
2024-10-06,2221.463175630709,441.017479145112,4094.954845574574
2024-10-07,2187.4039590931643,404.76652882701734,3999.457672005264
2024-10-08,2343.7161412021715,565.797803134649,4299.931053975819
2024-10-09,2321.553639938358,424.54258239572874,4199.341589271182
2024-10-10,2274.6901428527485,498.4942835000009,4207.06151832905
2024-10-11,2192.820420582848,387.14424912893475,4001.860962855279
2024-10-12,2158.222837027084,395.1304978724526,3938.335871095487
2024-10-13,2295.425120451439,538.7223379014101,4242.664548910532
2024-10-14,2216.4536138271365,330.2669186425383,4070.0280784366464
2024-10-15,2324.7094509780654,485.69060878787536,4232.216016457725
2024-10-16,2252.2708166737634,392.177680259641,3995.7261030831296
2024-10-17,2153.902628600427,307.47505533020217,3947.435662253255
2024-10-18,2020.333645419169,160.74936519814736,3940.7537513195557
2024-10-19,2017.0237527087043,164.3253553588337,3918.816609972438
2024-10-20,2023.152622230255,200.92540627644377,3876.033191908202
2024-10-21,1898.1452947059506,141.46864117958305,3830.568653624565
2024-10-22,1964.2210948048175,180.132657988759,3750.144475235278
2024-10-23,1854.323436656835,33.35355891035756,3745.8041969878122
2024-10-24,1723.9778504458998,-111.69986381381075,3517.6768488186995
2024-10-25,1564.5503532221148,-349.5713411242705,3274.011860513411
2024-10-26,1541.999194493529,-278.9899634688201,3421.867686681445
2024-10-27,1535.8515843876737,-346.15260096084046,3480.6307362088087
2024-10-28,1405.721268283934,-415.68736822440377,3169.8225461213965
2024-10-29,1473.8535629788157,-355.36998195034596,3337.9718595099885
2024-10-30,1373.055506088248,-479.791283228905,2984.407152726434
2024-10-31,-158.4293405460885,-1923.9448193892372,1692.3414115712162
2024-11-01,1121.2849268916248,-548.0604314937976,2953.83822141265
2024-11-02,1126.6130472462037,-768.174686366022,2965.5007837394805
2024-11-03,1153.3688893322467,-691.2370509832336,3068.8370970206533
2024-11-04,1060.3630976251034,-762.6918373114016,2741.80903410906
2024-11-05,1168.9572996521767,-580.6477731371403,2920.9210089884737
2024-11-06,1111.017560357987,-559.6478110281012,2868.8246914964852
2024-11-07,1040.8015175732958,-843.0074991189776,2883.6646984191484
2024-11-08,948.2505112996741,-1009.0064595046398,2880.693872614755
2024-11-09,997.7788034859698,-739.8444969258442,2831.656995113155
2024-11-10,1067.290465035061,-735.7768225925289,2938.5991287057745
2024-11-11,1014.7386962602636,-785.4198343869239,2752.8032170035494
2024-11-12,1160.71305115812,-551.8363955860154,2982.4675600285354
2024-11-13,1136.4110907375716,-696.1596917897572,3119.4755336006037
2024-11-14,1095.5406417104807,-644.97246558632,2908.4560376563736
2024-11-15,1267.8066932026743,-490.45338519974615,3077.2403942245887
2024-11-16,1096.7930582616625,-608.0885732672259,2979.5152706549206
2024-11-17,1180.8142434450697,-550.8086111974496,3068.3573402705406
2024-11-18,1137.6438126425817,-607.927791736463,3003.4375131533584
2024-11-19,1288.0131779292278,-459.07871987641084,3242.538309971333
2024-11-20,1263.3924356823163,-684.7569289443097,2997.177324709416
2024-11-21,1217.8813829982573,-536.5150832726413,3037.7468513649765
2024-11-22,1141.4989027538406,-591.1142239713953,2868.399003140794
2024-11-23,1198.9629732399458,-665.6441641824058,3025.524406397213
2024-11-24,1268.6922189237687,-398.07349624959784,3111.8641186864725
2024-11-25,1209.3442766214175,-463.95890872537285,3144.981663300345
2024-11-26,1342.3771194568312,-322.212623188587,3233.2578538208245
2024-11-27,1299.990646485558,-573.2033807480325,3021.374418581749
2024-11-28,1236.9956397770534,-530.1801935915917,2972.218459593479
2024-11-29,1144.0820101359795,-731.0452979660681,2910.906689767567
2024-11-30,1186.579191233288,-589.2009458059091,2943.4162316287525
2024-12-01,1243.440153811351,-448.7360731802346,3154.209255723638
2024-12-02,1173.7648049122608,-561.5134202165373,3045.4893217395806
2024-12-03,1299.3493265733257,-541.8370254371953,3115.425308798474
2024-12-04,1252.6190864977068,-540.7447052042709,3098.8906002258323
2024-12-05,1188.4924430055298,-756.0498370166354,3070.485419143731
2024-12-06,1097.647488957363,-645.3388185557109,2998.5815344186126
2024-12-07,1145.2846049737768,-713.9758587718868,3022.5832391730287
2024-12-08,1210.1161992407506,-577.5536146041172,2980.1043643058197
2024-12-09,1150.8992002767875,-569.4708886439877,2851.8182995862076
2024-12-10,1288.9965613436034,-614.8939439918696,3122.7758703290574
2024-12-11,1256.3250225927763,-596.7380119583643,3103.477300604571
2024-12-12,1207.2359956176733,-617.0815761533069,3020.783462727333
2024-12-13,1131.80108701445,-634.1333546771729,3047.808755182221
2024-12-14,1194.5945613869997,-623.7906822713493,3054.9714194879393
2024-12-15,1273.7035184412669,-511.5153644126902,3032.356592433318
2024-12-16,1227.2807355044479,-621.1307252914415,3138.127216629107
2024-12-17,1376.1258243592915,-494.63068575948824,3338.081832793133
2024-12-18,1351.651361736405,-484.40591481046937,3099.280902778941
2024-12-19,1307.7803115384036,-532.6167275278859,3101.6771592454297
2024-12-20,1234.2457647496176,-652.3117188550932,3044.6510651240037
2024-12-21,1295.3848769672031,-602.341781720737,3013.8438947917357
2024-12-22,1369.1574398749488,-379.59914430307396,3270.5411166266044
2024-12-23,1313.703791513088,-494.2265001527423,3203.713880748565
2024-12-24,1449.9275776750915,-290.6264680722055,3225.518457499056
2024-12-25,590.5419562242125,-1284.477509192672,2376.0770190130906
2024-12-26,1346.5514992741914,-430.4878679743376,3075.55719784477
2024-12-27,1251.3635694070754,-635.6818894077787,2915.103533687766
2024-12-28,1288.7501937701693,-438.44744419697406,3076.3626972070147
2024-12-29,1337.2623768835008,-313.6189113061949,3107.1030810138204
2024-12-30,1255.6892802980583,-586.5837807187423,3122.4762636297046
2024-12-31,1365.6224950667322,-441.60257189584627,3234.083435532229
2025-01-01,1299.4005304118946,-584.4609263157232,3085.9183384773737
2025-01-02,1211.9804733985568,-532.0415258601073,3151.5444607822956
2025-01-03,1094.2086026368731,-648.8794136962783,2910.214664211808
2025-01-04,1111.5826908742285,-627.8844711554628,2995.065645216069
2025-01-05,1143.2373603940753,-680.6954963402931,2905.951026710027
2025-01-06,1048.4681690236444,-826.5046905852416,2750.999148835603
2025-01-07,1149.2809176987557,-726.0385601941713,3003.236173572965
2025-01-08,1078.3237716674855,-685.0114000717134,2996.9072460665316
2025-01-09,990.7495093154216,-862.0319227804762,2707.4333957805047
2025-01-10,877.4799544141449,-1034.2961591050055,2690.4050198920672
2025-01-11,903.96550529183,-886.8989245511021,2632.146688870019
2025-01-12,949.171204372981,-919.0523770803528,2824.858873502358
2025-01-13,872.1050042511622,-1074.649362892664,2729.5803315305498
2025-01-14,994.374600427132,-821.3482552836982,2711.0268868103276
2025-01-15,948.1301985237754,-847.9354956421885,2697.060212041164
2025-01-16,887.9402331734278,-759.8828895658994,2618.2723020563076
2025-01-17,804.0716936249651,-1019.6139601080982,2572.58638522207
2025-01-18,861.2675170229452,-803.9145035739446,2779.115557844416
2025-01-19,937.7519775541824,-765.0222114927321,2740.6460046136917
2025-01-20,891.7791728476258,-872.6625382317443,2655.594589302789
2025-01-21,1044.210397414028,-858.9290484951483,2856.1486154632485
2025-01-22,1026.477189911437,-746.771730418617,2742.6850627516014
2025-01-23,992.4764824711672,-877.2908687495749,2777.3339160605274
2025-01-24,931.8689675229939,-992.5965956890042,2806.067949804712
2025-01-25,1008.8726280913719,-828.8438149061695,2707.983580811971
2025-01-26,581.0179718329628,-1287.8859508948465,2458.0942176970916
2025-01-27,1067.0272430516266,-853.5285738783498,2776.9678300797796
2025-01-28,1226.760432435282,-529.329888359472,3045.1589138889576
2025-01-29,1211.8224367054881,-558.9295049246687,3023.1483914472205
2025-01-30,1176.139898316139,-665.5721613250738,2865.2745546692404
2025-01-31,1109.521486909156,-813.6201711508367,2976.088784526468
2025-02-01,1176.4460894714198,-604.5138361440573,2970.1771692834413
2025-02-02,1255.073494727211,-543.2851656356064,3103.520540930386
2025-02-03,1203.7925522901303,-618.2816963354708,3043.3210320720846
2025-02-04,1343.7926378502193,-469.84835874921185,3338.8890800127015
2025-02-05,1307.0154195513446,-618.0123546929611,3141.5395325995137
2025-02-06,1248.0336775626452,-537.4659622498565,3062.733807989929
2025-02-07,1157.3288551848425,-676.3775899538995,2929.579800586799
2025-02-08,1200.0598498271386,-642.7438033553849,2976.6187793546887
2025-02-09,1255.0542882801258,-444.90018605719047,3130.15809561398
2025-02-10,1181.3378209349341,-704.5779446987507,2880.0055786161975
2025-02-11,1300.68780762358,-520.8811453505173,3082.936116821972
2025-02-12,1245.5688904235287,-578.8965777024225,3090.4553827266477
2025-02-13,1170.9976947015755,-628.4162378482804,2904.3783336779143
2025-02-14,1067.8086673191253,-815.2676567787875,3027.874691464804
2025-02-15,1101.4139455307943,-748.2556005819246,2878.475377969464
2025-02-16,1150.7887073267043,-708.0566927908243,2922.8663331494945
2025-02-17,1074.9976935085401,-778.4148787235736,2935.291482686527
2025-02-18,1195.7493303188407,-503.0138975415719,3103.346015033042
2025-02-19,1145.3349099306852,-632.6737716063258,3110.6263045580977
2025-02-20,1078.4999394427982,-755.5750980013579,2811.5400764235524
2025-02-21,985.7194484400466,-840.7637938865928,2801.0835927586327
2025-02-22,1031.969848441579,-642.6728883490973,2793.5208103243885
2025-02-23,1095.7284227093755,-884.793883462611,2796.4319753629065
2025-02-24,1035.5157036312285,-818.4872339152048,2791.0730495114494
2025-02-25,1172.4666857671914,-650.2136555466262,3063.364429147975
2025-02-26,200.0399438710117,-1719.5371840774153,1992.0250214047023
2025-02-27,1087.146351702171,-701.9608914309783,2842.827435311353
2025-02-28,1008.9633060672827,-740.9339778464757,2780.5093169966444
2025-03-01,1068.2021135499024,-707.5600421463593,2905.716223397175
2025-03-02,1142.8835417917462,-757.900394303682,3077.2680363503678
2025-03-03,1091.141694188416,-638.8868972281799,2894.1000565200693
2025-03-04,1233.8066464368121,-610.5108461394436,3247.606342640812
2025-03-05,1202.3703366134948,-694.9237057860299,2943.75309833174
2025-03-06,1150.8820386238117,-611.4401729404073,3012.594895398377
2025-03-07,1069.2445096247584,-846.5239511768567,2942.87770618591
2025-03-08,1122.0028068177737,-618.6285910331878,2980.717487184829
2025-03-09,1187.3563727432722,-687.4131019292953,3015.460378531068
2025-03-10,1123.7092990968915,-652.8532761027641,2976.1281444864403
2025-03-11,1252.2445115405874,-551.6133541488739,3061.585767856026
2025-03-12,1204.878760092643,-628.1890173804342,2983.6770262787554
2025-03-13,1136.1450828481793,-773.6137325396202,2921.0918127364585
2025-03-14,1036.474232361331,-732.7907576644684,2845.7788822884613
2025-03-15,1070.9675074835081,-760.5169076592783,2826.7591891663174
2025-03-16,1118.392072328033,-674.3924741725676,2935.4171304729293
2025-03-17,1037.714175565443,-746.5960693927021,2821.397115702576
2025-03-18,1150.656521334157,-611.7112398111185,2970.0602867265266
2025-03-19,1089.6371755898529,-821.1019918473348,2861.7455442070923
2025-03-20,1009.6371768386491,-832.425040766404,2743.036250501431
2025-03-21,901.4686460713183,-886.0804586698083,2616.5152411218983
2025-03-22,930.5364865162181,-914.1085352004685,2659.548722890788
2025-03-23,975.8248158286617,-863.4917442115262,2707.2833510410105
2025-03-24,896.4239266868552,-993.3430814778908,2712.957747169875
2025-03-25,1014.084173705741,-633.9457143672713,2978.509103176914
2025-03-26,961.1542598672406,-870.7507698376455,2862.8487338450864
2025-03-27,892.4510687754612,-926.4321580529311,2772.421686893654
2025-03-28,798.5328868607876,-1112.3596042285035,2762.89963493847
2025-03-29,844.4686794345716,-870.9725627441156,2607.72228548066
2025-03-30,908.8345837862394,-1017.7898457015467,2807.352595466919
2025-03-31,1704.4907008966957,-25.062147031272602,3593.9936110383496
2025-04-01,989.9601412525328,-779.8284072802036,2826.3643063224335
2025-04-02,959.7596693064652,-868.7731484323806,2742.3472266883628
2025-04-03,913.9081509284649,-896.9933987830636,2749.528372241706
2025-04-04,842.4046556429489,-810.0481520008649,2631.917257385595
2025-04-05,909.7761001092124,-867.9223619173066,2795.9711866706893
2025-04-06,994.0892141446733,-824.9789950435932,2674.513436637053
2025-04-07,953.5039966098337,-628.3120170188437,2879.1831002598574
2025-04-08,1108.8542906475009,-657.9978753182958,2934.843760159002
2025-04-09,1091.612155392834,-812.0160511741155,2790.750283124705
2025-04-10,1579.7528021255603,-243.17709539955558,3366.0341770372484
2025-04-11,991.1984433075688,-867.7019048555039,2929.5409401927113
2025-04-12,1062.311359511916,-929.6686887561995,2927.400088840246
2025-04-13,1147.202935474039,-795.2442131663978,2982.242045652267
2025-04-14,1104.1373845920516,-585.1374337738893,2798.2595471443915
2025-04-15,1254.1375577245985,-517.1450064472945,3174.6152744754504
2025-04-16,1228.942429421576,-550.8921160465013,3081.5084152701793
2025-04-17,1182.8924623827756,-603.431325825337,2982.991316444341
2025-04-18,2887.8261299575925,1162.2897798574827,4748.989317829097
2025-04-19,1163.7968423247191,-699.8237170544394,2996.3116373257894
2025-04-20,1234.1905854305444,-633.8332401562501,3041.7009894056446
2025-04-21,1176.1440521004265,-581.287670124743,2885.973296716385
2025-04-22,1311.1649575107306,-681.1789239956964,3061.7553688349553
2025-04-23,1271.4625083218928,-612.8610837153127,2968.685217087688
2025-04-24,1211.81818954609,-792.653938831948,3155.7978856128475
2025-04-25,1122.856845403638,-706.5609381693408,2959.4362505389904
2025-04-26,1169.8108162101832,-722.6792204766791,2902.666218440687
2025-04-27,1231.5084826383302,-712.9070477199199,3043.4469324059824
2025-04-28,1166.90284268914,-745.8907047706955,3078.9669938913685
2025-04-29,1297.6265210273004,-499.58039523603844,3187.73753295848
2025-04-30,1255.9306748288882,-598.6138234846336,3119.687086664781
2025-05-01,1196.5549487962155,-637.2413145419926,3080.336484447755
2025-05-02,1110.0003515211044,-668.7314684784818,3094.7023140681263
2025-05-03,1161.2977181943832,-659.5998599987315,3082.756305195298
2025-05-04,1229.0030387331549,-476.98375977458795,2846.7605302170687
2025-05-05,1171.7349951482831,-795.6027913650244,2873.994188031471
2025-05-06,1310.740862228316,-429.723742400545,3085.6203531705437
2025-05-07,1277.8478915692947,-493.81769872321496,3018.353368053557
2025-05-08,1227.346947047195,-638.3392613292204,3091.1814081387884
2025-05-09,1149.279837014566,-770.4912402969645,3059.728322120877
2025-05-10,1208.2225995106096,-659.4600707295398,3079.943490235844
2025-05-11,1282.295499348051,-555.7583601088496,2932.87932027025
2025-05-12,2875.804008800439,920.1872404836971,4744.662198949758
2025-05-13,1371.3713106307769,-407.3916063139728,3313.4298819692867
2025-05-14,1338.7945062543072,-521.1807105465697,3245.707667233581
2025-05-15,1286.045183338737,-645.7251371592141,3103.038407028727
2025-05-16,1203.0112435900742,-550.510398082178,3034.5320171118083
2025-05-17,1254.1965524036016,-561.1337986233069,3104.574610259094
2025-05-18,1317.7341505312854,-506.58206459013377,3110.3451979607594
2025-05-19,1251.9385890471422,-650.8781807618587,2994.8537852861264
2025-05-20,1377.8830594893252,-591.5995836732825,3167.0309459479618
2025-05-21,1327.3581064472353,-517.6971442032027,3227.0094700703917
2025-05-22,1254.7584696042663,-482.3542311337415,2962.46527414603
2025-05-23,1150.3694062323589,-738.346659229662,2993.5941074274638
2025-05-24,1179.1447721197228,-517.8300761203279,3007.3367375857893
2025-05-25,1219.7077963560748,-561.0422196226627,2965.9517084057684
2025-05-26,1130.8897737152106,-665.1086832643139,3009.4681674189355
2025-05-27,1234.2927653747176,-668.1689273617079,3061.6467343095023
2025-05-28,1162.233525182278,-619.4100098427839,3073.3309448579507
2025-05-29,1069.615639801995,-784.5922427577385,2732.826157982256
2025-05-30,947.2016692014882,-832.3130240198378,2785.4376334966564
2025-05-31,960.3779952270459,-896.273580898849,2823.3002158313657
2025-06-01,988.1436849491289,-833.8518523910673,2985.5227880128755
2025-06-02,889.6389604007061,-1037.8714390571465,2667.1410756355153
2025-06-03,986.6996526477087,-877.8766498436287,2901.1853729568766
2025-06-04,911.7950951888987,-997.2927277988314,2616.7152442331076
2025-06-05,819.896613061156,-988.2587729647573,2600.935390806123
2025-06-06,701.7484894413733,-1160.0530231492567,2553.0043587640284
2025-06-07,1767.1683965243142,-3.1694218940233405,3646.758324298533
2025-06-08,761.3687280016684,-867.6919968726248,2606.354897125221
2025-06-09,676.8337359907009,-1191.9435006055298,2680.7199842380937
2025-06-10,790.5395833003848,-980.3580457448543,2577.6570835763064
2025-06-11,734.5735716355616,-1222.0689889188209,2675.193657013881
2025-06-12,663.4799440000407,-1230.7264977831271,2749.1974367071143
2025-06-13,567.5435941306357,-1037.5068934356818,2369.635996745692
2025-06-14,611.5697558145614,-1090.4009339712893,2370.8863091928088
2025-06-15,673.8905041469222,-1034.0540503315558,2538.6572588183894
2025-06-16,612.913105371874,-1222.544597085186,2419.5647787058842
2025-06-17,749.6959716872543,-1065.962200056742,2719.089715759386
2025-06-18,715.9090093354555,-1044.8831294997365,2472.240952191611
2025-06-19,665.7248245432525,-1085.5520328279947,2416.3337859082176
2025-06-20,589.1119736090084,-1307.6002885981338,2472.7143823442216
2025-06-21,650.6223071818972,-1099.013840935023,2339.6201213753816
2025-06-22,728.4030206469104,-1069.4457016588287,2484.491946839314
2025-06-23,680.7482920491178,-1091.705442861198,2651.4632945118733
2025-06-24,828.6761818373437,-1090.3801043020217,2624.8298653495576
2025-06-25,803.8875740948667,-1018.6281259778661,2615.345073909248
2025-06-26,760.6536894045169,-920.9349504878714,2614.797271784092
2025-06-27,689.1034932390482,-1192.6692058583144,2408.152408853093
2025-06-28,754.003255096672,-996.7120180592073,2515.226101540914
2025-06-29,833.7591365605094,-1007.7214614237292,2559.7321351300916
2025-06-30,786.958008668628,-994.5820003448588,2517.9070846042187
2025-07-01,934.9325344604517,-774.8996512910194,2728.228672622154
2025-07-02,909.7076892184223,-791.9714710580519,2666.874881981063
2025-07-03,865.8756602712716,-952.3639747054592,2606.2123939494895
2025-07-04,793.8708679002112,-1036.4509951899163,2615.2805020091037
2025-07-05,858.7377727988174,-1051.4170896766009,2628.2967471520374
2025-07-06,-340.27347378740023,-2238.073944695004,1560.4462454388633
2025-07-07,893.8055090153885,-949.8570119529317,2707.891662348777
2025-07-08,1044.2566413500297,-713.4020367491361,2897.7123150882153
2025-07-09,1022.5783423843822,-781.7211339765328,2861.948088249757
2025-07-10,983.3758308291953,-816.5495432596093,2840.334144112294
2025-07-11,917.0311047074586,-972.2381351403013,2899.318003377558
2025-07-12,988.4718310167013,-853.7998830883897,2685.414119415049
2025-07-13,1076.1666057490436,-796.3140913760984,3000.911545602189
2025-07-14,1038.6620464199725,-783.1664987459076,2885.3560902298705
2025-07-15,1197.1478982579322,-636.1846424519648,2948.596622619003
2025-07-16,1183.4073502125384,-620.9965039052299,3217.6206174595404
2025-07-17,1151.699403288808,-730.9157831480403,2918.250987827019
2025-07-18,1092.0448128473424,-712.8167077514094,2902.383400850384
2025-07-19,1169.0079363223288,-526.8253261767821,2984.0494626783684
2025-07-20,1260.7053161336078,-435.5484775277636,3079.084021653013
2025-07-21,1225.356026002879,-463.1493440113313,2971.525466148235
2025-07-22,1383.8595253376925,-503.1947100762881,3256.6434714381626
2025-07-23,1367.7577924896111,-402.0410717532049,3220.0157684139103
2025-07-24,1331.1281786787333,-452.2222358521401,3208.0556468112886
2025-07-25,1263.8781409065596,-577.302071449345,3081.805388912808
2025-07-26,1330.5338769324194,-477.2454890479428,3063.971312524245
2025-07-27,1409.2534084749961,-250.73614750630475,3306.0444130912783
2025-07-28,1358.3790120257722,-442.00074464799803,3216.693421558867
2025-07-29,1499.0145719915322,-419.0928246775867,3391.372366340586
2025-07-30,1462.9846226619973,-394.64541887648636,3340.4237632316367
2025-07-31,1404.721562531526,-527.3333077217809,3141.8854320124387
2025-08-01,1314.5523270355557,-538.6376563754701,3210.8066415605676
2025-08-02,1357.476741893192,-536.4396886155586,3198.3398292324564
2025-08-03,1412.1684088155432,-422.184566377398,3184.9608389350715
2025-08-04,1337.5133058690153,-406.55452248694564,3136.7801651279633
2025-08-05,1455.1721301763537,-411.0161968974324,3244.245207404769
2025-08-06,1397.5235585831613,-449.51063584473917,3221.617088989883
2025-08-07,1319.5353836770776,-717.4120810537162,3192.820581992739
2025-08-08,1212.035295410046,-584.1188135044462,2976.324842075473
