ds,yhat,yhat_lower,yhat_upper
2024-09-15,725.7361503078271,-160.49257999973943,1696.2708685626951
2024-09-16,852.8529177347102,-149.14043594667257,1799.8684785019736
2024-09-17,664.264941602217,-296.8380359161781,1626.2749474092059
2024-09-18,652.2907890652324,-301.52238581368135,1597.6888800234958
2024-09-19,604.1429766664535,-308.9048212291789,1549.7015696155465
2024-09-20,506.53422777190895,-347.1860389218123,1461.4063467375695
2024-09-21,605.0429068639282,-363.08922044329734,1554.8666000672329
2024-09-22,567.3572017584775,-304.1811166195299,1501.1998801364973
2024-09-23,553.5496636050503,-356.7110961796268,1453.1505886311259
2024-09-24,546.7031452385162,-439.20567416667967,1513.109717368662
2024-09-25,557.6536840829083,-326.3096457257413,1503.9260377578687
2024-09-26,533.4129623285426,-421.60129787491593,1415.0060367084764
2024-09-27,460.1574455767163,-481.90062747812556,1387.1510381547116
2024-09-28,582.9333129502002,-330.69567201327396,1504.9327818288639
2024-09-29,568.9137198160188,-344.28386643817447,1451.5697865229424
2024-09-30,577.6857549998806,-370.56847307010685,1477.5255293558412
2024-10-01,591.8878105540949,-378.1816259184595,1544.9508032287738
2024-10-02,855.3274616923969,-136.68259918298654,1806.5741931885862
2024-10-03,614.5883312947561,-362.3030153889604,1547.7670332137882
2024-10-04,555.6745445895074,-415.6339345006438,1518.3211157967912
2024-10-05,690.0722060553189,-217.21719481314258,1618.8985001593283
2024-10-06,684.8338574676295,-217.70089433433276,1591.8519787318514
2024-10-07,699.5015176504278,-268.6883752068903,1668.9146740671292
2024-10-08,716.7429357763112,-221.19368599203628,1611.185991296901
2024-10-09,747.1015345870928,-149.91726694366812,1673.5375872958575
2024-10-10,737.422542094238,-221.30988096167744,1680.0364846977689
2024-10-11,673.8423736899135,-277.36985227038144,1642.8521463792122
2024-10-12,781.466543734803,-87.11624017532203,1737.1017827216124
2024-10-13,787.7400230468954,-162.02563749503213,1705.5163077830452
2024-10-14,792.4255673923855,-101.43243181909064,1757.61054881593
2024-10-15,798.649135747412,-63.359860849351065,1795.4402116979938
2024-10-16,817.338000856178,-106.33543181245179,1815.677674814987
2024-10-17,795.7199544243089,-159.85530375380011,1731.0025512239988
2024-10-18,720.301809349795,-186.0375143535585,1672.8696566927256
2024-10-19,836.5609505106536,-68.48498273315323,1763.7645819997106
2024-10-20,812.1869039249675,-128.20594312741463,1705.9243316250845
2024-10-21,807.3507715426524,-105.06046307044072,1737.4869132315932
2024-10-22,805.3237774412215,-87.2011350253041,1788.7188603829907
2024-10-23,817.2107341003195,-130.90912741673435,1744.7719158192901
2024-10-24,790.3613730259839,-88.86128547293002,1784.6637508676438
2024-10-25,711.346992059105,-271.0158632329799,1597.591240493967
2024-10-26,825.6519126672584,-79.57643856597917,1785.7701679971494
2024-10-27,800.9166867414576,-107.91416789901845,1780.43372248412
2024-10-28,797.2108197415859,-119.49786715057708,1756.4619492390027
2024-10-29,797.6561283910028,-184.6766299272544,1802.1080243585718
2024-10-30,813.166371157351,-137.61013524655175,1834.3100295360582
2024-10-31,101.02444163736993,-853.8902676352471,1081.2136850987663
2024-11-01,717.0744628574917,-284.9968766921483,1634.6528860700575
2024-11-02,837.0076405867133,-135.0291489607157,1769.300725837369
2024-11-03,818.029159233922,-138.47333727709105,1828.5895876727475
2024-11-04,819.9329805547397,-111.45250338486345,1789.4776219309751
2024-11-05,825.5757528205193,-106.80182111836285,1753.621126688334
2024-11-06,845.6250703782438,-33.959373309217135,1825.9050084652627
2024-11-07,826.9860100262451,-124.63596168104844,1756.459812782959
2024-11-08,755.7929265238794,-178.58188046357398,1638.8975341276778
2024-11-09,877.1155385933753,-48.04381228766844,1832.0208240016746
2024-11-10,858.2158046273589,-189.59452743411288,1735.2753535301317
2024-11-11,858.8070251632848,-27.484102748716833,1775.6847509098482
2024-11-12,861.76555013434,-118.93611197700324,1801.1071072719315
2024-11-13,877.8011863326464,-32.04592174626361,1791.3914287472924
2024-11-14,853.9080418789141,-144.3074735273206,1736.6562853945275
2024-11-15,652.3234164603217,-244.14981782946666,1523.5242703837068
2024-11-16,890.3785221853442,-87.62659574350151,1840.15210514516
2024-11-17,863.4515150320912,-49.36254091085622,1789.9481623144843
2024-11-18,855.5439920534775,-66.54740017646996,1779.3312579736878
2024-11-19,849.7583141309221,-63.427322265913425,1780.5757753773757
2024-11-20,857.0674914427195,27.097075857032483,1799.4892190107028
2024-11-21,824.7316585818674,-171.0288602953056,1747.8401291322468
2024-11-22,739.278262539798,-192.103223722023,1686.3323567149996
2024-11-23,846.1953625912712,-58.947064797166206,1769.4373870481993
2024-11-24,813.1749418514476,-106.18234302311747,1817.0155872757578
2024-11-25,800.3840126979603,-177.31401567206956,1813.0246805352529
2024-11-26,791.0847035752131,-218.99644358014424,1712.6916271456703
2024-11-27,796.3690860315243,-162.2950462351586,1735.6980607986513
2024-11-28,763.5716461212586,-190.7008824102268,1691.0381249621662
2024-11-29,679.2468230329686,-296.8992116894411,1611.6697022684148
2024-11-30,788.8610900035733,-169.16561508097422,1671.6787626022117
2024-12-01,760.0365102848416,-211.68579679224177,1685.005191133833
2024-12-02,752.8235395897499,-189.14133322283334,1651.2014076544756
2024-12-03,750.3242086512982,-204.8127533213674,1693.2469584415792
2024-12-04,763.4313496115201,-189.2692792302019,1716.5892416389806
2024-12-05,739.2466370857785,-219.71242676992188,1730.8211017212618
2024-12-06,664.064699505475,-241.29724589753604,1610.6610958467172
2024-12-07,783.0725797850164,-146.3876734992565,1724.6849971975412
2024-12-08,763.6012592204896,-210.08033053814654,1669.1563764775628
2024-12-09,765.4067810461042,-176.61045823596132,1783.788465150854
2024-12-10,771.2467611011039,-144.96779579842922,1656.6138409952737
2024-12-11,791.7932133228403,-79.93738839971228,1704.2698663877406
2024-12-12,773.8932001828571,-167.89769252564827,1758.809656114977
2024-12-13,703.615355512936,-283.32139263360983,1636.0079264927936
2024-12-14,825.955839556131,-189.1490729748427,1808.2680070818096
2024-12-15,808.0953580605267,-119.16054306410551,1765.228733367484
2024-12-16,809.6846280212299,-63.93016265129893,1757.710929603011
2024-12-17,813.4790602930061,-135.5749656298305,1721.7717758028432
2024-12-18,830.0879953121919,-123.48333055630917,1791.726177941987
2024-12-19,806.4009805665081,-200.3484339309517,1722.5901072372671
2024-12-20,728.5781164157956,-225.29897112804863,1660.1890038384163
2024-12-21,841.7535798078306,-66.78549124974175,1730.7007397210102
2024-12-22,813.2889343206899,-197.43230598271995,1754.487319948171
2024-12-23,803.0537240272123,-149.72860942264774,1698.5632788815676
2024-12-24,794.0542688849191,-200.29474903897906,1735.9356616277319
2024-12-25,459.9321633075398,-493.24454774241826,1312.5158876766716
2024-12-26,759.6032345568126,-194.83641928969422,1728.4043688738532
2024-12-27,667.7999918849529,-246.02514431398475,1601.831724373462
2024-12-28,767.207250701384,-182.60688467895412,1683.3902659666103
2024-12-29,725.4874178169352,-298.36867048148264,1661.3063553316329
2024-12-30,702.7973698823946,-234.68654314253607,1581.099917754472
2024-12-31,682.4099872234731,-269.7813493521728,1645.5108244645169
2025-01-01,675.4500631781461,-272.7291168259054,1560.5170909213755
2025-01-02,629.3074521937555,-351.53195374050824,1558.1269089111915
2025-01-03,530.6148477298619,-447.8659670742376,1488.0733710364734
2025-01-04,624.9396432004413,-291.91796933274355,1524.9758611693376
2025-01-05,580.0267975360515,-397.02068387167384,1493.8158316737304
2025-01-06,556.0704766620499,-332.38238576720755,1429.0299102238112
2025-01-07,536.2623601487919,-412.97671709631067,1456.0976730636146
2025-01-08,531.7485756558965,-451.04134179462363,1488.9666239894511
2025-01-09,489.82551061158495,-505.796584536357,1460.7607362854576
2025-01-10,396.99435285374466,-536.8604726459334,1333.2399008715154
2025-01-11,498.65741339102823,-408.36266445663216,1499.0919234185685
2025-01-12,462.3662592622136,-484.55691050479055,1428.5980828605893
2025-01-13,448.09925785827096,-544.6175033845948,1392.4764669645222
2025-01-14,438.8894918773662,-483.9372141487558,1334.8341021746617
2025-01-15,445.5685354377997,-591.5524232669954,1359.3466637956408
2025-01-16,415.1886958677419,-547.542491098693,1338.06446340531
2025-01-17,334.0108226654984,-624.2160520717911,1249.0143647111663
2025-01-18,447.2068257357743,-546.0188777780412,1409.327749550413
2025-01-19,422.11350147045005,-508.84864727067026,1319.601264969118
2025-01-20,418.51511304518147,-513.8842932655182,1291.6057057634434
2025-01-21,419.2755525877666,-518.053719804156,1338.380701533229
2025-01-22,435.0854713371139,-525.6217233941811,1354.6972090256163
2025-01-23,412.8869077635214,-534.9529663040613,1394.717105418765
2025-01-24,338.8624722559981,-665.0812527934116,1299.1682702784801
2025-01-25,458.13821999834784,-455.0943687459445,1387.0202153050234
2025-01-26,587.9974428221351,-325.3128101745752,1575.183103138372
2025-01-27,438.35860544594357,-496.1697826184415,1361.361450170431
2025-01-28,442.0111557968347,-459.6822165543545,1425.1647995407081
2025-01-29,459.75333462004727,-447.367943782529,1392.7682507129457
2025-01-30,438.61601090103557,-462.4977374354819,1421.7265912361843
2025-01-31,364.8869269459032,-640.8047507946704,1296.85790454889
2025-02-01,483.8089165526531,-454.3263453003179,1439.8288871198376
2025-02-02,462.8282711942368,-465.42292572631396,1449.6563047831169
2025-02-03,461.8709198369214,-503.1864254567979,1356.0958868705357
2025-02-04,463.9674940056756,-460.2468966920381,1391.122730832866
2025-02-05,479.9052493637493,-455.83450014368276,1433.4802260188967
2025-02-06,456.9080174564481,-475.22082237414844,1413.3336048742879
2025-02-07,381.3547612090251,-613.3083642454048,1313.069983107927
2025-02-08,498.56287391269564,-459.4176310213885,1474.105367393153
2025-02-09,476.03470434997223,-418.60931569256906,1426.0717756940146
2025-02-10,473.7326944230017,-406.29378173043614,1483.306087478595
2025-02-11,474.7042178835652,-464.35663198098104,1430.42407569982
2025-02-12,489.82175471588926,-512.8028136876234,1453.007253571768
2025-02-13,466.20115903433026,-464.0005758197739,1408.3806235643333
2025-02-14,390.18527917064193,-551.7984890609325,1352.7142908496753
2025-02-15,507.0422276367028,-436.4242465003703,1435.7590641232075
2025-02-16,484.2150482671882,-505.37751747330964,1353.5755274849034
2025-02-17,481.60036391187043,-469.2094456121116,1338.111865069737
2025-02-18,482.1769532650243,-405.0084815689675,1451.1214472647016
2025-02-19,496.74974411067444,-442.4248507584409,1425.7853701688957
2025-02-20,472.37183144532116,-457.18139077779824,1385.715521615945
2025-02-21,395.3316328465053,-582.5963000037533,1352.2367852037187
2025-02-22,510.85434063254223,-429.2110440976657,1424.2747652458822
2025-02-23,486.3542929787313,-423.0690073163375,1397.2166397019973
2025-02-24,481.7157395998709,-448.66388556178396,1452.941050444287
2025-02-25,479.92286398740873,-426.52614604902067,1476.2787118388433
2025-02-26,99.34193950050712,-841.9810056293873,1075.0989252643662
2025-02-27,464.4560255603899,-460.23805230330515,1439.8314248294123
2025-02-28,384.22580771780775,-566.0846595793321,1319.0828925770415
2025-03-01,496.41492955245036,-404.8559718802972,1405.9145217778575
2025-03-02,468.52731905305495,-470.3079224047568,1433.7410370184452
