ds,yhat,yhat_lower,yhat_upper
2024-02-25,280.7309755868089,-812.0631739322821,1289.0214535687303
2024-02-26,325.33401454645747,-794.9884693403816,1390.070712786342
2024-02-27,368.10975603543113,-749.562389958092,1425.3570760146265
2024-02-28,360.82089655999016,-707.4669596122772,1387.6145800764905
2024-02-29,285.9663893123809,-801.7884045680117,1280.64734889642
2024-03-01,263.94083096223824,-774.8157346505587,1266.5588085218337
2024-03-02,377.774635334382,-711.4809406467746,1495.1725949129304
2024-03-03,261.1311188654345,-745.4704083871537,1368.824440291942
2024-03-04,309.0714306000424,-759.3503240031177,1343.822362438225
2024-03-05,354.8758240730824,-677.7436619614506,1390.1798376163208
2024-03-06,350.2012741104746,-685.0057503252938,1347.9531749850773
2024-03-07,277.46162342096846,-808.8147077830649,1257.4978178388512
2024-03-08,-391.637202719812,-1424.1858495454424,652.3741700028322
2024-03-09,371.7756464360411,-727.0427279895255,1468.4930142796347
2024-03-10,255.47099125229263,-754.3137313100722,1342.7639949911118
2024-03-11,303.147019121796,-737.8756556842684,1417.7301686056187
2024-03-12,348.11833478399404,-597.2731896263235,1493.9414985084836
2024-03-13,342.09824234635664,-656.1968733914706,1353.1606691325371
2024-03-14,267.5766632542491,-813.3582305737275,1275.3406659647685
2024-03-15,244.9788361349589,-771.097980249356,1328.5020317790709
2024-03-16,357.40360996062185,-753.4996959375928,1428.8582205787438
2024-03-17,238.6175423404428,-770.5741520855337,1358.7875409931612
2024-03-18,283.8158496147637,-822.8415395572914,1353.4733602939514
2024-03-19,326.4388474550589,-786.9169640094696,1415.2378557720529
2024-03-20,318.3240483431931,-733.6254120598617,1357.0839866115657
2024-03-21,242.08028075719878,-875.776062306469,1340.915199747032
2024-03-22,218.24282256758875,-854.925094981571,1276.5668750173288
2024-03-23,330.00846034139374,-742.5374053696682,1374.6342739308873
2024-03-24,211.22677399812332,-846.3995798399687,1257.5312396982033
2024-03-25,257.1587660775682,-916.2248520862639,1280.1232084958788
2024-03-26,301.2915299975075,-765.2900314642276,1259.5498796481568
2024-03-27,295.4891610998916,-734.2862960100201,1369.5175232169047
2024-03-28,222.3662930369913,-751.3580409357999,1369.7414679090602
2024-03-29,468.73517159421306,-558.7088774198062,1488.8214736388509
2024-03-30,318.88173498700473,-785.4108453806168,1384.2878276816718
2024-03-31,205.47721926319764,-899.7910751929796,1253.2372011025957
2024-04-01,257.41927074750936,-851.4654062266803,1285.9322145777091
2024-04-02,308.1082753723032,-745.5540314785077,1267.9001426079578
2024-04-03,309.3087823658576,-655.1726960458521,1384.8065371845576
2024-04-04,243.52573565280954,-844.9261087184364,1341.8598586169774
2024-04-05,231.1624966913648,-814.955132382264,1457.6829676197115
2024-04-06,355.25945736213015,-688.4286323533227,1460.7843982023016
2024-04-07,249.48941267339123,-802.8837271812373,1306.0779964878866
2024-04-08,308.92067091824595,-649.9525645292558,1446.976507954742
2024-04-09,366.83644706166535,-748.5920366758332,1418.025090731789
2024-04-10,374.8905926987627,-696.6533372052244,1397.201700751608
2024-04-11,210.02412740995896,-854.113064664391,1200.6006910891726
2024-04-12,308.9338220294833,-687.2367347788445,1488.6652865623398
2024-04-13,438.19440549917215,-573.090963658338,1472.7546157749255
2024-04-14,336.87253728955795,-672.1255765344674,1435.1288721962683
2024-04-15,399.9815312566547,-673.5407135466437,1444.0960493765385
2024-04-16,460.7625839896907,-623.6101089645641,1453.409138327384
2024-04-17,470.84019083344856,-529.0277742142002,1572.6304447352989
2024-04-18,412.5997975454949,-615.4481225455411,1457.752524121537
2024-04-19,406.34659221751906,-631.8172386712679,1397.5505617619312
2024-04-20,535.0442641048611,-514.4761732420624,1612.3315598541942
2024-04-21,266.5730110312232,-805.5424651292159,1340.6909342360118
2024-04-22,493.1764086705516,-527.3404033112485,1525.8451688680018
2024-04-23,550.9100742025885,-482.04645050308795,1569.9027708283063
2024-04-24,557.1651071806986,-441.2923378990515,1604.1989580247741
2024-04-25,494.359792541104,-493.51304617897483,1462.134014953181
2024-04-26,482.83435717137087,-602.6527030392264,1520.8193132285255
2024-04-27,605.588829365925,-485.47210446877784,1660.6837875210117
2024-04-28,496.27745531511897,-494.5604854284099,1629.2169501335086
2024-04-29,549.9706135922025,-494.9509460461518,1576.3989635168598
2024-04-30,599.972894466427,-462.55177643640707,1718.6382561074015
2024-05-01,597.9774902320489,-516.8062346378515,1716.2597500432807
2024-05-02,526.4432189864406,-481.40391086222024,1579.2430985848243
2024-05-03,505.75311065330675,-549.8659846469917,1546.1273233518343
2024-05-04,618.9533834415639,-461.339127797258,1596.580903131723
2024-05-05,499.7490090173837,-563.7798128740009,1538.719363919999
2024-05-06,543.2668695957533,-452.26964459999334,1652.2273438243494
2024-05-07,582.8750735181133,-473.76073216388477,1675.733151255921
2024-05-08,570.3384972444659,-392.9971395094424,1603.0022831704564
2024-05-09,488.1967969350271,-534.8214638161162,1487.2171117525288
2024-05-10,456.9237413246734,-613.8967007981108,1487.0847296913028
2024-05-11,559.666622228056,-533.9499987996527,1610.3203520138918
2024-05-12,430.24187740844536,-625.49029494874,1497.180266385914
2024-05-13,463.8978765419981,-690.2247801955534,1535.895684209464
2024-05-14,494.1333979930512,-592.2118357943464,1495.9851164415063
2024-05-15,472.85184115067455,-617.9866377510003,1534.2462474136557
2024-05-16,382.73741165599324,-642.5981905707333,1416.8793676715325
2024-05-17,344.4121437171119,-739.6047734752019,1406.2638942632448
2024-05-18,441.17254721021874,-592.2409003363476,1512.5364094563736
2024-05-19,306.9820642792204,-731.3120997674398,1266.2673478179152
2024-05-20,337.2303540101806,-671.5512548468873,1345.266286355133
2024-05-21,365.5480171130765,-704.2626504726628,1393.6677622117616
2024-05-22,343.9569039159911,-766.2071594915973,1340.2064802409807
2024-05-23,670.8722543500533,-394.74385564371,1689.3635479673592
2024-05-24,220.1061109490368,-795.4042524389301,1288.8720828975386
2024-05-25,321.90001187541776,-775.3625544222274,1321.399635968243
2024-05-26,194.61439114126256,-940.2032059016879,1234.2965038808259
2024-05-27,233.63471037578432,-698.2093261580418,1264.6852448945574
2024-05-28,272.5539549830643,-784.1203339868777,1338.4094955624698
2024-05-29,263.3212856896547,-769.4630379926989,1364.133306071641
2024-05-30,188.61338326867423,-870.8610406976668,1240.4977240737592
2024-05-31,168.98754302847163,-894.9020291684388,1173.855200656094
2024-06-01,287.61548346205973,-837.9278476240977,1319.2517474195715
2024-06-02,178.27420860006117,-855.1542277013032,1333.4410890491001
2024-06-03,236.1050697056017,-749.3737136290474,1295.8274527493425
2024-06-04,294.42973245007875,-767.338561687157,1354.1007290757987
2024-06-05,304.9032498324143,-722.1436138772117,1376.5777191930906
2024-06-06,249.8906048384161,-839.2524128614184,1228.7718341180089
2024-06-07,249.6256795100008,-826.4346645925043,1350.829243117368
2024-06-08,386.9514918945432,-657.062643663716,1463.6070114285515
2024-06-09,295.3178971425639,-680.7386060829657,1427.5198428378856
2024-06-10,369.5477382708531,-675.6240343302464,1498.2954591366604
2024-06-11,442.6599796945314,-612.8369725371143,1596.002712271564
2024-06-12,466.0298424048219,-652.5407497850821,1492.4264559020496
2024-06-13,421.77211987842924,-679.6821976125306,1468.515953767049
2024-06-14,429.9064480994408,-681.6511420825303,1531.9594861846747
2024-06-15,573.1031946558006,-433.2517091546083,1612.879001644152
2024-06-16,484.6859986310151,-591.4943231865201,1545.4902332393767
2024-06-17,1683.9970891168227,680.612146066795,2784.6390402729517
2024-06-18,630.2467591284212,-377.22423640839486,1740.7103009020134
2024-06-19,648.6280032483362,-426.46717806948993,1731.6421887291383
2024-06-20,596.7472759184885,-487.8941466053215,1645.0469210462516
2024-06-21,594.7652537681682,-351.8135214636143,1700.7271045191208
2024-06-22,725.5451708829657,-375.8824371949972,1764.9682459987105
2024-06-23,622.6518149327628,-438.8454937550394,1630.8125246434934
2024-06-24,681.1167958814382,-431.80117150093685,1714.6210098605022
2024-06-25,734.2585890801853,-363.6432131874426,1846.0288236275883
2024-06-26,733.8373983928844,-371.70170134186174,1770.4546484139496
2024-06-27,662.4311027551091,-422.87167330834825,1645.7419631845194
2024-06-28,640.5912005706643,-348.7412822961138,1727.3340230847862
2024-06-29,751.5776120129487,-272.60430245984224,1834.685420870491
2024-06-30,629.34861601679,-486.4193015060413,1659.240206533774
2024-07-01,669.3170491432495,-369.87909090059696,1611.3595191190473
2024-07-02,705.1614998898144,-358.7615957233216,1762.4091247180977
2024-07-03,688.9727724954598,-435.7861932455071,1764.6390319675895
2024-07-04,603.6221035711446,-411.6927784903777,1702.0298055179076
2024-07-05,569.9102511673387,-485.1575495790123,1662.0962021808532
2024-07-06,671.2965010247224,-405.99799939527225,1644.5826229080283
2024-07-07,541.8840256573634,-517.5061061858287,1582.92341632022
2024-07-08,577.1728518223482,-456.8752135680989,1681.803259366898
2024-07-09,610.8692639511738,-433.6883465442312,1640.50340240286
2024-07-10,595.0319742379424,-524.8069205382826,1632.0192014024099
2024-07-11,512.4415600223417,-612.9053036639281,1514.0980669678202
2024-07-12,483.7522650937348,-532.7179613431957,1579.0504523563036
2024-07-13,592.2251466107962,-442.22049690858705,1648.182930652199
2024-07-14,471.7189013961506,-547.5938344761825,1478.2499895467583
2024-07-15,517.4494888494427,-446.16652893396116,1544.1477953581655
2024-07-16,562.807206716553,-460.87435099048014,1642.1221811990126
2024-07-17,-131.37148170417458,-1191.7759895302377,962.4482665386126
2024-07-18,489.9887330192276,-621.1665893955009,1543.431231743682
2024-07-19,474.53492169369184,-589.382080551681,1563.3204053702025
2024-07-20,596.0569197874584,-477.0504153527331,1617.1598900318936
2024-07-21,488.0733722771612,-570.6831272024274,1455.2924284431767
2024-07-22,545.4831577838011,-484.35544554641973,1581.3709730444898
2024-07-23,601.390779517669,-401.8507699378761,1683.4792029469754
2024-07-24,607.2684582437363,-436.3581805651437,1645.6687547673955
2024-07-25,545.3409997775548,-461.70985443267386,1660.424710453445
2024-07-26,535.7521166345417,-569.6444753893171,1632.7647127785099
2024-07-27,661.3107911568002,-370.19688334865674,1733.6661699641907
2024-07-28,555.4936531538723,-470.39188832047614,1658.7748930102948
2024-07-29,613.2141723533213,-424.4801730946285,1735.828075640482
2024-07-30,667.6470577690483,-436.563364715221,1742.4275301131204
2024-07-31,670.387791018285,-380.5997756201441,1769.436447471779
2024-08-01,603.833433565682,-437.48579726745254,1625.3616623324222
2024-08-02,588.343497044949,-492.0034138935608,1617.850531820609
2024-08-03,706.9796127713456,-355.8221292629194,1675.2668755488
2024-08-04,593.5001576771031,-440.57441825674493,1682.3864205841023
2024-08-05,643.1208516891219,-451.7637597410646,1668.8708774009074
2024-08-06,689.3299581153527,-422.33884181332803,1776.206947549103
2024-08-07,684.0382717963874,-311.70846282014554,1762.9819937471157
2024-08-08,609.950303904488,-507.40031871763813,1658.906244166762
2024-08-09,587.7157252420402,-488.5162997808175,1646.6565719120722
2024-08-10,700.660073046128,-463.6992295714404,1677.6763630743253
2024-08-11,582.7711361264296,-471.4003414087759,1677.1802865222178
2024-08-12,629.4522723601522,-374.94521504908244,1596.1714481070592
2024-08-13,674.3315037846555,-328.4894311246599,1761.0452192597243
2024-08-14,669.4067561840878,-391.89849272004534,1784.0727329095166
2024-08-15,569.5511467025694,-540.3072010347295,1633.4388762353522
2024-08-16,578.9760409405538,-501.34091822884955,1645.3046424770469
2024-08-17,697.3351317680826,-381.54392674617236,1724.676583245498
2024-08-18,586.3394788728117,-476.3159838067286,1601.989525475292
2024-08-19,641.2004856423937,-399.69208070932075,1750.3490075282311
2024-08-20,695.3067124652518,-329.91956039443113,1745.8836622528022
2024-08-21,700.3754801484803,-374.6198286812078,1806.458461755074
2024-08-22,638.8284497446999,-396.7102663786895,1660.6776468350856
2024-08-23,630.9501423148648,-391.02538876489655,1696.5722928401517
2024-08-24,759.6282293606768,-300.0735002422978,1799.1733207982804
2024-08-25,658.3517627198579,-360.20279583378124,1674.901529625188
2024-08-26,794.5882406711951,-301.37966373207047,1746.4885646498897
2024-08-27,783.5583078406081,-354.43932635626487,1881.917949945505
2024-08-28,794.4970765087917,-206.27703675819342,1852.8366695347918
2024-08-29,736.9397764424643,-254.45765752820435,1770.7290678061272
2024-08-30,730.9388176310947,-322.59588088168084,1763.4860503203447
2024-08-31,859.2018066057854,-287.8899314922299,1913.8625223108559
2024-09-01,755.0961386705465,-275.7502160593688,1878.3205652534336
2024-09-02,813.4209632798024,-264.22974315946044,1814.8063682785962
2024-09-03,867.2348475288404,-177.36205747858244,1929.8761653693032
2024-09-04,868.0189810419004,-217.06522596330865,1901.0581828059485
2024-09-05,798.061963951551,-228.47584617346615,1879.9087715808696
2024-09-06,777.6248567565754,-248.9413894786127,1856.1664357078969
2024-09-07,889.6851086213643,-82.01198853861915,1947.5013199161588
2024-09-08,767.9353956899887,-331.5050390651268,1860.1958272691438
2024-09-09,807.5482560506755,-287.1623661143998,1805.8557109639019
2024-09-10,841.9950252669441,-265.4145226245429,1896.0967570211976
2024-09-11,823.1991337739295,-195.76950362313175,1927.2186235502218
2024-09-12,733.9100592705549,-295.3640483139769,1752.7103088113024
2024-09-13,694.856891102291,-306.15589730610844,1748.7296805609997
2024-09-14,789.4804208351072,-262.0514421538693,1932.8074882661172
2024-09-15,651.9200969131415,-397.38535254728583,1707.7917318223037
2024-09-16,726.3256088994642,-340.32212678234373,1821.2581862387447
2024-09-17,700.8720171253841,-374.420132177528,1764.9846754664866
2024-09-18,673.4884125981472,-359.4165740466972,1747.9027490486517
2024-09-19,578.6373225968443,-498.07433614824595,1607.9661663641223
2024-09-20,537.2534016351251,-536.6929862816767,1614.0896038288006
2024-09-21,632.9109287301352,-419.92222224184445,1719.9174073535335
2024-09-22,499.80648634591887,-518.0522706647268,1515.437433237361
2024-09-23,533.5095893861006,-519.7592259467393,1631.9747387628645
2024-09-24,567.7701482861486,-497.29928280716354,1605.836155704117
2024-09-25,554.6631432326295,-521.3911419797862,1607.8480211946323
2024-09-26,476.9570453693043,-550.3913529468805,1545.2934575213417
2024-09-27,455.265105061633,-669.8758751796092,1547.3238096639177
2024-09-28,572.778500284792,-454.98727521350514,1628.681444817171
2024-09-29,463.2576782395764,-641.3317971779937,1597.830407000043
2024-09-30,521.7929951356343,-602.624893631026,1625.1639976385738
2024-10-01,581.6232871120684,-467.41129442331084,1698.2243721743318
2024-10-02,862.3720142589405,-220.42832142500777,2014.5136415571428
2024-10-03,542.0304011055204,-534.5595181106421,1683.8430701703498
2024-10-04,544.9168149794361,-526.2824494673793,1584.374891717654
2024-10-05,685.6269977285257,-429.01697152541203,1713.9998809780748
2024-10-06,597.4352273532903,-479.5742008504949,1680.652853073064
2024-10-07,674.9867757251034,-336.902253533188,1683.5715971465454
2024-10-08,751.1268233316399,-376.0917485859452,1891.073814476794
2024-10-09,777.0661273117427,-275.6863810227757,1826.8592904508694
2024-10-10,734.7694550479129,-298.5951153694813,1823.7683099577218
2024-10-11,744.1254061116424,-342.795147828067,1727.5062217984712
2024-10-12,577.6721429341936,-488.18005463409486,1637.7738926679442
2024-10-13,798.7230589804034,-220.4612173800806,1789.4789633399487
2024-10-14,871.8988322050889,-251.79520732679924,1970.180443805427
2024-10-15,940.1947538941938,-67.0513797969269,1960.6176855620308
2024-10-16,955.022680781937,-158.76615617057027,1912.8541233834571
2024-10-17,898.6180756008646,-239.35031400499028,1862.2206478097246
2024-10-18,891.2027886762953,-187.3298599703104,2005.3711408362387
2024-10-19,1015.7263262917664,-4.319178722345778,2046.5424324315939
2024-10-20,905.8617593928959,-109.04207014478858,1974.6414193910996
2024-10-21,956.7672884445294,-99.90221106841507,1988.8236264859665
2024-10-22,1001.9021004443603,-95.41870352060577,1981.999613511562
2024-10-23,993.1767100076771,-133.50600325757944,2035.686628211429
2024-10-24,913.3242024681563,-131.0758266989859,1989.1966211334297
2024-10-25,883.0514509080649,-178.37340759152818,1921.116024184708
2024-10-26,985.7693224850491,-94.57085985443642,2106.7196359029967
2024-10-27,855.5782988757262,-174.69810839695623,1904.2416444842684
2024-10-28,888.0207739996995,-196.10399964619086,1914.6878994864276
2024-10-29,916.8888822207787,-54.685302222814435,1926.9658013136793
2024-10-30,894.3682305666683,-188.77159978789697,2010.0712745867156
2024-10-31,-184.46131200299328,-1273.221873780163,875.612956042908
2024-11-01,764.8492484187517,-273.39755538580465,1755.2716828885782
2024-11-02,862.1924973527177,-76.9672296429468,1920.8569567423497
2024-11-03,729.5443457583972,-370.0075764896396,1783.5296730664995
2024-11-04,762.3910247252887,-206.24746091323965,1771.1847366495103
2024-11-05,794.4056511567195,-283.11567169637686,1886.3778111877405
2024-11-06,777.5967689972227,-213.65865974983004,1902.9335685020412
2024-11-07,694.6806726408056,-403.2902202828009,1715.4427511579534
2024-11-08,666.2364914346349,-453.60676899677964,1649.2969401641224
2024-11-09,775.4428862533077,-292.44050304600427,1850.6695731606715
2024-11-10,656.0725527918389,-472.6114623862932,1704.1153135366305
2024-11-11,703.2555060765546,-296.2081517919243,1779.2172599362766
2024-11-12,750.2996616418436,-310.8906187196721,1793.7960528234894
2024-11-13,748.8487082522274,-318.4195006213562,1787.5116708765095
2024-11-14,681.2634264328335,-317.506690205659,1813.389722684053
2024-11-15,618.7614899466647,-384.3166378959441,1623.9562630793143
2024-11-16,791.2803578644769,-279.3654171487056,1801.4982996461565
2024-11-17,685.2413664967236,-363.60187313009413,1781.7030966071338
2024-11-18,744.5556787175882,-324.2808148631474,1800.9922302930356
2024-11-19,802.3306521344433,-243.1509617945301,1868.408031208538
2024-11-20,810.0544429878496,-264.47733586281504,1848.2846436124014
2024-11-21,749.9789906844469,-247.26530345747514,1871.926442634202
2024-11-22,742.2838378662343,-284.50876498434366,1789.9897836725804
2024-11-23,869.8194632236502,-253.70085370908768,1918.2121782866764
2024-11-24,766.106211336192,-342.3367154312214,1828.8683450058918
2024-11-25,826.099748959696,-177.16522971865083,1847.00058846047
2024-11-26,883.0115826168205,-160.9139155124666,1987.3441265032154
2024-11-27,888.4647162407342,-146.16002022234107,1955.4094037986195
2024-11-28,824.8707444571177,-221.2861957569862,1846.886639309511
2024-11-29,812.5873248838973,-302.2187933758384,1850.2220393621228
2024-11-30,934.6549130943336,8.272515918278827,2002.347530867254
2024-12-01,824.789053164867,-330.86105714255075,1865.1309616976773
2024-12-02,878.1393577622435,-225.9285210613016,1877.808629246993
2024-12-03,928.1039071391363,-94.80761164477845,1997.7828416838704
2024-12-04,926.4793246257173,-76.23706749726595,2001.6617374281404
2024-12-05,855.8329823475912,-245.65727965457,1921.1643834302522
2024-12-06,836.656413582032,-182.58251183266464,1886.9363934041905
2024-12-07,952.098919848214,-67.43913099326906,2017.258553252773
2024-12-08,835.9577387610011,-280.53646216212786,1853.0599374104509
2024-12-09,883.4359467911997,-178.23304443285537,1898.355479671509
2024-12-10,927.956367238407,-87.52428467566808,2000.2986363575694
2024-12-11,921.3140422333097,-186.86929668321739,1929.7485534478938
2024-12-12,846.0490078366972,-288.0862226791233,1829.0800865152632
2024-12-13,822.6030162576419,-297.4420841140385,1802.1514662455832
2024-12-14,934.0567504281757,-124.38876729679973,1975.5400964050532
2024-12-15,814.1242250968697,-251.93815011677285,1838.5214379135082
2024-12-16,857.9153930665069,-185.9940016666911,1923.8186542697888
2024-12-17,898.7555239517228,-215.3979948547446,1904.095670335861
2024-12-18,888.341410144347,-107.71087263825518,1951.0112573887786
2024-12-19,809.1206168074398,-241.5404078830431,1831.9697878585062
2024-12-20,781.4525892351817,-302.821220784366,1814.6785236638489
2024-12-21,888.3503249772234,-169.71287662963726,2014.6603742179045
2024-12-22,763.4786874634575,-205.36715225512285,1779.1843746739655
2024-12-23,801.9202464986896,-228.1921602647902,1867.5493860952054
2024-12-24,836.9971023654371,-160.0781002575228,1884.7896483983645
2024-12-25,869.4960956665207,-174.3743838186224,1948.7865282725306
2024-12-26,734.7115378935653,-417.5220762869099,1772.9076167433645
2024-12-27,700.2803259124311,-368.91485811534085,1710.3327158089412
2024-12-28,800.2480247893955,-286.9112358833085,1843.1845127948886
2024-12-29,668.4021573804636,-440.38544595814346,1691.4425576892347
2024-12-30,699.967573486049,-324.6375253738965,1784.5726435654517
2024-12-31,728.4244715604358,-274.86715798041377,1767.6886093172716
2025-01-01,705.6617257596438,-444.7959417041398,1647.7776419923966
2025-01-02,614.3518144414611,-468.75286074539815,1626.2122477179355
2025-01-03,575.106289153483,-490.01107822544805,1613.1193540569202
2025-01-04,671.2106595679813,-393.5987586196533,1672.7352848504452
2025-01-05,536.6149762592861,-502.93697345469724,1609.486340393105
2025-01-06,566.6912325676316,-474.7273431253661,1569.4458605904774
2025-01-07,594.9643966456441,-441.97857073704796,1644.2567506611058
2025-01-08,573.5068430230286,-511.7046100678378,1605.6623242703438
2025-01-09,485.06357653348323,-591.9802275498565,1615.5412640501313
2025-01-10,450.28636506031205,-683.8836873255395,1429.8406411110675
2025-01-11,552.4662381339934,-477.061636786963,1592.62655189287
2025-01-12,425.5226194457477,-664.3030290717892,1536.985782414404
2025-01-13,464.76026832168606,-587.838703019929,1537.0513690437456
2025-01-14,503.68277096913687,-575.9602800687804,1564.5320474262787
2025-01-15,494.1428211787462,-563.5816391169818,1577.0570767872644
2025-01-16,418.71569809493127,-603.6972565077019,1532.1623417685898
2025-01-17,397.85494502191335,-661.058474822669,1472.6086836320474
2025-01-18,514.629141127795,-595.8563323727884,1489.6109089408105
2025-01-19,402.71601529810954,-622.3876476911087,1419.1715899030285
2025-01-20,457.16494261331263,-552.7787141781171,1488.9798837751193
2025-01-21,511.21641295483175,-566.0970930956821,1561.5300311808255
2025-01-22,516.4585478099814,-551.3195124977975,1551.7245802096807
2025-01-23,455.2069017396857,-574.6817508600728,1456.915487141138
2025-01-24,447.6663787648276,-626.1902368939656,1537.1501703396818
2025-01-25,576.6739842856426,-473.2974154776452,1630.5245173510316
2025-01-26,435.10376134766335,-606.0699464954251,1545.2376561122796
2025-01-27,539.6079562241221,-554.1948424379963,1651.8142656514556
2025-01-28,601.4933987844082,-468.53556137689384,1656.0870490761433
2025-01-29,612.8288398592372,-434.0614090825337,1674.8093955989984
2025-01-30,555.8536092553298,-493.9377316613375,1621.4759596425804
2025-01-31,550.7358277597968,-518.286995296833,1554.0651200301263
2025-02-01,680.3156996255533,-257.8756398615854,1706.8412749629017
2025-02-02,578.1046982893195,-538.0088358146355,1633.6276216487277
2025-02-03,639.0515535741691,-318.5828175697346,1593.9101458427076
2025-02-04,696.3635420708716,-373.11995130195385,1674.146778835238
2025-02-05,701.4440268669332,-374.48204501492506,1765.5906320849876
2025-02-06,636.927933752122,-414.35195504799,1703.5695160019245
2025-02-07,623.183159602563,-440.1451099378868,1656.1320818275808
2025-02-08,743.2676208570155,-318.77099984052916,1780.6730750344661
2025-02-09,630.9227246219214,-389.5604723024159,1699.1263783127745
2025-02-10,681.333419107336,-362.2019663202564,1724.9652912968616
2025-02-11,727.9434892446887,-315.1991415545556,1763.874736950386
2025-02-12,722.6062963991391,-291.5194039954528,1736.3366619288038
2025-02-13,647.9573642017939,-411.4470317243682,1620.341718048114
2025-02-14,624.5678440944206,-359.128129044388,1658.263224488161
2025-02-15,735.6778163097214,-352.56683303783086,1794.802961274279
2025-02-16,615.1857717227081,-454.2204257721677,1636.9362094767412
2025-02-17,658.4054407137845,-449.4681083036933,1733.1638432135871
2025-02-18,698.8787101086804,-481.17895554309854,1768.4105758941407
2025-02-19,688.5248773773635,-378.80880048245206,1743.256564510468
2025-02-20,610.0126683452331,-466.04115336276794,1715.9879061230315
2025-02-21,583.9140498375522,-479.2342559742059,1600.6175865781122
2025-02-22,693.4387648301533,-401.76535055948483,1763.5494143843337
2025-02-23,572.425882586345,-425.1479729540548,1683.095267431039
2025-02-24,616.103454084305,-442.92674760490905,1645.9030252261218
2025-02-25,657.9049175440088,-380.61831582489384,1752.8377546192532
2025-02-26,0.9961263052359755,-1050.6613085810363,1038.756092786131
2025-02-27,573.7831420739227,-550.1169994292783,1584.4964868970485
2025-02-28,550.8081558917281,-525.8128307045995,1625.808660902578
2025-03-01,663.751541747884,-399.4113145284272,1646.741241535215
2025-03-02,546.2969711675515,-487.2467375644317,1606.6149167654326
