ds,yhat,yhat_lower,yhat_upper
2024-05-23,297.8904428426996,-1710.1509482027552,2275.407835988793
2024-05-24,295.22364113547303,-1800.8542568015614,2235.5050293842287
2024-05-25,330.03501417775135,-1908.598270645312,2411.5870262981757
2024-05-26,431.7808169517981,-1739.6577334934054,2502.184873900687
2024-05-27,354.3979171008751,-1669.0463572668175,2506.5164275247425
2024-05-28,421.6906015674312,-1713.0024156402935,2557.745973846217
2024-05-29,424.36952139235666,-1609.3959500411343,2452.93150163042
2024-05-30,418.8727840385319,-1580.9836881175693,2528.8962140293484
2024-05-31,235.86546830102577,-1997.1001869775537,2241.8525975581624
2024-06-01,272.78706571912255,-1931.8720371637382,2318.843035432834
2024-06-02,377.0131971666372,-1633.0712901108898,2487.3707596283557
2024-06-03,302.63656042401135,-1805.1556442264325,2292.693021285663
2024-06-04,373.61039377513964,-1688.8087978018757,2417.6343846543596
2024-06-05,380.77951201816074,-1586.7887196445815,2442.2804757250256
2024-06-06,380.6939486044787,-1689.7623811422527,2436.135418387708
2024-06-07,204.10176068017756,-1808.0965816630803,2170.5934019189826
2024-06-08,248.49075847594906,-1704.0879293092776,2439.4481101927327
2024-06-09,361.2457323068687,-1695.5870302919363,2443.381187460221
2024-06-10,296.4263168330739,-1932.124840736698,2438.466583369738
2024-06-11,377.90891416410636,-1699.7596837116241,2471.0202018368086
2024-06-12,396.4178176629541,-1671.0845542862387,2365.528071751949
2024-06-13,408.340597850446,-1583.2383173725862,2457.998912762396
2024-06-14,244.22428143342893,-1734.552402047038,2225.64678859907
2024-06-15,301.3220003738636,-1589.2100313042379,2445.02989357162
2024-06-16,426.7565466599779,-1700.222223890949,2586.8782574787456
2024-06-17,1946.7981960537093,-14.758142199933992,4006.4765779668874
2024-06-18,467.5531107314701,-1705.066970019515,2461.5298834913137
2024-06-19,496.92783197097026,-1517.7433570334144,2683.856669560869
2024-06-20,518.5302292688327,-1550.5301372601823,2618.9357346343018
2024-06-21,362.6375171109943,-1626.0007854182525,2349.2300894218647
2024-06-22,426.2600518033867,-1640.6012489901857,2509.1534761922467
2024-06-23,556.3138991487684,-1509.2451806997285,2675.973894619684
2024-06-24,506.41440112383765,-1548.5131904215025,2596.739527548211
2024-06-25,600.0336413522668,-1401.7222088185051,2806.8125394854583
2024-06-26,627.5464235186998,-1343.8059763514673,2573.8219006240024
2024-06-27,645.0593111572565,-1344.8863134612373,2741.903593560852
2024-06-28,482.91877288118434,-1676.3759138459604,2485.6748494634153
2024-06-29,538.2676710100682,-1481.2540793832766,2583.540130794394
2024-06-30,658.216149834225,-1477.7917915594126,2759.0515720365106
2024-07-01,596.6315697986493,-1516.1436345124055,2696.9274676851887
2024-07-02,677.2904563902493,-1569.7917027291585,2686.7446860520954
2024-07-03,690.9172076947317,-1228.820340315925,2823.4110014239764
2024-07-04,694.0042965694807,-1400.8532152250025,2805.655052945342
2024-07-05,517.310251523571,-1657.721076288255,2491.8836351590153
2024-07-06,558.4049400356715,-1516.5417625017078,2723.6579317346564
2024-07-07,664.8285336750116,-1443.7463032885607,2687.0024106426013
2024-07-08,590.8691521049741,-1618.8947363113834,2603.0193341751187
2024-07-09,660.7025237173501,-1470.3961876472338,2805.247179378089
2024-07-10,665.418779292262,-1441.1951362031493,2705.7696307590445
2024-07-11,661.8314848182149,-1428.6412606680449,2709.0538759376186
2024-07-12,480.96554811176816,-1471.5155594399412,2563.0886437077133
2024-07-13,520.5938462755795,-1420.0725617312287,2478.1183559365772
2024-07-14,628.389237909023,-1387.513826576414,2735.9730563585845
2024-07-15,558.6971939568502,-1628.7450409145902,2841.668481964152
2024-07-16,635.6725649097473,-1348.928601643607,2743.093717430774
2024-07-17,-296.5871561547955,-2348.3972343790456,1773.488527911308
2024-07-18,659.2332232804054,-1410.6427699739327,2740.023237203448
2024-07-19,493.2296404944008,-1639.2993116764317,2436.23484747593
2024-07-20,549.7502788891135,-1422.7959349077946,2576.0418608844548
2024-07-21,676.0913289567611,-1341.0333762871905,2746.8433396367896
2024-07-22,626.1724495937058,-1481.6569165040396,2693.456184310957
2024-07-23,723.6850312280512,-1374.9036939897353,2864.5807614507657
2024-07-24,759.1310499541863,-1247.2952976275335,2804.2467144696448
2024-07-25,788.6473037136042,-1293.2383846111675,2733.307744376157
2024-07-26,642.5112536447843,-1530.2931285993882,2624.2238369387046
2024-07-27,717.6978175467989,-1389.2546632868396,2748.9478206141825
2024-07-28,861.0532060883514,-1044.606183307766,3029.802974965144
2024-07-29,826.0904055863995,-1157.7188815403954,3009.2413865429007
2024-07-30,936.1491568227731,-999.0781560222632,3102.428862043649
2024-07-31,981.4449801047117,-1229.4633431899447,2937.1575347091657
2024-08-01,1017.9017189785775,-1143.4301631185397,3251.4924464060764
2024-08-02,875.6635602988396,-1264.2038104100998,2968.263890560613
2024-08-03,951.6556740029782,-1071.5524730789607,2933.905940363434
2024-08-04,1092.759428316518,-964.647188364881,3312.301690342379
2024-08-05,1052.6067229516914,-1001.2985016496801,2912.2757221761235
2024-08-06,1154.7363043372309,-932.1287678443693,3351.484957014797
2024-08-07,1189.6367046643747,-789.0232896917182,3103.6304559234636
2024-08-08,1213.5704429355774,-794.4133256550973,3253.753498214684
2024-08-09,1057.0756819584763,-1014.134047421861,2960.944812792441
2024-08-10,1117.5147847267892,-900.0030439717835,3132.445193356225
2024-08-11,1242.2360814489448,-739.1869000868038,3181.286804440101
2024-08-12,1185.3537904036461,-781.4225729746349,3210.5731650671137
2024-08-13,1270.8893911190814,-778.0029207764346,3347.8404232693524
2024-08-14,1289.7995463031689,-855.1104361797549,3430.6686695910626
2024-08-15,1136.7381098485912,-985.0998457613324,3213.7636373469363
2024-08-16,1128.7818101046291,-974.9052527621004,3160.081416496155
2024-08-17,1177.4906649896109,-773.136321350453,3267.663233191964
2024-08-18,1292.5345415642419,-890.6190736655935,3458.603584731508
2024-08-19,1228.226454498096,-944.3981502795748,3271.9058771989944
2024-08-20,1308.7050175656411,-800.4889708263878,3381.5194264912648
2024-08-21,1324.9584311092908,-754.7200297022443,3478.216465300409
2024-08-22,1333.6328198670326,-695.933987517758,3407.9515037709093
2024-08-23,1165.5216402066537,-906.9199336024928,3235.5515801987467
2024-08-24,1218.106020250095,-906.4430081158798,3406.167797902852
2024-08-25,1338.7126449650823,-701.7730525798818,3396.293334793056
2024-08-26,1625.2871626229087,-541.5694670797419,3750.129663880067
2024-08-27,1369.5764096671844,-785.5467856842978,3370.632941480562
2024-08-28,1394.0945523498226,-705.901002992813,3422.077755008851
2024-08-29,1411.0178233914621,-713.3106871540512,3302.311668462919
2024-08-30,1250.6543052383593,-888.215340588977,3212.3138989976333
2024-08-31,1310.0080313914466,-778.2093462732611,3343.9542493852327
2024-09-01,1435.9535446142322,-558.6448953713436,3463.402608275249
2024-09-02,1382.0326443761983,-763.7018670654952,3365.341808812421
2024-09-03,1471.616144054072,-565.7072581552243,3647.7993392081526
2024-09-04,1494.9551373457073,-550.5737551515878,3537.398269717692
2024-09-05,1508.0161760134408,-639.7050762842005,3423.5407925602512
2024-09-06,1340.9962279302645,-613.2305238647057,3446.6310680844526
2024-09-07,1390.8864538241899,-505.7089970124181,3472.372402785789
2024-09-08,1504.6506400331032,-519.4643872934706,3496.7850119339278
2024-09-09,1436.0227010379203,-549.9651514903011,3562.556103494386
2024-09-10,1508.665980815495,-570.5419464528077,3485.0426042651156
2024-09-11,1513.218856772142,-516.3228176113234,3587.5195889415713
2024-09-12,1506.121148487929,-561.5799854855074,3580.5917309720935
2024-09-13,1318.1173951495305,-844.2686514088176,3420.3489149403713
2024-09-14,1346.8063254885394,-878.3825185649309,3482.616397262543
2024-09-15,1439.8027264335806,-637.0276189242317,3639.2318105602394
2024-09-16,3799.882239815084,1722.3995603155868,5910.80199822916
2024-09-17,1406.2926126608209,-695.8312046038958,3488.2376912736036
2024-09-18,1395.4355838100068,-652.0111096239102,3471.003280890027
2024-09-19,1376.0159526783286,-691.3087413390488,3542.339720746709
2024-09-20,1179.3530392607051,-819.8004408056092,3207.253473418388
2024-09-21,1203.5453351291821,-954.5540366341055,3122.3048852747734
2024-09-22,1296.6148431503684,-763.7584461452392,3413.192875184838
2024-09-23,1213.2708371961676,-758.3739729743087,3192.661143063948
2024-09-24,1278.036770947199,-795.2699845894862,3197.398859189874
2024-09-25,1282.2658206255944,-766.5878909155958,3413.3088565997678
2024-09-26,1282.9404971103427,-842.3290369209284,3228.9974271098176
2024-09-27,1111.1532466930294,-995.0998019484692,3236.318194767758
2024-09-28,1164.638130773138,-900.5212693845441,3268.4968993967777
2024-09-29,1290.9203997094678,-815.9930970724981,3421.9839464899455
2024-09-30,1244.0893239559082,-804.4451709617799,3276.379260164917
2024-10-01,1347.937828947142,-664.0645257567498,3368.168901322821
2024-10-02,30.547287683314835,-2063.758394986172,1973.041400900567
2024-10-03,1435.3405112314542,-521.8653061241639,3465.5430186255558
2024-10-04,1305.1154397980106,-955.0389738228172,3256.814527250627
2024-10-05,1399.068981591909,-651.5480849095712,3360.7999306727156
2024-10-06,1563.7373075830499,-532.8343487471765,3558.304996045349
2024-10-07,1552.2412322874459,-285.32007624802435,3759.6651713100555
2024-10-08,1687.45156322596,-315.7167433985786,3663.9410436234534
2024-10-09,1759.045777550626,-358.286452218024,3699.0025298434325
2024-10-10,1822.3503881990762,-351.5093644251998,3750.2595448136494
2024-10-11,1706.864784628168,-297.543396420075,3802.843825758198
2024-10-12,2933.340605645776,1023.6773556128762,5109.016625412203
2024-10-13,1974.4462854668614,-46.349333111468866,3929.4903073646333
2024-10-14,1956.62905800102,38.766687250012325,3956.98873781203
2024-10-15,2078.236771251055,28.63592746777592,4051.855850222372
2024-10-16,2129.1038744111893,88.175977031239,4097.359896644722
2024-10-17,2164.8877010010733,0.9807691187111707,4310.30272316916
2024-10-18,2015.5868215103183,-91.28188706652006,4004.024902828538
2024-10-19,2078.1053147682132,183.1075826292818,4182.9337255655955
2024-10-20,2199.4288330678783,122.76817846187274,4148.087256410182
2024-10-21,2133.4169911451163,117.54869954507484,4133.151618165172
2024-10-22,2203.9549991399745,101.51507340042177,4091.023382096456
2024-10-23,2201.989303123503,27.85302027421999,4231.691487443442
2024-10-24,2184.3420559489714,-17.15788460644988,4178.916214925737
2024-10-25,1982.2008549363677,41.631156965677604,4191.123275428456
2024-10-26,1993.6534807568328,-234.12005513500566,4030.424673983699
2024-10-27,2066.834285323972,44.31296377969907,4068.701590298977
2024-10-28,1956.6875398556788,-124.46229005260204,4027.846250020255
2024-10-29,1988.0914344817975,-35.30852437850226,4113.651836049682
2024-10-30,1952.86823235492,-125.07563699817736,4002.582166676492
2024-10-31,-283.13487852746243,-2281.36953251492,1657.0006456202887
2024-11-01,1686.979585007438,-336.88576379249986,3828.5105712495388
2024-11-02,1686.5692473376582,-311.39284553171694,3837.5305426803316
2024-11-03,1755.6971111117782,-204.89177396250787,3952.3167690061014
2024-11-04,1649.3339624688124,-362.1355609590861,3786.4694786188925
2024-11-05,1692.192127400603,-426.1582990489309,3769.5403634011022
2024-11-06,1675.7393686457353,-325.07145726411215,3618.388036578561
2024-11-07,1656.9993234798494,-360.0197739767724,3585.00754428372
2024-11-08,1467.0353269961217,-692.1068439256302,3550.134788548631
2024-11-09,1503.4875517593407,-501.03820597156187,3577.1521451735825
2024-11-10,1613.7300850254364,-390.0087450766604,3675.9930515075753
2024-11-11,1551.6530098151807,-603.5307477071302,3555.6890118353936
2024-11-12,1640.812720584642,-416.14543047377106,3604.401701560107
2024-11-13,1671.475312645322,-298.1600218325394,3617.0965531155534
2024-11-14,1699.4477055081209,-282.640432270068,3834.6405052636474
2024-11-15,1107.1247744924588,-1133.0780868833265,3103.349229028974
2024-11-16,1633.395948833947,-218.64864188625782,3672.39100311894
2024-11-17,1782.1540530067375,-209.81850354723917,3780.9913809116492
2024-11-18,1753.7824099759532,-310.8932832325751,3913.5163361774994
2024-11-19,1870.9909871486952,-197.12121428409176,3963.9764608155288
2024-11-20,1923.3488118380837,-153.53489560261596,3957.095608804785
2024-11-21,1966.1324119652327,11.968184284304161,3969.6076158947
2024-11-22,1828.853630949031,-224.5559444401675,3927.0177921545137
2024-11-23,1907.8355943564316,-129.99315377568027,3951.6327786247566
2024-11-24,2049.402433856739,-26.751099085726175,4070.7583764714514
2024-11-25,2006.6869840392947,-76.35215887966503,4296.20355859515
2024-11-26,2102.7990200775876,0.6962372606338727,4297.994799646942
2024-11-27,2127.87841842754,89.82289805448329,4239.654230920258
2024-11-28,2137.9276618749664,22.250219780774742,4123.3533405304415
2024-11-29,1963.319712474875,4.040410448944053,4108.212482293566
2024-11-30,2001.3505752341703,-122.84320119573766,4110.364681647528
2024-12-01,2099.4027948808107,117.49179915072385,4130.089895104789
2024-12-02,2011.7248123326299,-89.27745087374413,4167.907261386458
2024-12-03,2062.5695146251182,-41.858645429092604,4077.397448705947
2024-12-04,2043.2171600875931,37.23020048929133,4068.5427380782435
2024-12-05,2010.7779116357847,-63.40339485727285,3928.888428661887
2024-12-06,1796.670803152323,-222.78031828799644,3696.5626171118483
2024-12-07,1799.1492313093847,-378.9508951364917,3737.380555539641
2024-12-08,1866.4399318845428,-83.19957058769532,4013.7828770993847
2024-12-09,1753.5010117821992,-289.3487599172471,3896.9890237693726
2024-12-10,1785.1429256242577,-180.28531685164384,3913.9220299516637
2024-12-11,1753.038029567797,-269.29975107406887,3773.347631380169
2024-12-12,1714.5142798788115,-285.3332123470224,3771.9513007692294
2024-12-13,1501.0301110672053,-427.8359339720371,3557.633572181931
2024-12-14,1510.7006657093457,-328.30009299430805,3687.2558511760085
2024-12-15,1591.442283121459,-321.37556930983254,3731.5749043418787
2024-12-16,1497.7406349983223,-440.1712108408962,3700.1333921906175
2024-12-17,1553.7860990495249,-511.8079987657445,3694.1948887304206
2024-12-18,1550.501567087195,-479.2381091043411,3553.0380963251096
2024-12-19,1544.357746957887,-558.2241383273035,3450.6619923303356
2024-12-20,1365.8723736355996,-598.1565415155457,3438.613689466432
2024-12-21,1412.1628206223895,-557.3221161848097,3394.041780637232
2024-12-22,1530.118284607114,-408.67685837481906,3565.2751281158303
2024-12-23,1473.1961676499716,-507.09166808188377,3606.6494834550367
2024-12-24,1564.5854647946562,-681.7220640171996,3661.6019545579843
2024-12-25,2531.852404521228,364.01600571099164,4516.001747124059
2024-12-26,1617.8270586480878,-374.6413999511113,3584.5727975088284
2024-12-27,1465.0334528563599,-771.2792470059331,3463.148738116938
2024-12-28,1532.354080264119,-610.0239665563934,3607.154054828859
2024-12-29,1666.1724485110108,-468.75039398232707,3708.01903728669
2024-12-30,1619.5910770071334,-417.38295810458146,3624.596167911512
2024-12-31,1715.603039550258,-447.6459908855781,3870.434057239808
2025-01-01,1744.1505121572845,-416.2920901127312,3887.153562782555
2025-01-02,1760.9645737308322,-312.8435154693197,3739.6091908334333
2025-01-03,1596.0820637527659,-440.30878896019544,3607.345141844583
2025-01-04,1646.4085609078224,-428.6394468573222,3780.438702233359
2025-01-05,1758.8934335443305,-288.64932795526863,3793.4306850458993
2025-01-06,1687.3215724588588,-423.51461171844915,3784.7223958948457
2025-01-07,1755.4648073205126,-476.789169645928,3799.984215110643
2025-01-08,1754.117848461875,-317.4965317078418,3757.8315460364956
2025-01-09,1739.9136480220172,-162.58381627572066,3737.5914213108267
2025-01-10,1543.8146763661612,-555.9092854446881,3645.8764451284883
2025-01-11,1563.6498952644688,-636.2950502394336,3594.096352949731
2025-01-12,1647.234628526803,-353.44618979696713,3691.672703922091
2025-01-13,1549.2260162277087,-477.6210468050786,3541.763537735983
2025-01-14,1594.1629944755236,-367.24452912161087,3716.424881518019
2025-01-15,1573.5109982285271,-534.9072049386999,3731.148884439459
2025-01-16,1544.459466547059,-557.3091274647346,3466.1044365569637
2025-01-17,1338.3985875852784,-577.6375096341629,3543.6353345793223
2025-01-18,1353.4454361083021,-725.1168081433065,3320.4448511993864
2025-01-19,1437.5864427301447,-588.1620573824775,3436.802020745851
2025-01-20,1345.4416664837418,-718.055805706055,3270.371190202804
2025-01-21,1401.3945830954437,-632.3167485351471,3460.5540466878565
2025-01-22,1396.6127732121302,-707.48660088907,3513.2883870693313
2025-01-23,1387.8547649691425,-635.557711785879,3462.4301290810986
2025-01-24,1205.9596967046414,-1030.9712330030618,3192.879659665584
2025-01-25,1248.389557694531,-836.8779940690039,3225.048789031019
2025-01-26,886.7452107160877,-1041.9747726442442,2996.7866092275563
2025-01-27,1301.7779075100104,-726.3437039305936,3418.0587093642825
2025-01-28,1390.0890357931974,-588.2315730825178,3446.0741312737114
2025-01-29,1417.6267890590493,-513.1443570966046,3449.6697772872712
2025-01-30,1440.2904051006267,-557.1069281315166,3392.878964576401
2025-01-31,1288.088348460133,-782.866767427291,3361.577366008473
2025-02-01,1357.7027641077834,-772.3627572632785,3302.5272638197125
2025-02-02,1495.671313315908,-598.8853781340246,3673.1135912960062
2025-02-03,1455.1907621845637,-594.6213663363277,3521.357524871307
2025-02-04,1559.2849479279562,-433.05921389007085,3736.4648194763263
2025-02-05,1597.8614641391166,-463.7464888316932,3663.9113189761174
2025-02-06,1626.5513494760187,-462.1728296209276,3664.3360301841426
2025-02-07,1475.2275751962584,-657.8548580023997,3475.5735809544503
2025-02-08,1540.0412045156293,-474.9517123849295,3477.2112423981484
2025-02-09,1668.1917656001078,-390.6318316775402,3737.6753373368574
2025-02-10,1613.1349383463007,-448.75526578570793,3605.287449796459
2025-02-11,1698.271758958821,-458.7667635514362,3775.871290602602
2025-02-12,1713.9932944298832,-505.66243462248957,3780.756285052104
2025-02-13,1716.505590766113,-543.2941576539378,3766.6647477820957
2025-02-14,1536.3311443502485,-576.6614201203471,3709.972077277495
2025-02-15,1570.8564190128561,-661.2602265214724,3707.400094165022
2025-02-16,1667.491818456471,-431.7167555110957,3842.927652323534
2025-02-17,1580.4491700395938,-507.3068476869904,3652.9207998516436
2025-02-18,1633.880140566183,-465.62681687029624,3560.5974519766855
2025-02-19,1618.9008068717512,-416.6605212468897,3698.3308572977307
2025-02-20,1592.3976069562207,-369.97755333670966,3612.2433926216004
2025-02-21,1385.5114405425677,-646.0430641640492,3324.7090899611458
2025-02-22,1396.1699068439113,-569.7922261818475,3468.151151480679
2025-02-23,1472.2344874930177,-598.6646337677147,3482.099222032851
2025-02-24,1368.2680513839691,-561.443771031146,3339.692114933015
2025-02-25,1408.6663371624086,-664.5636264063653,3676.317312177469
2025-02-26,148.02185403442877,-1710.0546841120695,2241.4926370166713
2025-02-27,1353.2139566584676,-897.9110947929803,3421.6796057075476
2025-02-28,1145.3263762592,-801.0659860036778,3096.733502171599
2025-03-01,1158.7544618222805,-935.7399760976625,3210.983351632881
2025-03-02,1241.076312989967,-812.9956444184602,3185.4997995870617
2025-03-03,1146.4883208428444,-921.2917007603455,3297.019811605917
2025-03-04,1198.9499203651721,-750.1195449568049,3192.7337970464764
2025-03-05,1189.219418323918,-817.0112239522175,3198.2845608028015
2025-03-06,1173.6756992666576,-746.2817882063001,3364.022905785771
2025-03-07,982.0408752460435,-1118.0792693056483,3065.270367282675
2025-03-08,1012.2789956581864,-957.9381318664337,3104.036749476531
2025-03-09,1111.4253229875178,-869.3387346859855,3113.089273505675
2025-03-10,1033.1623131936617,-966.886041099314,3210.697003049751
2025-03-11,1100.979334845407,-886.3670753262224,3197.0347618145865
2025-03-12,1105.2217967531851,-820.4639380639702,3019.920912927907
2025-03-13,1101.9241181948692,-911.991199733237,2963.2698023950666
2025-03-14,921.3224611678914,-1129.2507413137512,3093.4455978488686
2025-03-15,960.4163309517536,-1089.2357825387971,2999.277353947609
2025-03-16,1066.1449657330425,-949.7212535826696,3119.0617821615847
2025-03-17,992.1830253592751,-1073.1274364092876,2946.6600908006167
2025-03-18,1062.0984139186226,-1003.8627458903533,3304.8141238932667
2025-03-19,1066.3968507789405,-902.832304703098,3084.891970604866
2025-03-20,1061.3478037764844,-1002.712388370335,3299.8660158988905
2025-03-21,877.4879554674541,-1221.496635786913,2979.940881385878
2025-03-22,912.1716237325242,-1078.7720945460203,3074.3236178951474
2025-03-23,1012.7344257318953,-1068.451413548329,2904.774701140621
2025-03-24,933.275105132383,-1194.2123757821205,2919.2446999921945
2025-03-25,997.7987959039499,-1135.0286998512524,3034.548675204495
2025-03-26,997.2467912328839,-1185.0586785474725,3101.445211905108
2025-03-27,988.3078866200312,-1102.9552556490517,2877.1549688304863
2025-03-28,801.9079112700169,-1312.7985050740083,2917.6077845761597
2025-03-29,835.7472869074239,-1181.0623055685244,2850.457004788295
2025-03-30,937.4532832789059,-937.8390430786037,2907.7703673385154
2025-03-31,291.00261537064034,-1653.668171932852,2465.294704365631
2025-04-01,931.605175527572,-1017.8578676167443,2973.949344503992
2025-04-02,939.2324389369004,-1209.047980264752,2929.055369517295
2025-04-03,940.0768522891932,-1239.8903604763539,3188.151898578668
2025-04-04,765.8282882101079,-1252.8247781533362,2831.354962862628
2025-04-05,814.0278587805739,-1088.8357896369941,3185.242381351936
2025-04-06,932.0696971721087,-1087.720230892664,3006.8381425966186
2025-04-07,873.9797729617536,-1036.3422771894009,3155.113298119936
2025-04-08,963.560193825939,-1010.6365066801651,3188.449624727404
2025-04-09,991.4239914443657,-1078.548714115531,3205.0782319239042
2025-04-10,106.98936612976058,-2088.3224407654284,2089.834083462017
2025-04-11,861.1110338946197,-1199.681783834308,2860.299816360824
2025-04-12,930.3741162127993,-1197.411095640898,2895.9159823269338
2025-04-13,1068.5234084484155,-933.8401334407474,3160.1076474721413
2025-04-14,1029.1260558670951,-1049.7183338512293,3016.1680133895175
2025-04-15,1135.5545610523884,-985.2002263423302,3278.7223284453753
2025-04-16,1178.0334145485613,-919.661245718116,3243.827938895508
2025-04-17,1212.469791643395,-837.1401287581567,3335.569509509229
2025-04-18,2084.180558886525,-120.69002270709032,4164.593747951973
